results,driver,positionOrder,real,predicted
12.06104350642806,kvyat,9,0,0
12.101449741509335,grosjean,10,0,0
12.119340633358986,norris,20,0,0
12.122828048371096,stroll,19,0,0
12.123019321453391,sainz,8,0,0
12.123037897525373,perez,15,0,0
12.12312963576118,ricciardo,12,0,0
12.123267818108186,hulkenberg,13,0,0
12.123268502953048,gasly,6,0,0
12.123268718995693,kubica,18,0,0
12.123278041358889,albon,11,0,0
12.12345770206045,leclerc,5,0,0
12.123471311679067,raikkonen,14,0,0
12.123856607042582,giovinazzi,16,0,0
12.129656619602528,russell,17,0,0
12.141260272571166,bottas,2,0,0
12.179931075929064,kevin_magnussen,7,0,0
12.118846911378347,hamilton,1,1,1
12.119624889606994,max_verstappen,4,0,0
12.119831342367174,grosjean,10,0,0
12.120665511147232,vettel,2,0,0
12.122891847459622,bottas,3,0,0
12.123033622411151,kevin_magnussen,12,0,0
12.123262725251186,sainz,6,0,0
12.123264197477502,albon,8,0,0
12.123267094334064,norris,11,0,0
12.12326820045979,ricciardo,9,0,0
12.12326825622093,giovinazzi,19,0,0
12.123268273580406,leclerc,20,0,0
12.123268623507613,perez,13,0,0
12.123268718995693,kubica,18,0,0
12.123268720520763,gasly,5,0,0
12.123271022294928,stroll,16,0,0
12.123278263074454,raikkonen,17,0,0
12.123290778580177,russell,15,0,0
12.123538985363876,kvyat,7,0,0
12.127589152090914,hulkenberg,14,0,0
10.46712081697995,vettel,2,0,1
10.860544375994195,hulkenberg,7,0,0
10.927291355179948,max_verstappen,5,0,0
11.4569526568681,hamilton,1,1,0
12.108435317994426,bottas,4,0,0
12.122931406966659,sainz,11,0,0
12.123107254540358,albon,19,0,0
12.123203270824275,stroll,9,0,0
12.12325895358605,perez,12,0,0
12.12326815634216,leclerc,3,0,0
12.123268715905269,gasly,8,0,0
12.123268718995693,kubica,18,0,0
12.123269701648612,ricciardo,6,0,0
12.123272121030784,kevin_magnussen,17,0,0
12.123342509796558,norris,20,0,0
12.124018925436241,russell,16,0,0
12.125057689754366,raikkonen,15,0,0
12.128699374625132,giovinazzi,13,0,0
12.30352392539709,kvyat,10,0,0
12.935688822882971,grosjean,14,0,0
12.10612024574565,grosjean,20,0,1
12.10638813099488,max_verstappen,4,0,0
12.121051148816326,hulkenberg,8,0,0
12.121051758132372,kevin_magnussen,17,0,0
12.122204817100469,vettel,5,0,0
12.123186040232806,sainz,6,0,0
12.123220708994747,bottas,2,0,0
12.123255592288587,hamilton,1,1,0
12.123267564693759,norris,9,0,0
12.123267935764298,russell,19,0,0
12.123268651484713,leclerc,3,0,0
12.123268703453526,perez,12,0,0
12.123268718902624,gasly,10,0,0
12.123268718995693,kubica,18,0,0
12.123268719001532,kvyat,14,0,0
12.123268967330166,ricciardo,11,0,0
12.123269045788872,raikkonen,7,0,0
12.123274509004027,giovinazzi,16,0,0
12.123279289994938,stroll,13,0,0
12.139551241109045,albon,15,0,0
11.547582756005674,vettel,4,0,1
11.963732719167366,hamilton,5,0,0
12.061396036988768,max_verstappen,1,1,0
12.088982680984751,grosjean,16,0,0
12.100078071501482,kevin_magnussen,19,0,0
12.121689732721386,norris,6,0,0
12.121942651410775,sainz,8,0,0
12.122237784692953,perez,11,0,0
12.122331780868059,giovinazzi,10,0,0
12.122547778188755,bottas,3,0,0
12.123158658422037,leclerc,2,0,0
12.123268718995693,kubica,20,0,0
12.12326881901639,gasly,7,0,0
12.123269369117372,russell,18,0,0
12.128699840400172,kvyat,17,0,0
12.137279583378646,ricciardo,12,0,0
12.13965966431665,raikkonen,9,0,0
12.146565680594351,stroll,14,0,0
12.193069923783915,albon,15,0,0
12.24217051229352,hulkenberg,13,0,0
11.001441977549106,hulkenberg,10,0,1
11.313178779576823,ricciardo,7,0,0
11.509049024360865,norris,11,0,0
11.5094348815463,kvyat,9,0,0
11.818776494067537,stroll,13,0,0
11.907472673224008,bottas,2,0,0
11.924751796485282,max_verstappen,5,0,0
12.086964235475483,hamilton,1,1,0
12.119776333716011,leclerc,3,0,0
12.122654812669007,russell,14,0,0
12.122826214782346,vettel,16,0,0
12.12310801073503,gasly,4,0,0
12.123190540349606,albon,12,0,0
12.123268718995693,kubica,15,0,0
12.123274803876617,perez,17,0,0
12.138989865186122,raikkonen,8,0,0
12.148388274556083,kevin_magnussen,20,0,0
12.158530798627808,giovinazzi,18,0,0
12.361038785542275,sainz,6,0,0
12.613249834636886,grosjean,19,0,0
12.110590303692282,hamilton,9,0,1
12.114469688655484,max_verstappen,1,1,0
12.121319103290576,grosjean,7,0,0
12.123184111234266,hulkenberg,16,0,0
12.123258723162207,sainz,5,0,0
12.123267661067873,raikkonen,12,0,0
12.123268716719975,perez,20,0,0
12.123268718995682,vettel,2,0,0
12.123268718995684,albon,6,0,0
12.123268718995693,ricciardo,19,0,0
12.123268718995693,stroll,4,0,0
12.123268718995693,kubica,10,0,0
12.123268718995693,leclerc,17,0,0
12.123268718995694,norris,18,0,0
12.123268718995694,kvyat,3,0,0
12.123268718995709,russell,11,0,0
12.123268718995751,kevin_magnussen,8,0,0
12.123268719016936,giovinazzi,13,0,0
12.12326872484472,gasly,14,0,0
12.12327454794005,bottas,15,0,0
11.556849213313036,vettel,3,0,1
12.007693124859726,max_verstappen,2,0,0
12.100188572708687,albon,10,0,0
12.108053908103141,hamilton,1,1,0
12.116433270026896,bottas,8,0,0
12.122967678508003,sainz,5,0,0
12.123111903128994,perez,11,0,0
12.123268670143005,leclerc,4,0,0
12.123268717387225,gasly,6,0,0
12.123268718995696,kubica,19,0,0
12.123270076256716,norris,9,0,0
12.123274066097462,ricciardo,14,0,0
12.123734057613921,raikkonen,7,0,0
12.123763190537973,stroll,17,0,0
12.126073710260108,giovinazzi,18,0,0
12.160648934424161,russell,16,0,0
12.426714319291907,kvyat,15,0,0
12.670616834974311,kevin_magnussen,13,0,0
13.30692982135859,grosjean,20,0,0
13.345155596321572,hulkenberg,12,0,0
11.648980089722016,perez,6,0,1
12.079330555207546,ricciardo,14,0,0
12.097270165306107,hulkenberg,8,0,0
12.112296851850578,vettel,4,0,0
12.118178934360294,bottas,3,0,0
12.121328020871049,hamilton,2,0,0
12.122778428915598,max_verstappen,20,0,0
12.123067097501805,raikkonen,16,0,0
12.123268598102468,sainz,19,0,0
12.123268718615531,kvyat,7,0,0
12.123268718763262,gasly,9,0,0
12.123268718812115,stroll,10,0,0
12.123268718879817,albon,5,0,0
12.123268718968665,norris,11,0,0
12.123268718995693,kubica,17,0,0
12.123268719033817,grosjean,13,0,0
12.123268719689541,giovinazzi,18,0,0
12.123268719720466,russell,15,0,0
12.123295411018567,leclerc,1,1,0
12.164342688009835,kevin_magnussen,12,0,0
12.121737667705819,hamilton,3,0,1
12.123058990115034,ricciardo,4,0,0
12.123091163956188,bottas,2,0,0
12.123121859054502,kevin_magnussen,18,0,0
12.123235432568187,vettel,13,0,0
12.123255008688428,sainz,20,0,0
12.123266643247877,kvyat,19,0,0
12.123268718063397,leclerc,1,1,0
12.123268718994893,perez,7,0,0
12.123268718995684,stroll,12,0,0
12.12326871899569,max_verstappen,8,0,0
12.123268718995693,kubica,17,0,0
12.123268718995693,raikkonen,15,0,0
12.123268718995693,albon,6,0,0
12.123268718995757,norris,10,0,0
12.123268718996288,grosjean,16,0,0
12.12326871899662,russell,14,0,0
12.123268718999855,gasly,11,0,0
12.1232687193275,giovinazzi,9,0,0
12.12334428404651,hulkenberg,5,0,0
11.436636863262923,max_verstappen,3,0,1
11.715559879374878,hamilton,4,0,0
11.944632795612652,vettel,1,1,0
12.02198249899661,hulkenberg,9,0,0
12.094078254391471,bottas,5,0,0
12.122684388937532,sainz,12,0,0
12.123262853869022,albon,6,0,0
12.123268718868228,kvyat,15,0,0
12.123268718995693,leclerc,2,0,0
12.123268718995693,ricciardo,14,0,0
12.123268718995693,kubica,16,0,0
12.123268718995694,perez,19,0,0
12.12326871899623,russell,20,0,0
12.12326871900434,raikkonen,18,0,0
12.123268719007624,grosjean,11,0,0
12.123268719058562,giovinazzi,10,0,0
12.12326996406776,norris,7,0,0
12.123302043050046,stroll,13,0,0
12.140988002982478,gasly,8,0,0
12.153987752542438,kevin_magnussen,17,0,0
12.120167790602583,hamilton,1,1,1
12.122004750797762,max_verstappen,4,0,0
12.12318660318098,bottas,2,0,0
12.123193138935314,hulkenberg,10,0,0
12.123244304239655,vettel,18,0,0
12.123260119070865,ricciardo,19,0,0
12.123268718995124,leclerc,3,0,0
12.123268718995687,perez,7,0,0
12.12326871899569,kevin_magnussen,9,0,0
12.123268718995693,kvyat,12,0,0
12.123268718995693,giovinazzi,15,0,0
12.123268718995693,stroll,11,0,0
12.123268718995693,kubica,16,0,0
12.123268718995693,albon,5,0,0
12.123268718995694,raikkonen,13,0,0
12.123268718995709,russell,17,0,0
12.123268718995847,gasly,14,0,0
12.123269711376262,sainz,6,0,0
12.123277123392308,norris,8,0,0
12.123280644375797,grosjean,20,0,0
11.75531650553364,hamilton,3,0,1
11.847604201144721,bottas,1,1,0
12.046911707620445,grosjean,13,0,0
12.087519575941792,gasly,7,0,0
12.11563947919894,max_verstappen,18,0,0
12.117345549474484,vettel,2,0,0
12.123264227684187,sainz,5,0,0
12.123267569128544,albon,4,0,0
12.123268718995263,kvyat,10,0,0
12.123268718995693,leclerc,6,0,0
12.123268718995693,kubica,17,0,0
12.123268718995696,perez,8,0,0
12.12326871899571,russell,16,0,0
12.123268718995728,raikkonen,12,0,0
12.123268718999807,ricciardo,19,0,0
12.123268719010415,giovinazzi,14,0,0
12.123276956263714,norris,11,0,0
12.123306143532979,stroll,9,0,0
12.148269917301855,kevin_magnussen,15,0,0
12.235038645599175,hulkenberg,20,0,0
12.120053309495463,max_verstappen,6,0,1
12.120492190147791,hulkenberg,10,0,0
12.120508968681525,hamilton,1,1,0
12.123163233185949,kevin_magnussen,15,0,0
12.123239445832567,bottas,3,0,0
12.123268683449085,stroll,12,0,0
12.12326871897672,perez,7,0,0
12.12326871899445,albon,5,0,0
12.123268718995686,ricciardo,8,0,0
12.123268718995693,leclerc,4,0,0
12.123268718995693,kubica,18,0,0
12.12326871900441,raikkonen,19,0,0
12.123268719980862,gasly,9,0,0
12.123268754340295,norris,20,0,0
12.123268779828926,sainz,13,0,0
12.123268851216864,giovinazzi,14,0,0
12.12327062257565,russell,16,0,0
12.12327329151566,vettel,2,0,0
12.123551927144907,kvyat,11,0,0
12.123603801294765,grosjean,17,0,0
11.301038843607468,kvyat,12,0,1
12.052089597587889,hamilton,2,0,0
12.086476210974215,max_verstappen,3,0,0
12.10786069851587,gasly,16,0,0
12.11539621646647,bottas,1,1,0
12.119086955424157,vettel,20,0,0
12.122997058427833,stroll,13,0,0
12.123255713793652,sainz,8,0,0
12.123263735228285,norris,7,0,0
12.123267921754026,albon,5,0,0
12.12326871744407,ricciardo,6,0,0
12.123268718995693,kubica,19,0,0
12.123268718995693,leclerc,4,0,0
12.123268718996911,perez,10,0,0
12.123269352090512,raikkonen,11,0,0
12.12327381630433,russell,17,0,0
12.12330640403788,giovinazzi,14,0,0
12.265617389354185,grosjean,15,0,0
13.2461089626668,hulkenberg,9,0,0
13.510725986041091,kevin_magnussen,18,0,0
12.03884265186667,hamilton,7,0,1
12.047404342073312,max_verstappen,1,1,0
12.08352299863212,grosjean,13,0,0
12.09527501570224,kevin_magnussen,11,0,0
12.122728606199907,vettel,17,0,0
12.123002223141105,bottas,20,0,0
12.123268045030688,albon,14,0,0
12.123268718976712,hulkenberg,15,0,0
12.123268718995664,kvyat,10,0,0
12.123268718995693,perez,9,0,0
12.123268718995693,leclerc,18,0,0
12.123268718995693,norris,8,0,0
12.123268718995693,ricciardo,6,0,0
12.123268718995693,kubica,16,0,0
12.1232687189957,russell,12,0,0
12.123268719009769,giovinazzi,5,0,0
12.12326877817441,sainz,3,0,0
12.123310971204416,stroll,19,0,0
12.123405153821382,gasly,2,0,0
12.124071768065631,raikkonen,4,0,0
11.496152630602355,hamilton,1,1,1
11.547022750002249,grosjean,15,0,0
11.984037688693034,max_verstappen,2,0,0
12.011615054636108,bottas,4,0,0
12.025257317200536,vettel,5,0,0
12.043244112771724,hulkenberg,12,0,0
12.123238360451605,sainz,10,0,0
12.123260843139155,perez,7,0,0
12.12326871898796,albon,6,0,0
12.1232687189947,ricciardo,11,0,0
12.123268718995693,kubica,19,0,0
12.123268718995693,leclerc,3,0,0
12.123274460877067,norris,8,0,0
12.123309513222667,giovinazzi,16,0,0
12.123316913493857,russell,17,0,0
12.123836062860207,stroll,20,0,0
12.12422119334171,raikkonen,13,0,0
12.21409583835745,gasly,18,0,0
12.732232254729965,kevin_magnussen,14,0,0
13.786696769812785,kvyat,9,0,0
