results,driver,positionOrder,real,predicted
16.341346820275387,kevin_magnussen,20,0,0
16.34137065202341,russell,14,0,0
16.34138133696286,perez,17,0,0
16.341383021154524,giovinazzi,18,0,0
16.341384729739502,kubica,15,0,0
16.341385990331624,grosjean,19,0,0
1.674241195439207,hamilton,9,0,1
1.8729976779860704,max_verstappen,1,1,0
4.178746901465207,raikkonen,12,0,0
8.252357485093064,kvyat,3,0,0
9.548845653516267,vettel,2,0,0
9.96649868125833,sainz,5,0,0
9.986951448119251,grosjean,7,0,0
13.752573740365708,giovinazzi,13,0,0
13.927429177780379,russell,11,0,0
14.4169812084523,stroll,4,0,0
14.634692482781269,albon,6,0,0
16.261225901837722,kevin_magnussen,8,0,0
16.30518333003995,kubica,10,0,0
16.341115738574857,norris,18,0,0
16.341118025152927,ricciardo,19,0,0
16.34130416377258,bottas,15,0,0
16.341311031755755,hulkenberg,16,0,0
16.341321988592284,leclerc,17,0,0
16.34137215775527,gasly,14,0,0
16.341374715338254,perez,20,0,0
1.7988206086608847,hamilton,1,1,1
1.8818189272233121,max_verstappen,2,0,0
9.223394739290084,vettel,3,0,0
10.340312336083356,leclerc,4,0,0
16.341172816757105,sainz,5,0,0
16.341315741512556,hulkenberg,12,0,0
16.34135900772858,gasly,6,0,0
16.34136080568815,kevin_magnussen,13,0,0
16.341361991721435,ricciardo,14,0,0
16.34136964066754,norris,9,0,0
16.341372122966344,russell,16,0,0
16.341373153669874,bottas,8,0,0
16.341376402148125,kvyat,15,0,0
16.34137704511523,perez,11,0,0
16.34138055043311,grosjean,20,0,0
16.34138535055899,stroll,17,0,0
16.34138620130342,albon,10,0,0
16.341386987718085,kubica,19,0,0
16.34138901423331,giovinazzi,18,0,0
16.34138965395577,raikkonen,7,0,0
1.7397352692043035,bottas,3,0,1
2.2049800180993286,hamilton,2,0,0
2.947412754200118,vettel,4,0,0
5.03923528031828,stroll,10,0,0
6.850238770734415,perez,6,0,0
7.897425811689471,albon,5,0,0
9.480090673242145,leclerc,1,1,0
11.380081422199067,kvyat,7,0,0
12.405105336779197,gasly,9,0,0
13.446502145625358,hulkenberg,8,0,0
16.33929747531304,sainz,19,0,0
16.34117263741128,norris,11,0,0
16.3413096643294,russell,15,0,0
16.341346371469736,max_verstappen,20,0,0
16.34135576626411,ricciardo,14,0,0
16.341364593909624,kevin_magnussen,12,0,0
16.341372975180004,giovinazzi,18,0,0
16.341378056155076,grosjean,13,0,0
16.3413850957092,raikkonen,16,0,0
16.341392316905726,kubica,17,0,0
1.6847252544689795,hamilton,3,0,1
2.1293316653605565,bottas,2,0,0
2.231472772028776,ricciardo,4,0,0
2.451211777929489,leclerc,1,1,0
7.848964234219917,max_verstappen,8,0,0
8.590578204962483,hulkenberg,5,0,0
9.943659588426787,perez,7,0,0
14.47534682002217,albon,6,0,0
16.340947488695598,sainz,20,0,0
16.340976001345577,russell,14,0,0
16.341039370945666,norris,10,0,0
16.34119876118043,giovinazzi,9,0,0
16.34124733004254,gasly,11,0,0
16.341258391638487,stroll,12,0,0
16.34126607530181,kevin_magnussen,18,0,0
16.34129574611981,kvyat,19,0,0
16.341344687595253,vettel,13,0,0
16.341376757654583,grosjean,16,0,0
16.341379988492672,kubica,17,0,0
16.341389253184424,raikkonen,15,0,0
1.6682490029641994,hamilton,4,0,1
1.734316693212288,max_verstappen,3,0,0
1.8019563416197322,vettel,1,1,0
1.8471443645399492,ricciardo,14,0,0
2.1071266112978315,hulkenberg,9,0,0
2.3633874283651024,bottas,5,0,0
3.8683948072120105,leclerc,2,0,0
5.854244252491602,norris,7,0,0
7.285472022462008,giovinazzi,10,0,0
7.453033352986754,kvyat,15,0,0
8.92269463660065,grosjean,11,0,0
9.134845456975619,kevin_magnussen,17,0,0
10.233983547072103,albon,6,0,0
12.245425840674576,sainz,12,0,0
13.797889456939554,stroll,13,0,0
15.59207742743984,gasly,8,0,0
15.65152886722476,kubica,16,0,0
16.34127623197326,perez,19,0,0
16.34132437279064,russell,20,0,0
16.341382314888474,raikkonen,18,0,0
1.5490809103360064,hamilton,1,1,1
1.6359005065584915,leclerc,3,0,0
1.753050230807074,max_verstappen,4,0,0
2.0689862223004782,bottas,2,0,0
2.875445167619625,hulkenberg,10,0,0
5.745817739470899,raikkonen,13,0,0
8.260000170275612,kvyat,12,0,0
8.706905811961166,sainz,6,0,0
11.139561496091169,norris,8,0,0
11.355943509215276,giovinazzi,15,0,0
12.609998625090817,gasly,14,0,0
13.723851071851978,perez,7,0,0
15.861609483129516,kevin_magnussen,9,0,0
15.881099353724771,stroll,11,0,0
16.26772911339048,albon,5,0,0
16.341179844417535,russell,17,0,0
16.341231719724128,vettel,18,0,0
16.341260086021528,ricciardo,19,0,0
16.34136481941212,grosjean,20,0,0
16.34137405335915,kubica,16,0,0
1.732555023813123,hamilton,3,0,1
1.8709013578036506,bottas,1,1,0
3.501331005922033,vettel,2,0,0
10.87160278205461,albon,4,0,0
13.738477285382906,sainz,5,0,0
16.341272905576847,hulkenberg,20,0,0
16.34129668755954,leclerc,6,0,0
16.341311915439164,ricciardo,19,0,0
16.34131471752478,russell,16,0,0
16.341329594179584,max_verstappen,18,0,0
16.341361528386766,stroll,9,0,0
16.341362112629902,kevin_magnussen,15,0,0
16.3413684856393,gasly,7,0,0
16.34136877941044,giovinazzi,14,0,0
16.341369809856403,kvyat,10,0,0
16.341373091389066,perez,8,0,0
16.341374654831526,norris,11,0,0
16.34138494110305,grosjean,13,0,0
16.341387170276338,raikkonen,12,0,0
16.34139298222412,kubica,17,0,0
1.595543259374101,hamilton,1,1,1
2.088880722631554,bottas,3,0,0
2.237536935708544,leclerc,4,0,0
2.3808409356502325,max_verstappen,6,0,0
3.552825357300487,vettel,2,0,0
6.344701702022577,perez,7,0,0
8.483749504907593,ricciardo,8,0,0
10.167525471656726,albon,5,0,0
11.593740124842729,stroll,12,0,0
13.40917047402028,kevin_magnussen,15,0,0
13.96520064146367,gasly,9,0,0
14.054555269497765,hulkenberg,10,0,0
15.5825071670745,sainz,13,0,0
15.854626049806225,kvyat,11,0,0
15.889714750933022,russell,16,0,0
15.919683733758966,norris,20,0,0
15.998221282966474,giovinazzi,14,0,0
16.306582030574678,grosjean,17,0,0
16.307946350091598,raikkonen,19,0,0
16.33764046362763,kubica,18,0,0
1.6412177364819711,hamilton,2,0,1
1.7845759540846156,max_verstappen,3,0,0
3.084520551054383,bottas,1,1,0
3.846761057337454,leclerc,4,0,0
11.883883199919001,ricciardo,6,0,0
15.106550882583804,norris,7,0,0
15.40643329008385,albon,5,0,0
16.341077289395876,sainz,8,0,0
16.341312013429874,hulkenberg,9,0,0
16.341344858538054,vettel,20,0,0
16.341357854812625,gasly,16,0,0
16.341368024735896,kevin_magnussen,18,0,0
16.34137143911809,russell,17,0,0
16.341375787559464,stroll,13,0,0
16.341379734276444,kvyat,12,0,0
16.341382232518274,grosjean,15,0,0
16.341384234743384,kubica,19,0,0
16.341384936683497,giovinazzi,14,0,0
16.341390609631908,raikkonen,11,0,0
16.341392320753496,perez,10,0,0
1.6934986620511636,hamilton,7,0,1
1.7225194952706964,max_verstappen,1,1,0
4.171787917129103,hulkenberg,15,0,0
4.7039453998041525,sainz,3,0,0
5.044982129660697,norris,8,0,0
5.196680904669953,perez,9,0,0
5.527891254726557,ricciardo,6,0,0
6.963519818171891,kevin_magnussen,11,0,0
7.4498659385512624,grosjean,13,0,0
9.192127938393126,raikkonen,4,0,0
9.532230578406278,giovinazzi,5,0,0
12.124252624252835,kvyat,10,0,0
12.607463335826633,gasly,2,0,0
14.306153715407536,russell,12,0,0
14.651706752915077,albon,14,0,0
16.34134046878175,bottas,20,0,0
16.341353436017517,vettel,17,0,0
16.341363138111795,stroll,19,0,0
16.341374830694296,leclerc,18,0,0
16.341388732286983,kubica,16,0,0
1.6891621137879764,hamilton,1,1,1
1.7763395561343935,max_verstappen,2,0,0
2.23880863102013,vettel,5,0,0
3.410286183659776,bottas,4,0,0
4.029303837284886,leclerc,3,0,0
6.7790872531693225,albon,6,0,0
16.341312240401194,sainz,10,0,0
16.341359515765486,gasly,18,0,0
16.341362464848675,ricciardo,11,0,0
16.34137204319096,norris,8,0,0
16.341378779503064,perez,7,0,0
16.34138511706246,hulkenberg,12,0,0
16.341386162951817,russell,17,0,0
16.34138821777266,kvyat,9,0,0
16.341389243501688,kevin_magnussen,14,0,0
16.341389272311254,kubica,19,0,0
16.34138937244678,stroll,20,0,0
16.341390947088982,giovinazzi,16,0,0
16.3413909803003,grosjean,15,0,0
16.341391143357832,raikkonen,13,0,0
