results,driver,positionOrder,real,predicted
15.729746527742074,russell,15,0,0
16.085708727232564,giovinazzi,18,0,0
18.889790894793975,sainz,19,0,0
21.96789695048932,kubica,17,0,0
2.5569113315599963,hamilton,3,0,1
3.8664769374763757,max_verstappen,8,0,0
4.499808290149291,bottas,2,0,0
5.44829527083195,leclerc,1,1,0
7.517427747767137,albon,6,0,0
7.712217569245457,ricciardo,4,0,0
8.235786976909013,hulkenberg,5,0,0
8.753797078197207,perez,7,0,0
10.578464356778483,vettel,13,0,0
12.506298261224421,gasly,11,0,0
12.966435798857484,stroll,12,0,0
13.867895480542858,norris,10,0,0
14.053069514342155,grosjean,16,0,0
14.387134066944977,giovinazzi,9,0,0
14.820272747371718,russell,14,0,0
15.278048375439077,kubica,17,0,0
15.709392497569006,kevin_magnussen,18,0,0
17.03185314388227,sainz,20,0,0
17.31061913746291,kvyat,19,0,0
18.6661586005112,raikkonen,15,0,0
1.9489945159128865,hamilton,4,0,1
2.8610841916792213,max_verstappen,3,0,0
4.102730993224771,bottas,5,0,0
4.281142732450944,vettel,1,1,0
4.726967261909723,leclerc,2,0,0
6.191947670071466,gasly,8,0,0
6.665289722090146,sainz,12,0,0
7.436331038573316,albon,6,0,0
7.505553780636272,kvyat,15,0,0
7.646572376771714,stroll,13,0,0
7.780844208341565,ricciardo,14,0,0
7.854191204014419,hulkenberg,9,0,0
7.894635797485889,norris,7,0,0
8.432641955163929,kevin_magnussen,17,0,0
8.51408624361576,grosjean,11,0,0
8.551028382632186,giovinazzi,10,0,0
9.552363392244061,kubica,16,0,0
13.982272450394124,raikkonen,18,0,0
16.68744595541682,perez,19,0,0
19.23477262813443,russell,20,0,0
1.878379955231829,hamilton,1,1,1
3.3892719479585693,max_verstappen,4,0,0
4.142740029355024,bottas,2,0,0
4.792624572348835,leclerc,3,0,0
6.7110291156783894,sainz,6,0,0
6.803962928313077,gasly,14,0,0
7.2886881215766435,raikkonen,13,0,0
7.800449110946819,norris,8,0,0
7.864621063632132,stroll,11,0,0
7.969474364634562,hulkenberg,10,0,0
7.990727272501319,perez,7,0,0
8.252749452427773,kvyat,12,0,0
8.549861644937316,kevin_magnussen,9,0,0
8.947051499491376,giovinazzi,15,0,0
13.65660352645357,albon,5,0,0
14.702443840585836,vettel,18,0,0
18.400033036890306,ricciardo,19,0,0
19.311315982818098,russell,17,0,0
19.400440923918662,kubica,16,0,0
21.34871107811137,grosjean,20,0,0
2.0111193681695503,hamilton,3,0,1
3.836514032505709,bottas,1,1,0
4.434240824675766,vettel,2,0,0
6.757387279847859,sainz,5,0,0
7.600111524618948,albon,4,0,0
10.363675664494401,leclerc,6,0,0
12.379552354712482,gasly,7,0,0
12.634064564615993,raikkonen,12,0,0
13.118189062000093,stroll,9,0,0
13.332915162289202,kvyat,10,0,0
13.467091109366613,ricciardo,19,0,0
13.50145147911446,norris,11,0,0
13.565368091181409,perez,8,0,0
13.62348473460555,hulkenberg,20,0,0
14.372633603929975,grosjean,13,0,0
14.373253660060518,giovinazzi,14,0,0
14.562803993417944,kevin_magnussen,15,0,0
15.185782761438833,russell,16,0,0
15.366192134539183,max_verstappen,18,0,0
21.134338947342602,kubica,17,0,0
1.1478481976892598,hamilton,1,1,1
2.8596032558314084,max_verstappen,6,0,0
3.5115481514407887,bottas,3,0,0
3.843636726897347,vettel,2,0,0
4.4492560371855525,leclerc,4,0,0
7.03146701043295,albon,5,0,0
7.877017471000144,perez,7,0,0
7.891815743145045,ricciardo,8,0,0
11.744438954845327,sainz,13,0,0
11.918248068744349,gasly,9,0,0
13.29766423205892,kvyat,11,0,0
13.440870521931023,hulkenberg,10,0,0
13.601267432102334,stroll,12,0,0
14.662712242022245,grosjean,17,0,0
14.719666738789252,kevin_magnussen,15,0,0
14.791942737014882,giovinazzi,14,0,0
15.05481902865447,raikkonen,19,0,0
15.417482114332268,russell,16,0,0
15.697555027247628,kubica,18,0,0
17.18207388486063,norris,20,0,0
1.395157056270992,hamilton,2,0,1
2.841990375720296,max_verstappen,3,0,0
3.098045258187882,bottas,1,1,0
4.76743527170033,leclerc,4,0,0
7.18494349760705,albon,5,0,0
7.686881459724967,ricciardo,6,0,0
8.026944039586539,norris,7,0,0
11.988668892785054,sainz,8,0,0
12.623043745017624,gasly,16,0,0
13.357816358528666,raikkonen,11,0,0
13.633360552399193,stroll,13,0,0
13.761382282303469,hulkenberg,9,0,0
13.979834260172105,kvyat,12,0,0
14.542522172863519,grosjean,15,0,0
15.01386663975695,kevin_magnussen,18,0,0
15.141470193947917,giovinazzi,14,0,0
15.615310011149104,russell,17,0,0
18.29049321231345,vettel,20,0,0
19.647267283029677,perez,10,0,0
20.043580710926296,kubica,19,0,0
0.29561769028395013,hamilton,7,0,1
1.2891748399260523,max_verstappen,1,1,0
5.440629766396254,gasly,2,0,0
5.846504273476099,sainz,3,0,0
6.17047664388792,ricciardo,6,0,0
6.252553267553421,raikkonen,4,0,0
6.4792220872520145,albon,14,0,0
6.659730982594176,norris,8,0,0
6.905861926148105,perez,9,0,0
7.135277359050653,hulkenberg,15,0,0
7.366832521574227,kvyat,10,0,0
7.840251392648505,giovinazzi,5,0,0
7.849082876437396,grosjean,13,0,0
8.048984908720126,kevin_magnussen,11,0,0
8.563578567452186,russell,12,0,0
9.642671143022532,vettel,17,0,0
10.89328817280119,leclerc,18,0,0
11.25622661455689,bottas,20,0,0
13.355987699879694,stroll,19,0,0
14.16798004015609,kubica,16,0,0
1.6198435305579824,hamilton,1,1,1
2.996741430999887,max_verstappen,2,0,0
5.357623732577347,vettel,5,0,0
5.392258364259786,bottas,4,0,0
5.575883204894631,leclerc,3,0,0
8.319600333923498,albon,6,0,0
12.803206726891906,sainz,10,0,0
13.240897874275435,gasly,18,0,0
13.753188216680261,ricciardo,11,0,0
14.064001065250594,raikkonen,13,0,0
14.167101493024438,norris,8,0,0
14.314553355091181,perez,7,0,0
14.770366478532772,hulkenberg,12,0,0
14.900682810758813,kvyat,9,0,0
15.574021688348735,kevin_magnussen,14,0,0
15.589417538111917,grosjean,15,0,0
15.96690956001272,giovinazzi,16,0,0
16.2728963811045,stroll,20,0,0
16.414187446187757,russell,17,0,0
16.85658459568072,kubica,19,0,0
