results,driver,positionOrder,real,predicted
14.265394466035703,grosjean,20,0,0
15.94583598269049,russell,19,0,0
16.06282084797453,kubica,18,0,0
2.548149723920697,bottas,3,0,1
2.731661696881044,max_verstappen,1,1,0
2.9953240226091293,hamilton,5,0,0
3.616868803367908,leclerc,2,0,0
4.9888518998455655,vettel,4,0,0
11.353321164102248,norris,6,0,0
11.523317492730774,gasly,7,0,0
11.531171037853253,raikkonen,9,0,0
11.55258199266407,sainz,8,0,0
11.877378861799183,ricciardo,12,0,0
12.003970189086147,hulkenberg,13,0,0
12.113081216279111,perez,11,0,0
12.16687817678234,kevin_magnussen,19,0,0
12.284998342556582,kvyat,17,0,0
12.445263360956053,albon,15,0,0
12.495478253541078,stroll,14,0,0
13.317961612821179,grosjean,16,0,0
13.335687522685532,giovinazzi,10,0,0
15.648236416842146,kubica,20,0,0
15.804811025521563,russell,18,0,0
2.2705974309502523,bottas,2,0,1
2.279041867911732,hamilton,1,1,0
3.187675855527161,max_verstappen,5,0,0
3.69663691972365,leclerc,3,0,0
4.866381152464029,gasly,4,0,0
6.406918901537683,sainz,6,0,0
7.169805373123794,norris,11,0,0
7.496389339487747,ricciardo,7,0,0
7.529859962968702,raikkonen,8,0,0
7.858363764549043,hulkenberg,10,0,0
9.260974185591191,albon,12,0,0
10.01802432031352,kvyat,9,0,0
10.020822257732027,stroll,13,0,0
13.381948496629546,perez,17,0,0
13.654309536396253,vettel,16,0,0
15.75587456886604,russell,14,0,0
15.997716157149071,kubica,15,0,0
19.336294726480098,giovinazzi,18,0,0
19.623041059205285,kevin_magnussen,20,0,0
19.646806767036086,grosjean,19,0,0
2.2464295252634305,hamilton,9,0,1
2.627322014394518,max_verstappen,1,1,0
5.185228292138901,vettel,2,0,0
6.076158481636293,sainz,5,0,0
6.753147870593433,raikkonen,12,0,0
7.494816337256021,kvyat,3,0,0
8.626046821403023,grosjean,7,0,0
9.063282352989024,stroll,4,0,0
9.280210682299453,kevin_magnussen,8,0,0
9.654531945873567,albon,6,0,0
10.390847177880298,giovinazzi,13,0,0
11.624159096301216,kubica,10,0,0
12.111080967344655,gasly,14,0,0
12.782547907761145,russell,11,0,0
13.152107352312116,bottas,15,0,0
17.288683123727616,hulkenberg,16,0,0
18.38234035356154,leclerc,17,0,0
18.463896408687667,norris,18,0,0
19.486444167122315,ricciardo,19,0,0
19.616903734187183,perez,20,0,0
2.366420425456938,hamilton,1,1,1
2.460163015975533,max_verstappen,2,0,0
4.041671148874823,leclerc,4,0,0
4.116964494757599,vettel,3,0,0
11.34391513976828,sainz,5,0,0
11.446507869568796,raikkonen,7,0,0
11.60026176813676,kvyat,15,0,0
11.667028147005674,bottas,8,0,0
11.770157619970172,gasly,6,0,0
11.815326937876218,norris,9,0,0
12.173738631770266,ricciardo,14,0,0
12.186876947184587,hulkenberg,12,0,0
12.218032038418855,albon,10,0,0
12.221776426943956,stroll,17,0,0
12.325374565692428,kevin_magnussen,13,0,0
12.495478253541078,perez,11,0,0
13.59664353170412,giovinazzi,18,0,0
13.988514991596773,grosjean,20,0,0
14.906331405779843,kubica,19,0,0
15.253731625782653,russell,16,0,0
2.652153942316562,hamilton,2,0,1
3.223098899828534,bottas,3,0,0
3.2252774003441997,leclerc,1,1,0
3.63513933168569,vettel,4,0,0
6.4290287612594685,gasly,9,0,0
7.47904134151424,kvyat,7,0,0
8.123631422389273,albon,5,0,0
8.612645306758743,perez,6,0,0
9.433606298757027,hulkenberg,8,0,0
9.95361978379011,stroll,10,0,0
13.114702470292462,raikkonen,16,0,0
13.282721756863381,ricciardo,14,0,0
13.454329136951419,norris,11,0,0
13.514361909477048,kevin_magnussen,12,0,0
13.927058412012718,grosjean,13,0,0
15.585038069402842,giovinazzi,18,0,0
15.785427966541105,russell,15,0,0
16.08259313698925,kubica,17,0,0
19.662859074974072,sainz,19,0,0
19.841670929335468,max_verstappen,20,0,0
2.279041867911732,hamilton,3,0,1
2.3723414548140127,bottas,2,0,0
2.99872777624472,leclerc,1,1,0
4.634477273855144,max_verstappen,8,0,0
6.131857104697803,ricciardo,4,0,0
6.968138016185329,albon,6,0,0
7.182417179213635,hulkenberg,5,0,0
9.640981510906629,perez,7,0,0
12.914627074661473,gasly,11,0,0
13.216231915053454,vettel,13,0,0
13.30114925350899,stroll,12,0,0
13.403203172323797,norris,10,0,0
13.87430749835492,kevin_magnussen,18,0,0
13.885755909105466,grosjean,16,0,0
13.928663912954992,giovinazzi,9,0,0
14.623794264886417,raikkonen,15,0,0
15.19082671361293,kubica,17,0,0
15.668947501130136,russell,14,0,0
18.28542985426604,kvyat,19,0,0
18.36859794334553,sainz,20,0,0
2.29728874424148,hamilton,4,0,1
2.337920660535768,leclerc,2,0,0
3.307759795459038,vettel,1,1,0
3.5547820252901965,bottas,5,0,0
3.8346953246244486,max_verstappen,3,0,0
5.905474617063477,albon,6,0,0
6.076158481636293,sainz,12,0,0
6.574635211553577,gasly,8,0,0
7.766305827934453,hulkenberg,9,0,0
7.9344684236233665,norris,7,0,0
8.001446660339884,ricciardo,14,0,0
8.738082453059533,kvyat,15,0,0
9.717359612269545,giovinazzi,10,0,0
9.890326631514693,kevin_magnussen,17,0,0
9.95361978379011,stroll,13,0,0
10.37182627574632,grosjean,11,0,0
11.624159096301216,kubica,16,0,0
13.471705332003879,raikkonen,18,0,0
15.3827697396989,perez,19,0,0
18.19212340420113,russell,20,0,0
2.337920660535768,leclerc,3,0,1
2.4226003773416434,hamilton,1,1,0
3.158104311789969,bottas,2,0,0
4.879598775790162,max_verstappen,4,0,0
5.395309499847416,sainz,6,0,0
6.855969660884052,gasly,14,0,0
6.993670921693582,norris,8,0,0
7.239528349919487,hulkenberg,10,0,0
8.315732073682764,albon,5,0,0
9.061879058593531,perez,7,0,0
9.082380781687096,kvyat,12,0,0
9.796701135644387,kevin_magnussen,9,0,0
10.010946686060516,raikkonen,13,0,0
10.032506510611084,stroll,11,0,0
10.056505463853851,giovinazzi,15,0,0
18.136581120938434,kubica,16,0,0
18.253905878965814,vettel,18,0,0
18.467838883879796,russell,17,0,0
18.82608570145196,ricciardo,19,0,0
19.878662524020225,grosjean,20,0,0
2.4253200188738067,bottas,1,1,1
2.9953240226091293,hamilton,3,0,0
3.1140194953639737,vettel,2,0,0
5.827836145197587,albon,4,0,0
5.963197122495387,sainz,5,0,0
13.010765309278701,gasly,7,0,0
13.246918917500341,norris,11,0,0
13.273351492790276,perez,8,0,0
13.428004265018824,ricciardo,19,0,0
13.436365724667347,kvyat,10,0,0
13.49368127317511,hulkenberg,20,0,0
13.574761605992984,stroll,9,0,0
13.575229009680736,leclerc,6,0,0
13.60003899232288,raikkonen,12,0,0
13.794154852120533,grosjean,13,0,0
13.8372779845937,kevin_magnussen,15,0,0
14.120075724676145,giovinazzi,14,0,0
15.948230231690212,russell,16,0,0
16.081310487329084,kubica,17,0,0
19.42689048412958,max_verstappen,18,0,0
2.337920660535768,leclerc,4,0,1
2.4011521131869844,hamilton,1,1,0
3.1348836164355744,vettel,2,0,0
3.559973865161061,bottas,3,0,0
3.690880142167353,max_verstappen,6,0,0
5.579401484950397,albon,5,0,0
7.718893906261469,perez,7,0,0
8.180163124092655,ricciardo,8,0,0
11.322941254192179,sainz,13,0,0
11.419648809726366,gasly,9,0,0
11.943958729547651,hulkenberg,10,0,0
11.998466736888211,kvyat,11,0,0
12.349875774136429,stroll,12,0,0
12.791830679747356,raikkonen,19,0,0
12.824236379906997,kevin_magnussen,15,0,0
13.30386062645509,giovinazzi,14,0,0
13.33692438045977,grosjean,17,0,0
13.506049606910235,norris,20,0,0
14.885276138253003,kubica,18,0,0
15.610443593682875,russell,16,0,0
2.2705974309502523,bottas,1,1,1
3.0338837741606084,leclerc,4,0,0
3.190751044059587,max_verstappen,3,0,0
3.359225997156883,hamilton,2,0,0
4.995059388588668,albon,5,0,0
7.316677055658745,ricciardo,6,0,0
7.683716759735606,norris,7,0,0
12.581634841031057,sainz,8,0,0
12.684365273215388,gasly,16,0,0
12.92708994941205,hulkenberg,9,0,0
12.995378829465233,kvyat,12,0,0
13.18122698395485,raikkonen,11,0,0
13.185991280576213,stroll,13,0,0
13.297448874528293,kevin_magnussen,18,0,0
13.650959608529769,grosjean,15,0,0
13.851081630848732,giovinazzi,14,0,0
14.586492810283044,perez,10,0,0
15.738689811132247,russell,17,0,0
17.9232915452307,kubica,19,0,0
19.36509179289554,vettel,20,0,0
2.366420425456938,hamilton,7,0,1
2.460163015975533,max_verstappen,1,1,0
5.579401484950397,albon,14,0,0
5.8121585400775215,gasly,2,0,0
6.406918901537683,sainz,3,0,0
7.524569411256778,ricciardo,6,0,0
7.779147282333455,norris,8,0,0
8.354105148796421,raikkonen,4,0,0
8.749497789152574,perez,9,0,0
9.068304129737296,hulkenberg,15,0,0
9.303942112450924,kevin_magnussen,11,0,0
9.337055499226233,grosjean,13,0,0
9.834248022211591,giovinazzi,5,0,0
9.94235652594805,kvyat,10,0,0
11.831083495979065,leclerc,18,0,0
11.84665669007369,vettel,17,0,0
12.521830786690641,stroll,19,0,0
12.833889800503052,russell,12,0,0
13.543021264203071,bottas,20,0,0
14.829959839764824,kubica,16,0,0
2.2464295252634305,hamilton,1,1,1
2.6449745760120407,max_verstappen,2,0,0
3.250769155606302,leclerc,3,0,0
3.8424691712726236,vettel,5,0,0
4.338349969068325,bottas,4,0,0
5.721768862909698,albon,6,0,0
12.627043855517565,gasly,18,0,0
12.629944407304055,sainz,10,0,0
12.66805755832284,ricciardo,11,0,0
12.886019925912404,perez,7,0,0
12.907377607885767,norris,8,0,0
13.020033868224923,kvyat,9,0,0
13.047139415915547,hulkenberg,12,0,0
13.11801936958075,raikkonen,13,0,0
13.357460334066792,kevin_magnussen,14,0,0
13.54373129850615,stroll,20,0,0
13.67731435145432,giovinazzi,16,0,0
13.88202988843038,grosjean,15,0,0
15.244446478143452,kubica,19,0,0
15.811397608084372,russell,17,0,0
