results,driver,positionOrder,real,predicted
5.272920166308764,vettel,2,0,0
6.127659018780044,sainz,5,0,0
6.914032342226002,raikkonen,12,0,0
8.001100483229143,kvyat,3,0,0
8.632530657595366,grosjean,7,0,0
9.12663157195746,stroll,4,0,0
9.266165627046936,kevin_magnussen,8,0,0
9.928374122194445,albon,6,0,0
10.8410364252592,giovinazzi,13,0,0
12.108190982884228,kubica,10,0,0
13.10287070387995,russell,11,0,0
14.330098711216618,ricciardo,19,0,0
14.424330576456077,norris,18,0,0
14.428739668273069,hulkenberg,16,0,0
14.788492617683966,perez,20,0,0
15.114107470276572,gasly,14,0,0
15.413503742812615,bottas,15,0,0
15.557537831043899,leclerc,17,0,0
2.326834065371575,hamilton,1,1,1
2.5711763811683874,max_verstappen,2,0,0
4.148899898890959,leclerc,4,0,0
4.196200566308487,vettel,3,0,0
13.829283018148233,raikkonen,7,0,0
13.929279270142715,norris,9,0,0
13.949992445281755,kvyat,15,0,0
13.952025670161506,sainz,5,0,0
14.034376772278447,kevin_magnussen,13,0,0
14.116703616895448,stroll,17,0,0
14.120744880355073,ricciardo,14,0,0
14.215072616738722,hulkenberg,12,0,0
14.223406262830688,albon,10,0,0
14.352924317709183,perez,11,0,0
14.361892680979697,grosjean,20,0,0
14.915199903451455,giovinazzi,18,0,0
15.111015313615331,gasly,6,0,0
15.391186182040423,bottas,8,0,0
15.645534806518585,kubica,19,0,0
16.124488141674547,russell,16,0,0
2.6032767680394158,hamilton,2,0,1
3.11712589397683,leclerc,1,1,0
3.370695747367837,bottas,3,0,0
3.606352475985889,vettel,4,0,0
6.6460936383120695,gasly,9,0,0
8.059352513708019,kvyat,7,0,0
8.146629872407338,albon,5,0,0
8.707610720919416,perez,6,0,0
9.515530520415302,hulkenberg,8,0,0
10.197782146025972,stroll,10,0,0
14.312626658718242,raikkonen,16,0,0
14.452386459133965,ricciardo,14,0,0
14.53861943904742,norris,11,0,0
14.611922052156677,kevin_magnussen,12,0,0
14.735454845614289,grosjean,13,0,0
14.740956617506185,sainz,19,0,0
15.145100990230105,giovinazzi,18,0,0
16.348522168932632,russell,15,0,0
16.383839815896966,max_verstappen,20,0,0
19.214260972193298,kubica,17,0,0
2.1984227750107785,hamilton,3,0,1
2.389859046452419,bottas,2,0,0
2.96898069571162,leclerc,1,1,0
4.837060804567623,max_verstappen,8,0,0
6.18077009191556,ricciardo,4,0,0
7.019650282205779,hulkenberg,5,0,0
7.099440594032444,albon,6,0,0
9.733767109294359,perez,7,0,0
14.195268775581342,kvyat,19,0,0
14.242892653549006,sainz,20,0,0
14.3365931876685,gasly,11,0,0
14.391135213017119,stroll,12,0,0
14.410083648965028,norris,10,0,0
14.472853601503841,kevin_magnussen,18,0,0
14.555238567503336,grosjean,16,0,0
14.775487307743113,giovinazzi,9,0,0
15.611459328797851,kubica,17,0,0
15.993879270077787,vettel,13,0,0
16.29393257837674,russell,14,0,0
19.025128959237037,raikkonen,15,0,0
2.2348207026584657,hamilton,4,0,1
2.5160249079577905,leclerc,2,0,0
3.4594548172497888,vettel,1,1,0
3.7613235278401747,bottas,5,0,0
4.013066743999716,max_verstappen,3,0,0
6.177159162649014,sainz,12,0,0
6.215579874731776,albon,6,0,0
6.850806539626982,gasly,8,0,0
7.737294725082771,hulkenberg,9,0,0
7.9238511972892605,norris,7,0,0
8.391600845265963,ricciardo,14,0,0
8.853775041558258,kvyat,15,0,0
9.781849814288213,giovinazzi,10,0,0
10.085927555921888,kevin_magnussen,17,0,0
10.197782146025972,stroll,13,0,0
10.595950593305577,grosjean,11,0,0
12.108190982884228,kubica,16,0,0
14.514085956378857,raikkonen,18,0,0
14.615672963157321,perez,19,0,0
16.355553087266006,russell,20,0,0
2.408066526881351,hamilton,1,1,1
2.5160249079577905,leclerc,3,0,0
3.370695747367837,bottas,2,0,0
5.087641619615133,max_verstappen,4,0,0
5.45305972949311,sainz,6,0,0
6.999158816664476,gasly,14,0,0
7.038815052603365,norris,8,0,0
7.208195686955987,hulkenberg,10,0,0
9.104500754299558,kvyat,12,0,0
9.208503462470604,perez,7,0,0
9.827627681368519,kevin_magnussen,9,0,0
9.965579459058684,raikkonen,13,0,0
10.00141191586602,albon,5,0,0
10.059624237995248,giovinazzi,15,0,0
10.306619114563102,stroll,11,0,0
14.420173141924204,ricciardo,19,0,0
14.866570687234878,grosjean,20,0,0
15.671747350875293,kubica,16,0,0
16.262373603399034,vettel,18,0,0
16.331508723057155,russell,17,0,0
2.4634414791331856,bottas,1,1,1
3.045857615217321,vettel,2,0,0
3.1241718510064427,hamilton,3,0,0
6.038741201345058,sainz,5,0,0
6.0454060513602315,albon,4,0,0
14.39882799268388,norris,11,0,0
14.410272511298068,gasly,7,0,0
14.412843377600744,perez,8,0,0
14.432864215092689,kvyat,10,0,0
14.440445629773922,raikkonen,12,0,0
14.483486943307978,hulkenberg,20,0,0
14.490395158566752,ricciardo,19,0,0
14.595244616650497,stroll,9,0,0
14.611493129159573,grosjean,13,0,0
14.649900386933034,kevin_magnussen,15,0,0
14.872962244663324,giovinazzi,14,0,0
15.978003102094233,leclerc,6,0,0
16.229978378184814,max_verstappen,18,0,0
16.33076447673334,russell,16,0,0
19.2687100538054,kubica,17,0,0
2.36241917488948,hamilton,1,1,1
2.4885913532875823,leclerc,4,0,0
3.1597561298493684,vettel,2,0,0
3.6843952618610007,bottas,3,0,0
3.801967999859096,max_verstappen,6,0,0
5.789705069997127,albon,5,0,0
8.213061644920241,perez,7,0,0
8.322128792175086,ricciardo,8,0,0
13.891678866315035,gasly,9,0,0
13.911777466688529,hulkenberg,10,0,0
13.97020450182821,kvyat,11,0,0
14.019139140795307,sainz,13,0,0
14.091562929576767,norris,20,0,0
14.142179192593233,raikkonen,19,0,0
14.237569564695361,stroll,12,0,0
14.375167222222196,kevin_magnussen,15,0,0
14.543997698127294,grosjean,17,0,0
14.588900082135751,giovinazzi,14,0,0
15.615011392402144,kubica,18,0,0
16.276036995751753,russell,16,0,0
2.2316066426556294,bottas,1,1,1
3.194885167454945,max_verstappen,3,0,0
3.3737312475161825,leclerc,4,0,0
3.562273851053088,hamilton,2,0,0
5.027229966347628,albon,5,0,0
7.490471725820044,ricciardo,6,0,0
7.536976586583584,norris,7,0,0
14.42379685921777,hulkenberg,9,0,0
14.45751395194542,gasly,16,0,0
14.547152393999502,kvyat,12,0,0
14.589450385220355,kevin_magnussen,18,0,0
14.611765184171636,raikkonen,11,0,0
14.627711637139091,sainz,8,0,0
14.674615859088583,grosjean,15,0,0
14.687987123401122,stroll,13,0,0
14.94346716316605,giovinazzi,14,0,0
15.671747350875293,kubica,19,0,0
16.17487727176426,russell,17,0,0
16.24143632917032,vettel,20,0,0
19.600779112880335,perez,10,0,0
2.326834065371575,hamilton,7,0,1
2.566358878129666,max_verstappen,1,1,0
5.7530347207164745,gasly,2,0,0
5.83369943134542,albon,14,0,0
6.433609590679014,sainz,3,0,0
7.846948004445859,norris,8,0,0
7.898864260289031,ricciardo,6,0,0
8.113048978809402,raikkonen,4,0,0
8.921298151574433,perez,9,0,0
9.093868025938072,hulkenberg,15,0,0
9.33793281822351,grosjean,13,0,0
9.487684305953765,kevin_magnussen,11,0,0
9.930280244867514,giovinazzi,5,0,0
10.013163150855164,kvyat,10,0,0
13.114610379510893,russell,12,0,0
14.24530572405468,stroll,19,0,0
15.11990935699913,bottas,20,0,0
15.440966968691576,leclerc,18,0,0
15.560242326131375,kubica,16,0,0
15.593637509053035,vettel,17,0,0
2.145606198400049,hamilton,1,1,1
2.863363278663883,max_verstappen,2,0,0
3.444385603768246,leclerc,3,0,0
4.086323122198292,vettel,5,0,0
4.465920058336991,bottas,4,0,0
5.995535487702884,albon,6,0,0
14.443805248489731,ricciardo,11,0,0
14.483894220601284,perez,7,0,0
14.567535339770831,kvyat,9,0,0
14.591280193552597,hulkenberg,12,0,0
14.61663772484181,kevin_magnussen,14,0,0
14.62427540317939,raikkonen,13,0,0
14.656758520320045,stroll,20,0,0
14.782349698441433,giovinazzi,16,0,0
14.790257558778826,norris,8,0,0
14.83051174709577,gasly,18,0,0
14.89025517297892,grosjean,15,0,0
15.289743658055047,sainz,10,0,0
15.671747350875293,kubica,19,0,0
16.28908228348417,russell,17,0,0
