results,driver,positionOrder,real,predicted
14.314894602001813,ricciardo,11,0,0
14.317862696263779,kvyat,14,0,0
14.359385357881905,kevin_magnussen,17,0,0
14.47253479450414,gasly,10,0,0
14.582175454457339,hulkenberg,8,0,0
14.69103565941257,giovinazzi,16,0,0
14.76072235566564,perez,12,0,0
14.793530613881806,albon,15,0,0
16.684487020201267,russell,19,0,0
16.965684253989743,kubica,18,0,0
2.649901746675617,bottas,3,0,1
2.955183950373932,max_verstappen,1,1,0
3.049118852758495,leclerc,2,0,0
3.4650504107004108,hamilton,5,0,0
4.944326878347923,vettel,4,0,0
9.94987559303871,norris,6,0,0
10.887073407988236,kevin_magnussen,19,0,0
11.152541312166083,sainz,8,0,0
11.598109908258802,ricciardo,12,0,0
11.761288076635243,perez,11,0,0
12.271835696805887,raikkonen,9,0,0
12.96682601764991,gasly,7,0,0
13.304696723742683,grosjean,16,0,0
13.326509222164313,albon,15,0,0
13.47584133859796,hulkenberg,13,0,0
13.490225756814075,giovinazzi,10,0,0
13.597715104361724,kvyat,17,0,0
13.811765130224593,stroll,14,0,0
15.330897683651726,kubica,20,0,0
17.05,russell,18,0,0
2.0870308024971846,hamilton,1,1,1
2.491325030967102,bottas,2,0,0
3.5411132721402825,leclerc,3,0,0
3.659472442645718,max_verstappen,5,0,0
4.613727087138038,gasly,4,0,0
6.829592933809023,sainz,6,0,0
6.940698580224575,ricciardo,7,0,0
8.050211462521307,raikkonen,8,0,0
8.246249843145755,hulkenberg,10,0,0
8.508717579183303,albon,12,0,0
9.387552213509307,norris,11,0,0
11.4463308963838,stroll,13,0,0
11.614973712683126,kvyat,9,0,0
14.097730370967643,giovinazzi,18,0,0
14.405335987496441,kevin_magnussen,20,0,0
14.484107018758229,perez,17,0,0
14.804875986536274,grosjean,19,0,0
16.953358006656696,vettel,16,0,0
17.037299249075442,kubica,15,0,0
17.271412112171223,russell,14,0,0
1.8270670029966696,hamilton,9,0,1
2.9762197496846396,max_verstappen,1,1,0
5.036768231748653,vettel,2,0,0
6.531492953397368,sainz,5,0,0
7.119943536744501,raikkonen,12,0,0
7.564956776556777,grosjean,7,0,0
8.904697144102265,kvyat,3,0,0
9.370045172113882,kevin_magnussen,8,0,0
10.300311002531226,stroll,4,0,0
10.80156294684295,albon,6,0,0
10.942165306971424,giovinazzi,13,0,0
12.421512094286065,kubica,10,0,0
13.102,russell,11,0,0
14.327323529805852,ricciardo,19,0,0
14.562753251891229,norris,18,0,0
14.706067218320333,gasly,14,0,0
14.896471143630617,hulkenberg,16,0,0
15.393254068138884,bottas,15,0,0
15.862217122896087,leclerc,17,0,0
19.279490038045694,perez,20,0,0
2.140396714258811,max_verstappen,2,0,1
2.372378721414725,hamilton,1,1,0
3.953362503722232,leclerc,4,0,0
4.059969849537323,vettel,3,0,0
9.78512771379338,sainz,5,0,0
10.748857739584734,norris,9,0,0
12.048078422378317,raikkonen,7,0,0
12.100827735952992,kvyat,15,0,0
12.126540947537158,ricciardo,14,0,0
12.44018497882515,hulkenberg,12,0,0
12.446787301092929,albon,10,0,0
12.61452639004276,stroll,17,0,0
12.674156354065529,grosjean,20,0,0
12.699046206423722,kevin_magnussen,13,0,0
12.98725866341662,perez,11,0,0
13.84895934215045,gasly,6,0,0
14.113691455624082,giovinazzi,18,0,0
15.33175238095238,bottas,8,0,0
16.154986488298935,kubica,19,0,0
17.26959008916944,russell,16,0,0
2.9119990448823208,hamilton,2,0,1
3.3592268075755443,bottas,3,0,0
4.074495238095238,leclerc,1,1,0
4.692775283146161,vettel,4,0,0
7.631867547283196,perez,6,0,0
7.832506039787005,gasly,9,0,0
8.98110495695396,kvyat,7,0,0
9.86938386069405,hulkenberg,8,0,0
10.023644179894182,albon,5,0,0
10.714644220022016,stroll,10,0,0
14.566826844753123,norris,11,0,0
14.780730377697646,grosjean,13,0,0
15.539871684832566,raikkonen,16,0,0
15.600414523589226,kevin_magnussen,12,0,0
15.62482640479508,giovinazzi,18,0,0
15.96759413686403,ricciardo,14,0,0
16.390532743324453,russell,15,0,0
18.114,kubica,17,0,0
18.753223857539016,max_verstappen,20,0,0
19.548448714468144,sainz,19,0,0
2.1526526706339126,hamilton,3,0,1
2.3098381868131868,leclerc,1,1,0
3.1930883243767854,bottas,2,0,0
4.910626828202677,max_verstappen,8,0,0
5.753866435362264,ricciardo,4,0,0
6.76943087810091,hulkenberg,5,0,0
9.007351683160895,albon,6,0,0
10.043713461598415,perez,7,0,0
12.186544968681476,sainz,20,0,0
13.574436061394008,stroll,12,0,0
13.677065789462613,kevin_magnussen,18,0,0
14.35961046322957,giovinazzi,9,0,0
14.38101894192248,grosjean,16,0,0
14.408170725729061,norris,10,0,0
14.837492687643252,kvyat,19,0,0
14.898467154827646,gasly,11,0,0
16.057229945188382,russell,14,0,0
16.079207962573278,kubica,17,0,0
17.606503601142688,vettel,13,0,0
18.156,raikkonen,15,0,0
1.8161710567955027,hamilton,4,0,1
3.015627922077922,leclerc,2,0,0
3.4216471241631696,vettel,1,1,0
3.4538233157353573,bottas,5,0,0
3.6518780252745,max_verstappen,3,0,0
6.285176765741847,sainz,12,0,0
6.313276976781878,hulkenberg,9,0,0
6.771815517564707,gasly,8,0,0
7.104720743116206,norris,7,0,0
7.912980254712608,albon,6,0,0
8.608404670703292,giovinazzi,10,0,0
9.137478816974632,kvyat,15,0,0
9.244238804153053,kevin_magnussen,17,0,0
9.282753108704624,ricciardo,14,0,0
9.709795944686874,stroll,13,0,0
10.769040302564376,grosjean,11,0,0
12.36524439629778,kubica,16,0,0
14.145076039483236,raikkonen,18,0,0
14.200946907522557,perez,19,0,0
16.84401411970478,russell,20,0,0
2.1727013005281504,hamilton,1,1,1
2.8694752255721183,leclerc,3,0,0
3.6444798199575583,bottas,2,0,0
4.701943484905077,max_verstappen,4,0,0
5.298765104151417,sainz,6,0,0
6.772807482670815,hulkenberg,10,0,0
7.257401516724033,gasly,14,0,0
8.454641255023212,norris,8,0,0
8.736859475605824,perez,7,0,0
9.239698814940231,giovinazzi,15,0,0
9.830319753172034,stroll,11,0,0
9.96220734224549,kevin_magnussen,9,0,0
10.360060411171506,raikkonen,13,0,0
10.363203013801128,kvyat,12,0,0
10.47170187295542,albon,5,0,0
13.905444676869298,ricciardo,19,0,0
15.825257401621913,kubica,16,0,0
16.73727573007161,russell,17,0,0
18.041055627705624,vettel,18,0,0
19.28059032006185,grosjean,20,0,0
3.2445244793613237,bottas,1,1,1
3.2642105263157895,vettel,2,0,0
3.38452070882334,hamilton,3,0,0
6.028909128813629,sainz,5,0,0
7.954765658660058,albon,4,0,0
13.31217162712105,grosjean,13,0,0
14.165948842447433,norris,11,0,0
14.36849387079366,raikkonen,12,0,0
14.409729139139317,giovinazzi,14,0,0
14.510180106865423,kevin_magnussen,15,0,0
14.731140073917564,ricciardo,19,0,0
14.84781683337081,kvyat,10,0,0
14.973518549546926,stroll,9,0,0
15.0989918424059,gasly,7,0,0
15.151988045081609,hulkenberg,20,0,0
15.155958614429267,perez,8,0,0
17.225155259772052,russell,16,0,0
17.561397819812044,max_verstappen,18,0,0
17.696862558356674,leclerc,6,0,0
17.878,kubica,17,0,0
2.9647637121640966,max_verstappen,6,0,1
3.096920357557774,leclerc,4,0,0
3.1911019121741653,hamilton,1,1,0
3.3058534769334935,vettel,2,0,0
4.36588131698795,bottas,3,0,0
7.74325,albon,5,0,0
7.958002614840266,perez,7,0,0
8.118317090482087,ricciardo,8,0,0
8.6070496185008,sainz,13,0,0
11.648273050944814,gasly,9,0,0
11.75188863712532,stroll,12,0,0
11.987642774512322,kvyat,11,0,0
12.288265359050566,hulkenberg,10,0,0
12.342645265454276,kevin_magnussen,15,0,0
12.898913002672613,giovinazzi,14,0,0
12.90886502196008,raikkonen,19,0,0
13.107135793129222,grosjean,17,0,0
13.565953396461309,norris,20,0,0
16.300733351438865,kubica,18,0,0
16.34598436341656,russell,16,0,0
2.151836815097802,bottas,1,1,1
2.3330909366687473,max_verstappen,3,0,0
3.7602777346143346,leclerc,4,0,0
3.8862471404881878,hamilton,2,0,0
5.621803400198884,albon,5,0,0
7.937951900881742,ricciardo,6,0,0
8.783896125492252,norris,7,0,0
13.328168250414997,giovinazzi,14,0,0
13.664312325449352,raikkonen,11,0,0
13.790444923429915,stroll,13,0,0
13.809632451458821,kevin_magnussen,18,0,0
13.830586299559757,hulkenberg,9,0,0
14.212045635370826,grosjean,15,0,0
14.333891869552103,kvyat,12,0,0
14.918937402336438,sainz,8,0,0
15.30017691814163,gasly,16,0,0
15.725345073473425,kubica,19,0,0
16.33694860865986,russell,17,0,0
17.782,perez,10,0,0
18.49532212885154,vettel,20,0,0
2.5921746031746036,max_verstappen,1,1,1
2.8143407680457617,hamilton,7,0,0
5.583024655171002,gasly,2,0,0
7.459999019607843,albon,14,0,0
7.619551699192735,sainz,3,0,0
7.861157895791137,perez,9,0,0
7.8989841343469624,ricciardo,6,0,0
8.15136222948841,raikkonen,4,0,0
8.254284812289159,grosjean,13,0,0
8.505227021527112,norris,8,0,0
8.885563558904584,kevin_magnussen,11,0,0
9.244708967103831,hulkenberg,15,0,0
9.598725800555028,giovinazzi,5,0,0
11.42686779999177,kvyat,10,0,0
12.076,bottas,20,0,0
13.1585,russell,12,0,0
13.826992267700794,stroll,19,0,0
15.502781024148804,kubica,16,0,0
15.948347485847485,leclerc,18,0,0
17.16947142857143,vettel,17,0,0
1.8241869924972551,hamilton,1,1,1
3.3601798256198228,max_verstappen,2,0,0
3.3762423313886116,leclerc,3,0,0
3.7311111798310144,vettel,5,0,0
4.385977777777778,bottas,4,0,0
7.838755937363291,albon,6,0,0
12.956047597652693,hulkenberg,12,0,0
13.49828492607256,perez,7,0,0
13.675886835422066,raikkonen,13,0,0
13.841916412471132,grosjean,15,0,0
13.855305800707182,kevin_magnussen,14,0,0
13.901406774940115,norris,8,0,0
14.054856677850035,ricciardo,11,0,0
14.075112201857548,giovinazzi,16,0,0
14.086512927059987,stroll,20,0,0
14.406125780922537,kvyat,9,0,0
14.934672831780915,sainz,10,0,0
15.476948795033818,gasly,18,0,0
15.68073288164783,kubica,19,0,0
15.908763399221936,russell,17,0,0
