results,driver,positionOrder,real,predicted
6.972885054702427,ricciardo,9,0,0
7.466015546592902,kevin_magnussen,12,0,0
7.759212366866019,kvyat,7,0,0
8.297561837585556,sainz,6,0,0
8.325478251980762,gasly,5,0,0
8.570244274921093,norris,11,0,0
8.965371271803514,albon,8,0,0
10.347422448364842,raikkonen,17,0,0
10.407341708293542,perez,13,0,0
10.529455869639882,grosjean,10,0,0
11.229212272672644,hulkenberg,14,0,0
12.057020390476112,stroll,16,0,0
13.345002632280472,giovinazzi,19,0,0
14.540428576104683,kubica,18,0,0
15.164191991835493,russell,15,0,0
18.918566666666667,leclerc,20,0,0
2.4186533907771697,vettel,2,0,1
2.4575450111028005,hamilton,1,1,0
3.24447098402059,bottas,4,0,0
3.740464017652765,leclerc,3,0,0
4.6894218085353305,max_verstappen,5,0,0
7.564896060919456,ricciardo,6,0,0
7.645677812101697,gasly,8,0,0
7.905606972768098,hulkenberg,7,0,0
9.9412385279754,sainz,11,0,0
11.69664572520492,raikkonen,15,0,0
11.925689101645665,perez,12,0,0
12.095449204502042,stroll,9,0,0
12.099683613854051,kvyat,10,0,0
12.548505360761833,grosjean,14,0,0
12.797351993493018,giovinazzi,13,0,0
13.070627394773874,kevin_magnussen,17,0,0
16.23966163129373,albon,19,0,0
16.713882163654226,kubica,18,0,0
16.944757220729024,russell,16,0,0
18.800662139219014,norris,20,0,0
1.4668922543048586,hamilton,1,1,1
2.698749484602412,bottas,2,0,0
3.734650085156921,max_verstappen,4,0,0
3.903650964873804,leclerc,3,0,0
4.544675255468061,vettel,5,0,0
5.503869565654349,sainz,6,0,0
11.418746153206524,gasly,10,0,0
11.803043810794232,hulkenberg,8,0,0
11.93516613965438,kevin_magnussen,17,0,0
12.133726061836319,raikkonen,7,0,0
12.312315767121133,ricciardo,11,0,0
12.343102890276938,perez,12,0,0
12.381666480892344,albon,15,0,0
12.496947321140487,stroll,13,0,0
12.766026790714502,kvyat,14,0,0
12.775632286988335,norris,9,0,0
13.000229554878944,giovinazzi,16,0,0
16.510777525252525,grosjean,20,0,0
16.596521640168795,kubica,18,0,0
16.969077399441492,russell,19,0,0
2.6215774238372336,bottas,3,0,1
3.0159435193978488,max_verstappen,1,1,0
3.0467307848959932,leclerc,2,0,0
3.4235399936233217,hamilton,5,0,0
5.0204991069151905,vettel,4,0,0
8.464847777807098,raikkonen,9,0,0
8.848178301981244,gasly,7,0,0
9.787185025954258,norris,6,0,0
10.027572575165827,ricciardo,12,0,0
10.670168768896248,perez,11,0,0
10.72763770318634,sainz,8,0,0
10.757515391605528,kevin_magnussen,19,0,0
10.837503350903473,giovinazzi,10,0,0
11.078034424602546,grosjean,16,0,0
11.263713128859614,hulkenberg,13,0,0
11.707813643117282,kvyat,17,0,0
11.726450739598423,stroll,14,0,0
12.340352748645103,albon,15,0,0
15.681117509957444,kubica,20,0,0
16.54736171395676,russell,18,0,0
2.1106118388781105,hamilton,1,1,1
2.728426626988578,bottas,2,0,0
3.5847294094553295,max_verstappen,5,0,0
4.082754394664475,leclerc,3,0,0
4.671099273729821,gasly,4,0,0
6.9961442779256355,sainz,6,0,0
7.025104229955271,ricciardo,7,0,0
8.12583561879041,raikkonen,8,0,0
8.29157683547549,hulkenberg,10,0,0
8.461964021534023,albon,12,0,0
9.475895820939826,norris,11,0,0
11.277474528062122,stroll,13,0,0
11.541293664143275,kvyat,9,0,0
13.985126428921248,perez,17,0,0
14.442231142713498,vettel,16,0,0
16.50733812920336,kubica,15,0,0
16.726917645341285,russell,14,0,0
18.67611094648386,giovinazzi,18,0,0
18.889848039215686,grosjean,19,0,0
18.934995658263304,kevin_magnussen,20,0,0
1.8085701681600856,hamilton,9,0,1
3.0729204323297568,max_verstappen,1,1,0
4.984152537318484,vettel,2,0,0
6.381166336077258,sainz,5,0,0
7.125945817207112,raikkonen,12,0,0
7.682690453672825,grosjean,7,0,0
8.519094950203435,kvyat,3,0,0
9.32129366357362,kevin_magnussen,8,0,0
10.368903509535533,stroll,4,0,0
10.804723712072244,albon,6,0,0
11.018598206486026,giovinazzi,13,0,0
12.476275281385282,kubica,10,0,0
12.997666666666666,russell,11,0,0
16.013124605514314,gasly,14,0,0
17.162577777777777,bottas,15,0,0
17.925182206682205,hulkenberg,16,0,0
18.44683198005698,norris,18,0,0
18.725036000950087,ricciardo,19,0,0
18.837954018673422,leclerc,17,0,0
19.437806314097788,perez,20,0,0
2.167727814118999,max_verstappen,2,0,1
2.341495048103851,hamilton,1,1,0
3.9241034469243656,leclerc,4,0,0
3.9672289654218003,vettel,3,0,0
7.7942448171166205,gasly,6,0,0
8.172211952912281,sainz,5,0,0
8.232597619047617,bottas,8,0,0
9.43854826677513,norris,9,0,0
9.825408073228017,raikkonen,7,0,0
10.403351911255617,hulkenberg,12,0,0
11.443483906376366,kvyat,15,0,0
11.929527408090244,albon,10,0,0
12.009385351311193,kevin_magnussen,13,0,0
12.205827826573865,perez,11,0,0
12.511008336411205,ricciardo,14,0,0
13.399332796791256,stroll,17,0,0
14.05875066703469,giovinazzi,18,0,0
15.893142204022352,kubica,19,0,0
16.582909870980107,russell,16,0,0
17.7,grosjean,20,0,0
3.318366053476853,hamilton,2,0,1
3.342924761312022,bottas,3,0,0
4.582933691756272,leclerc,1,1,0
4.644322526653624,vettel,4,0,0
7.7262298197632004,perez,6,0,0
8.02361782412206,gasly,9,0,0
8.654430709583856,kvyat,7,0,0
9.89146148561828,albon,5,0,0
10.132124488896375,hulkenberg,8,0,0
10.635276399282441,stroll,10,0,0
13.343390671420082,raikkonen,16,0,0
13.625893939393938,kevin_magnussen,12,0,0
13.747181818181819,norris,11,0,0
13.947544639674051,ricciardo,14,0,0
14.209516161616161,grosjean,13,0,0
15.591452380952381,giovinazzi,18,0,0
15.98169648278583,russell,15,0,0
17.06549616279013,kubica,17,0,0
19.359611027771503,max_verstappen,20,0,0
19.62325922827471,sainz,19,0,0
2.2617504621166633,hamilton,3,0,1
2.497598811487544,leclerc,1,1,0
3.329467497128362,bottas,2,0,0
5.037408494964891,max_verstappen,8,0,0
5.9111311648154485,ricciardo,4,0,0
7.000979619880003,hulkenberg,5,0,0
9.033424705659883,albon,6,0,0
10.116679039981118,perez,7,0,0
12.394671455132976,stroll,12,0,0
12.819421775895607,giovinazzi,9,0,0
13.137561707991063,norris,10,0,0
13.143465657530546,grosjean,16,0,0
13.245157921343198,gasly,11,0,0
13.650939330544688,raikkonen,15,0,0
14.848402416746296,vettel,13,0,0
15.903815974072723,russell,14,0,0
16.04094282495117,kubica,17,0,0
17.372227272727272,kevin_magnussen,18,0,0
18.410883452363056,kvyat,19,0,0
18.538166953253462,sainz,20,0,0
1.778304854611281,hamilton,4,0,1
2.934222017238244,leclerc,2,0,0
3.390740014991511,bottas,5,0,0
3.4845889676783934,vettel,1,1,0
3.667202352382174,max_verstappen,3,0,0
5.915636879645639,sainz,12,0,0
6.327336625810567,hulkenberg,9,0,0
6.457959749303523,gasly,8,0,0
7.011053103175737,norris,7,0,0
7.892726041045148,albon,6,0,0
8.626915575228395,giovinazzi,10,0,0
9.112806900829016,kvyat,15,0,0
9.209128164630892,kevin_magnussen,17,0,0
9.22763804165719,ricciardo,14,0,0
9.68218610826552,stroll,13,0,0
10.644765643868041,grosjean,11,0,0
12.134523032327152,kubica,16,0,0
14.735667984189725,raikkonen,18,0,0
15.828254747474748,perez,19,0,0
17.61861651010326,russell,20,0,0
2.272559479221275,hamilton,1,1,1
3.0930265150580323,leclerc,3,0,0
3.5710317096146706,bottas,2,0,0
4.7471264219302896,max_verstappen,4,0,0
5.4871659343592185,sainz,6,0,0
6.951715865755808,hulkenberg,10,0,0
7.27202486893383,gasly,14,0,0
8.706837924295526,norris,8,0,0
8.861030367788942,perez,7,0,0
9.11936561151877,giovinazzi,15,0,0
9.786948470515572,kevin_magnussen,9,0,0
9.841467613332735,stroll,11,0,0
10.258623455236656,kvyat,12,0,0
10.34406858004964,raikkonen,13,0,0
10.482180271516476,albon,5,0,0
17.658447680337094,ricciardo,19,0,0
18.05813333333333,kubica,16,0,0
18.203514277449962,russell,17,0,0
18.245857142857144,vettel,18,0,0
18.915413580347543,grosjean,20,0,0
3.3564024695871817,bottas,1,1,1
3.4224300155543452,hamilton,3,0,0
3.809313613654298,vettel,2,0,0
6.128138034583955,sainz,5,0,0
8.084265978916997,albon,4,0,0
13.904777651328853,grosjean,13,0,0
14.212323684627245,raikkonen,12,0,0
14.293386550244163,norris,11,0,0
14.317351471135009,gasly,7,0,0
14.357997297981498,stroll,9,0,0
14.39676220972393,ricciardo,19,0,0
14.596971013634619,kvyat,10,0,0
14.603448074900504,hulkenberg,20,0,0
14.780288856053364,giovinazzi,14,0,0
14.874742905177037,perez,8,0,0
15.29894912762789,kevin_magnussen,15,0,0
15.370598737373738,leclerc,6,0,0
17.502564142209703,russell,16,0,0
17.712700766077823,kubica,17,0,0
18.499825,max_verstappen,18,0,0
2.8287923706459313,max_verstappen,6,0,1
3.1780041905357246,hamilton,1,1,0
3.1869457432330983,leclerc,4,0,0
3.3872238260893455,vettel,2,0,0
4.47354149208891,bottas,3,0,0
6.42689055326236,sainz,13,0,0
7.386033876487286,albon,5,0,0
8.200329244786415,perez,7,0,0
8.235566379267473,ricciardo,8,0,0
10.083469956197664,gasly,9,0,0
10.219055362066465,hulkenberg,10,0,0
10.39400305768477,kvyat,11,0,0
11.696736635929199,stroll,12,0,0
12.130120642764629,kevin_magnussen,15,0,0
12.543106441287147,giovinazzi,14,0,0
13.148334772580869,grosjean,17,0,0
15.936792273786521,raikkonen,19,0,0
16.742154790349062,kubica,18,0,0
16.849159013610528,russell,16,0,0
17.44,norris,20,0,0
2.222300113007997,bottas,1,1,1
2.5804114782103245,max_verstappen,3,0,0
3.6793691413935754,leclerc,4,0,0
4.038457410286191,hamilton,2,0,0
5.710987205995364,albon,5,0,0
7.852679166101808,ricciardo,6,0,0
8.879129206795557,norris,7,0,0
11.735266315985635,hulkenberg,9,0,0
12.29514771642617,sainz,8,0,0
12.437293984418458,kevin_magnussen,18,0,0
12.558782434467535,giovinazzi,14,0,0
12.627789551380614,grosjean,15,0,0
12.638119814859742,stroll,13,0,0
12.653034436237755,raikkonen,11,0,0
12.859043132170672,kvyat,12,0,0
13.21381651272252,perez,10,0,0
13.340499121580228,gasly,16,0,0
16.3001814479668,russell,17,0,0
17.13,kubica,19,0,0
17.711607142857144,vettel,20,0,0
2.5089520751449887,max_verstappen,1,1,1
2.827625501647199,hamilton,7,0,0
5.582433105857512,gasly,2,0,0
7.299797994987469,albon,14,0,0
7.356811129855267,sainz,3,0,0
7.978735364635365,perez,9,0,0
7.989528514761873,ricciardo,6,0,0
8.105868048566505,raikkonen,4,0,0
8.222742307706286,grosjean,13,0,0
8.530895396633857,norris,8,0,0
8.9069338066403,kevin_magnussen,11,0,0
9.216573333333333,vettel,17,0,0
9.262002379722698,hulkenberg,15,0,0
9.498646534211838,giovinazzi,5,0,0
11.186661943611943,kvyat,10,0,0
13.076946666666666,russell,12,0,0
13.850632323232325,leclerc,18,0,0
14.326873922621267,stroll,19,0,0
14.750970491803278,kubica,16,0,0
18.311555555555554,bottas,20,0,0
1.8525244925983393,hamilton,1,1,1
3.351261424845446,max_verstappen,2,0,0
3.3831258168529885,leclerc,3,0,0
3.802604046417107,vettel,5,0,0
4.4489245062681455,bottas,4,0,0
7.904173322327283,albon,6,0,0
11.413557270551976,hulkenberg,12,0,0
11.608319762566007,ricciardo,11,0,0
11.780701534372824,sainz,10,0,0
12.007124191136986,perez,7,0,0
12.185381559853177,gasly,18,0,0
12.331309339095816,norris,8,0,0
12.576347650003608,kvyat,9,0,0
12.596233011624783,raikkonen,13,0,0
12.708209561041183,kevin_magnussen,14,0,0
12.896802857811611,giovinazzi,16,0,0
13.283888142587138,grosjean,15,0,0
16.109149096736438,russell,17,0,0
16.16796772355368,kubica,19,0,0
16.178497277119014,stroll,20,0,0
