results,driver,positionOrder,real,predicted
4.511409970300024,gasly,6,0,0
5.872976738883519,kevin_magnussen,7,0,0
7.735569222230673,perez,15,0,0
8.715284062945514,raikkonen,14,0,0
8.79682618599057,sainz,8,0,0
9.375525168272818,ricciardo,12,0,0
9.805714285714286,kvyat,9,0,0
10.495333333333333,grosjean,10,0,0
10.761,albon,11,0,0
11.84,giovinazzi,16,0,0
11.986409774436089,hulkenberg,13,0,0
16.11111111111111,norris,20,0,0
16.618929332152092,kubica,18,0,0
16.62,stroll,19,0,0
16.94078208543245,russell,17,0,0
1.8194243386243385,hamilton,1,1,1
2.4877380952380954,bottas,3,0,0
3.3411420955489497,max_verstappen,4,0,0
3.4994690796759342,vettel,2,0,0
7.359444444444445,ricciardo,9,0,0
7.62,kvyat,7,0,0
7.955286264277401,gasly,5,0,0
8.10765542701099,sainz,6,0,0
8.363351115866328,kevin_magnussen,12,0,0
8.413333333333332,norris,11,0,0
8.812101731601732,albon,8,0,0
10.457596153846152,raikkonen,17,0,0
10.463690476190477,perez,13,0,0
10.775,grosjean,10,0,0
11.306955051493453,hulkenberg,14,0,0
11.951608108108108,stroll,16,0,0
13.319361363274407,giovinazzi,19,0,0
15.44,kubica,18,0,0
16.18378494623656,russell,15,0,0
18.242583333333336,leclerc,20,0,0
2.16570581720067,hamilton,1,1,1
2.4689559568836676,vettel,2,0,0
2.9988888888888887,bottas,4,0,0
4.301115911061563,leclerc,3,0,0
5.06016992172363,max_verstappen,5,0,0
8.464936565289507,hulkenberg,7,0,0
8.793585236541627,ricciardo,6,0,0
8.95635970424206,gasly,8,0,0
9.32870403277807,sainz,11,0,0
12.089510339472204,raikkonen,15,0,0
12.136300012886103,kvyat,10,0,0
12.23687236683062,stroll,9,0,0
12.306606203775615,perez,12,0,0
12.414867718683034,kevin_magnussen,17,0,0
12.823162742403749,grosjean,14,0,0
13.06113128759973,giovinazzi,13,0,0
15.057564993564995,albon,19,0,0
16.835101826324582,kubica,18,0,0
17.087653946801215,russell,16,0,0
18.44056788931789,norris,20,0,0
1.501564669789079,hamilton,1,1,1
2.9790752688172044,bottas,2,0,0
3.9017350198820786,max_verstappen,4,0,0
3.9694153743889338,leclerc,3,0,0
3.9813631227529527,vettel,5,0,0
5.758576778060648,sainz,6,0,0
11.927132703670882,perez,12,0,0
11.965667300947155,hulkenberg,8,0,0
12.10114219114219,gasly,10,0,0
12.238437056501288,kevin_magnussen,17,0,0
12.45725704380489,raikkonen,7,0,0
12.58511100718837,albon,15,0,0
12.652684448551868,stroll,13,0,0
12.87493578110041,ricciardo,11,0,0
12.932105246828208,kvyat,14,0,0
13.14064910920024,giovinazzi,16,0,0
13.275135457993565,norris,9,0,0
16.745990404413163,kubica,18,0,0
16.772867836211766,russell,19,0,0
17.055037037037035,grosjean,20,0,0
2.6544552914544424,bottas,3,0,1
3.178725007244277,max_verstappen,1,1,0
3.2643589743589745,leclerc,2,0,0
3.6046605876393105,hamilton,5,0,0
4.905743369175627,vettel,4,0,0
9.358850783375551,raikkonen,9,0,0
9.489005362505365,norris,6,0,0
9.802822822822824,gasly,7,0,0
9.967006258408638,ricciardo,12,0,0
10.662963800904977,kevin_magnussen,19,0,0
10.922339684996805,perez,11,0,0
11.031324675324674,giovinazzi,10,0,0
11.064577078288943,hulkenberg,13,0,0
11.405381818181818,grosjean,16,0,0
11.54039615037117,stroll,14,0,0
11.570132633844498,sainz,8,0,0
12.165605640519424,kvyat,17,0,0
12.493263776748346,albon,15,0,0
15.652255798788898,kubica,20,0,0
16.371704545454545,russell,18,0,0
1.6177605043071346,hamilton,1,1,1
2.502083333333333,bottas,2,0,0
2.7606411704466733,max_verstappen,5,0,0
3.963157894736842,leclerc,3,0,0
4.954738816738817,gasly,4,0,0
6.960984720508251,sainz,6,0,0
7.306712327392218,ricciardo,7,0,0
7.854627203119724,raikkonen,8,0,0
8.486880991015532,hulkenberg,10,0,0
8.887710622710621,albon,12,0,0
9.421025316687748,norris,11,0,0
11.705973477998796,stroll,13,0,0
12.5287525139387,kvyat,9,0,0
14.14909090909091,vettel,16,0,0
14.863212577858148,perez,17,0,0
16.604350719512073,kubica,15,0,0
17.10727272727273,russell,14,0,0
18.433696969696967,giovinazzi,18,0,0
18.553345543345543,kevin_magnussen,20,0,0
18.789734432234432,grosjean,19,0,0
1.722172349389741,hamilton,9,0,1
3.1477726636108985,max_verstappen,1,1,0
5.2410000000000005,vettel,2,0,0
6.661692541856926,sainz,5,0,0
7.379207161125319,raikkonen,12,0,0
8.248444444444445,grosjean,7,0,0
8.497220757453317,kvyat,3,0,0
9.939285714285715,kevin_magnussen,8,0,0
10.608441076467393,stroll,4,0,0
11.435294840294839,giovinazzi,13,0,0
11.640294871794872,albon,6,0,0
12.402727272727272,kubica,10,0,0
12.608571428571429,gasly,14,0,0
13.06,russell,11,0,0
15.245238095238097,bottas,15,0,0
17.808333333333334,hulkenberg,16,0,0
17.81667582417582,norris,18,0,0
18.338214285714283,leclerc,17,0,0
19.10704761904762,ricciardo,19,0,0
19.22758773058773,perez,20,0,0
2.1271428571428572,max_verstappen,2,0,1
2.2491843971631207,hamilton,1,1,0
3.6914648175383764,leclerc,4,0,0
3.7289827111253238,vettel,3,0,0
8.962211061823968,sainz,5,0,0
9.523062588904693,norris,9,0,0
9.580946003478186,raikkonen,7,0,0
9.933045045045045,gasly,6,0,0
9.949506197927251,bottas,8,0,0
10.526910906440513,hulkenberg,12,0,0
11.115447284599462,albon,10,0,0
11.546793225827182,kvyat,15,0,0
11.647861432823298,kevin_magnussen,13,0,0
12.030631350533522,perez,11,0,0
12.34164191806133,ricciardo,14,0,0
13.509939715651578,stroll,17,0,0
14.114915445665444,giovinazzi,18,0,0
15.444005609653919,kubica,19,0,0
16.506810483475533,russell,16,0,0
16.52,grosjean,20,0,0
2.7616666666666663,hamilton,2,0,1
3.2016666666666667,bottas,3,0,0
4.345454545454546,leclerc,1,1,0
4.644918880683587,vettel,4,0,0
7.490175885115088,perez,6,0,0
8.634915824915826,gasly,9,0,0
9.156899016599363,kvyat,7,0,0
9.24081081081081,albon,5,0,0
9.765694709747343,hulkenberg,8,0,0
10.442387397412714,stroll,10,0,0
13.796666666666667,grosjean,13,0,0
13.82,norris,11,0,0
14.232816993464052,ricciardo,14,0,0
14.584285714285713,raikkonen,16,0,0
14.754705882352944,kevin_magnussen,12,0,0
15.933822626179166,russell,15,0,0
16.204,giovinazzi,18,0,0
16.570795454545454,kubica,17,0,0
19.268428571428572,sainz,19,0,0
19.59152380952381,max_verstappen,20,0,0
2.3002848374588822,hamilton,3,0,1
2.9466666666666663,leclerc,1,1,0
3.085,bottas,2,0,0
5.382222222222222,max_verstappen,8,0,0
5.459946961964004,ricciardo,4,0,0
6.8960559644958614,hulkenberg,5,0,0
8.679081989117487,albon,6,0,0
10.85438596491228,perez,7,0,0
12.555709346153668,stroll,12,0,0
12.843698749215399,giovinazzi,9,0,0
13.180779977844695,grosjean,16,0,0
13.325883367839893,norris,10,0,0
13.981297491039427,gasly,11,0,0
14.694572344840594,raikkonen,15,0,0
14.98,vettel,13,0,0
15.940673758865248,kubica,17,0,0
16.055994343350882,russell,14,0,0
16.191111111111113,kevin_magnussen,18,0,0
18.30647845575477,sainz,20,0,0
18.442360841484984,kvyat,19,0,0
1.6364883977519566,hamilton,4,0,1
2.6260119047619046,leclerc,2,0,0
3.050379365079365,max_verstappen,3,0,0
3.3406977513227516,vettel,1,1,0
3.4603751803751805,bottas,5,0,0
5.967993367325594,sainz,12,0,0
6.528813341775066,hulkenberg,9,0,0
6.706877303344907,gasly,8,0,0
7.564928457869635,norris,7,0,0
8.226223320475732,albon,6,0,0
8.629045076545076,ricciardo,14,0,0
8.875229415461973,kvyat,15,0,0
9.259857142857143,kevin_magnussen,17,0,0
9.327857142857143,giovinazzi,10,0,0
9.676,stroll,13,0,0
10.446,grosjean,11,0,0
13.06,kubica,16,0,0
15.686666666666667,raikkonen,18,0,0
16.2,perez,19,0,0
17.369875816993464,russell,20,0,0
1.7385985629490783,hamilton,1,1,1
2.887834422657952,leclerc,3,0,0
3.078099099099099,bottas,2,0,0
4.3944637681159415,max_verstappen,4,0,0
5.397767677974201,sainz,6,0,0
6.653251636574807,hulkenberg,10,0,0
8.336912037037038,gasly,14,0,0
8.478839272582006,norris,8,0,0
8.83823076923077,perez,7,0,0
9.579875000000001,giovinazzi,15,0,0
9.837391941391942,stroll,11,0,0
9.910620334620333,kvyat,12,0,0
9.917,kevin_magnussen,9,0,0
10.367792307692307,raikkonen,13,0,0
10.73081081081081,albon,5,0,0
17.650964285714284,ricciardo,19,0,0
17.944663742690057,russell,17,0,0
18.15111111111111,kubica,16,0,0
18.412380952380953,vettel,18,0,0
19.116857142857143,grosjean,20,0,0
2.938809523809524,hamilton,3,0,1
3.250496277915633,bottas,1,1,0
3.4302071611253195,vettel,2,0,0
5.994872068285562,sainz,5,0,0
8.34952380952381,albon,4,0,0
13.88446001388968,grosjean,13,0,0
14.210127472527471,norris,11,0,0
14.313904761904762,gasly,7,0,0
14.705832611832614,kvyat,10,0,0
14.7396115995116,stroll,9,0,0
14.765574675324677,ricciardo,19,0,0
14.811848484848486,hulkenberg,20,0,0
14.869122101667672,raikkonen,12,0,0
14.907328049728049,giovinazzi,14,0,0
15.013415945165946,perez,8,0,0
15.545333333333334,leclerc,6,0,0
15.547484126984129,kevin_magnussen,15,0,0
17.256212121212123,kubica,17,0,0
17.377717864274405,russell,16,0,0
18.58,max_verstappen,18,0,0
2.7395611849390917,max_verstappen,6,0,1
2.895,hamilton,1,1,0
3.101142857142857,leclerc,4,0,0
3.272509943440978,vettel,2,0,0
3.607676767676768,bottas,3,0,0
7.200776350778762,albon,5,0,0
7.281470923088571,sainz,13,0,0
7.5153360831793385,perez,7,0,0
8.645204652183681,ricciardo,8,0,0
9.886127758030986,kvyat,11,0,0
10.069405671346848,gasly,9,0,0
10.539375893217317,hulkenberg,10,0,0
11.33343462823726,stroll,12,0,0
11.668,kevin_magnussen,15,0,0
12.509992673992672,grosjean,17,0,0
12.756843973248213,giovinazzi,14,0,0
15.298482445680975,raikkonen,19,0,0
16.53783886994232,kubica,18,0,0
16.70743017057744,russell,16,0,0
17.23111111111111,norris,20,0,0
2.1228698752228166,bottas,1,1,1
2.7643482219761286,max_verstappen,3,0,0
3.1880408980408976,leclerc,4,0,0
3.598809523809524,hamilton,2,0,0
5.799967407592407,albon,5,0,0
7.302016212338402,ricciardo,6,0,0
8.47161286236983,norris,7,0,0
11.653708849290242,sainz,8,0,0
11.852150090629186,hulkenberg,9,0,0
11.98597206228498,stroll,13,0,0
12.0544926283741,giovinazzi,14,0,0
12.338905592999305,kevin_magnussen,18,0,0
12.3730156947797,grosjean,15,0,0
12.573931171675072,raikkonen,11,0,0
12.843756430694349,gasly,16,0,0
13.11474519445811,kvyat,12,0,0
14.111535172198847,perez,10,0,0
16.742918194734983,russell,17,0,0
18.062222222222225,vettel,20,0,0
18.09111111111111,kubica,19,0,0
2.149294117647059,max_verstappen,1,1,1
2.86,hamilton,7,0,0
6.067832518183895,gasly,2,0,0
6.645499999999999,sainz,3,0,0
6.76733606557377,albon,14,0,0
7.65411088624042,ricciardo,6,0,0
8.00989010989011,raikkonen,4,0,0
8.457370985603543,perez,9,0,0
8.484333333333334,grosjean,13,0,0
8.84151948051948,norris,8,0,0
9.131,kevin_magnussen,11,0,0
9.541403361344537,hulkenberg,15,0,0
9.567666666666668,giovinazzi,5,0,0
11.02,kvyat,10,0,0
11.153333333333334,vettel,17,0,0
12.48,leclerc,18,0,0
13.02,russell,12,0,0
13.314679487179488,stroll,19,0,0
14.557777777777778,kubica,16,0,0
16.06,bottas,20,0,0
1.8757366624891545,hamilton,1,1,1
3.1712679172679175,max_verstappen,2,0,0
3.1852169312169307,leclerc,3,0,0
3.96,bottas,4,0,0
4.2480086834733894,vettel,5,0,0
8.56,albon,6,0,0
11.091284606866003,sainz,10,0,0
11.183902488558054,ricciardo,11,0,0
11.199005977454915,hulkenberg,12,0,0
11.316894752294038,gasly,18,0,0
11.779802665182512,perez,7,0,0
12.313342400280316,norris,8,0,0
12.804734019413873,kvyat,9,0,0
12.860219614170628,grosjean,15,0,0
12.899622849891102,raikkonen,13,0,0
13.08086517714503,giovinazzi,16,0,0
13.171705759771978,kevin_magnussen,14,0,0
15.501111111111111,stroll,20,0,0
15.576344947735192,kubica,19,0,0
16.042657325169767,russell,17,0,0
