results,driver,positionOrder,real,predicted
7.0143336295917615,vettel,2,0,0
7.648820941944679,albon,6,0,0
8.170135083727848,giovinazzi,13,0,0
8.321618233381963,russell,11,0,0
9.178876779364927,kubica,10,0,0
12.563534281505737,bottas,15,0,0
14.759520644100197,leclerc,17,0,0
14.947435564700491,gasly,14,0,0
15.387400085225806,ricciardo,19,0,0
16.062258089861192,hulkenberg,16,0,0
16.24244719822408,norris,18,0,0
17.22031483444611,perez,20,0,0
1.7758651896742046,hamilton,1,1,1
2.3024259954503328,max_verstappen,2,0,0
4.901506407471404,vettel,3,0,0
5.72294600010385,leclerc,4,0,0
11.767630986290795,bottas,8,0,0
13.80649092698183,raikkonen,7,0,0
13.872833720293869,sainz,5,0,0
14.607086029750935,kvyat,15,0,0
14.622280192921654,gasly,6,0,0
14.659745189312344,norris,9,0,0
14.952280696477036,kevin_magnussen,13,0,0
15.011487655203123,grosjean,20,0,0
15.51816450755736,hulkenberg,12,0,0
15.526842474625441,albon,10,0,0
15.752756576670365,stroll,17,0,0
16.437265279246688,perez,11,0,0
16.522285982458303,russell,16,0,0
16.557174512020467,ricciardo,14,0,0
17.395670934059964,giovinazzi,18,0,0
17.824237227402424,kubica,19,0,0
3.10310104872359,hamilton,2,0,1
5.122780811955913,bottas,3,0,0
5.8198217444748686,vettel,4,0,0
6.303503426993919,leclerc,1,1,0
6.370582952182459,gasly,9,0,0
7.555849080674513,kvyat,7,0,0
7.6903151101718406,perez,6,0,0
7.757215095107804,stroll,10,0,0
8.627749658841338,hulkenberg,8,0,0
9.527833416159785,albon,5,0,0
13.93447563580789,max_verstappen,20,0,0
14.781782520823201,raikkonen,16,0,0
15.546902912704942,grosjean,13,0,0
15.62587124318846,kevin_magnussen,12,0,0
15.865069214414678,norris,11,0,0
16.56645922185113,ricciardo,14,0,0
16.63137092729508,sainz,19,0,0
16.911055105108172,russell,15,0,0
18.198456479945463,giovinazzi,18,0,0
30.45509285502981,kubica,17,0,0
2.3886384034043076,hamilton,3,0,1
4.366610119980366,bottas,2,0,0
4.978950508362004,max_verstappen,8,0,0
5.181920432295995,leclerc,1,1,0
6.405807050473201,ricciardo,4,0,0
6.831159933439287,hulkenberg,5,0,0
7.350601135900768,albon,6,0,0
7.718168976939842,perez,7,0,0
14.202047135386964,vettel,13,0,0
14.478820878279013,kvyat,19,0,0
14.4907814014863,stroll,12,0,0
14.559232733629056,kevin_magnussen,18,0,0
14.567228081242131,sainz,20,0,0
14.808712829387614,gasly,11,0,0
15.47705587434205,grosjean,16,0,0
16.122897659712514,norris,10,0,0
16.238366172316766,russell,14,0,0
16.301597820195653,giovinazzi,9,0,0
17.08712849742494,kubica,17,0,0
27.52431691299063,raikkonen,15,0,0
2.906881371515966,hamilton,4,0,1
4.182623492382767,max_verstappen,3,0,0
5.217653432972214,bottas,5,0,0
5.633100672424849,leclerc,2,0,0
5.897762433735964,vettel,1,1,0
6.007131896425465,gasly,8,0,0
6.704602507084281,sainz,12,0,0
6.959165732311899,kvyat,15,0,0
6.990633211837549,kevin_magnussen,17,0,0
7.622757395757215,hulkenberg,9,0,0
7.690665851709758,stroll,13,0,0
7.898510848535804,norris,7,0,0
8.226860757818859,grosjean,11,0,0
8.398074872915638,ricciardo,14,0,0
8.434773522333991,giovinazzi,10,0,0
8.551636028055059,albon,6,0,0
9.84106346384398,kubica,16,0,0
14.818861054058878,raikkonen,18,0,0
16.13548542616119,perez,19,0,0
17.215038948716526,russell,20,0,0
1.4839269382860578,hamilton,1,1,1
3.7549251917193667,max_verstappen,4,0,0
3.9007467664519537,bottas,2,0,0
4.29433294999282,leclerc,3,0,0
5.190075758023723,sainz,6,0,0
5.574469710540874,gasly,14,0,0
5.729795051494159,kevin_magnussen,9,0,0
5.922649118083466,raikkonen,13,0,0
5.99095214402547,perez,7,0,0
6.141840709517674,hulkenberg,10,0,0
6.295791201183236,norris,8,0,0
6.338259786048921,stroll,11,0,0
6.654640807720891,kvyat,12,0,0
7.5493356344284575,giovinazzi,15,0,0
13.259429033904176,vettel,18,0,0
15.025090381157186,ricciardo,19,0,0
16.006577881255478,russell,17,0,0
16.151583920832685,grosjean,20,0,0
16.858204015622075,kubica,16,0,0
20.56881191336307,albon,5,0,0
2.415166003382424,hamilton,3,0,1
4.114270235576109,bottas,1,1,0
5.121270487142403,vettel,2,0,0
5.940453380840195,sainz,5,0,0
7.906327665611751,albon,4,0,0
12.353129460768843,max_verstappen,18,0,0
13.602946006560995,leclerc,6,0,0
14.449899308565268,gasly,7,0,0
14.61301308344285,raikkonen,12,0,0
14.894981364775132,kvyat,10,0,0
15.003800259039073,stroll,9,0,0
15.624946523626393,perez,8,0,0
15.653027056113691,norris,11,0,0
15.691506634724034,kevin_magnussen,15,0,0
15.733625796902132,hulkenberg,20,0,0
15.795835062614552,ricciardo,19,0,0
15.917924384342367,grosjean,13,0,0
16.384831141637903,giovinazzi,14,0,0
16.80204233148819,russell,16,0,0
29.74470325150717,kubica,17,0,0
2.0454095000779597,hamilton,1,1,1
3.9136241220066808,max_verstappen,6,0,0
4.635154173957082,bottas,3,0,0
5.168920193399165,leclerc,4,0,0
5.215509866368582,vettel,2,0,0
7.207905569239018,perez,7,0,0
7.732492414753988,ricciardo,8,0,0
7.779836969325994,albon,5,0,0
14.364882871331853,sainz,13,0,0
14.458160512079473,gasly,9,0,0
15.160765225052929,kvyat,11,0,0
15.640867540900256,raikkonen,19,0,0
15.73770738294846,norris,20,0,0
16.059593140830994,hulkenberg,10,0,0
16.272872277979175,kevin_magnussen,15,0,0
16.544065341174875,stroll,12,0,0
17.075188349411537,grosjean,17,0,0
17.810233226953432,russell,16,0,0
17.870107774436054,giovinazzi,14,0,0
18.648666517475977,kubica,18,0,0
1.7999222647259145,hamilton,2,0,1
3.101563440403839,bottas,1,1,0
3.106378147355417,max_verstappen,3,0,0
4.933036012134439,leclerc,4,0,0
6.474069902181957,ricciardo,6,0,0
6.778041899424023,norris,7,0,0
7.3425747598257045,albon,5,0,0
13.263480623722268,vettel,20,0,0
13.877490934752108,sainz,8,0,0
14.193389013987582,gasly,16,0,0
14.993116455151977,kevin_magnussen,18,0,0
15.360015834056142,kvyat,12,0,0
15.510974259754823,hulkenberg,9,0,0
15.567185455831742,raikkonen,11,0,0
15.612581749421324,stroll,13,0,0
16.103774736218103,grosjean,15,0,0
17.138352160282516,russell,17,0,0
17.492646543880358,giovinazzi,14,0,0
17.999605540934567,kubica,19,0,0
28.225422844268053,perez,10,0,0
1.3136859617336518,hamilton,7,0,1
2.1743566978822058,max_verstappen,1,1,0
4.687631799983203,gasly,2,0,0
5.557587550473756,ricciardo,6,0,0
5.618439311435343,raikkonen,4,0,0
6.074610677003039,kevin_magnussen,11,0,0
6.102837711255018,norris,8,0,0
6.174295225395011,perez,9,0,0
6.256702778724681,sainz,3,0,0
6.490297124165158,grosjean,13,0,0
6.494848327768065,kvyat,10,0,0
6.5147257797589635,hulkenberg,15,0,0
7.3766129000064105,albon,14,0,0
7.401118011536722,giovinazzi,5,0,0
7.674430527801253,russell,12,0,0
11.862495736379094,bottas,20,0,0
13.124003388017456,vettel,17,0,0
14.746603978773042,leclerc,18,0,0
15.094423170476547,stroll,19,0,0
16.877323434833702,kubica,16,0,0
2.0576102983394575,hamilton,1,1,1
3.6021099076471716,max_verstappen,2,0,0
6.060936577196101,leclerc,3,0,0
6.5156053757266,vettel,5,0,0
7.365790725132801,bottas,4,0,0
8.88828134877377,albon,6,0,0
15.12262556007198,sainz,10,0,0
15.238712897772661,gasly,18,0,0
15.658347357579977,ricciardo,11,0,0
16.066303433408706,perez,7,0,0
16.187300961458146,norris,8,0,0
16.541797805873315,kevin_magnussen,14,0,0
16.668608843682865,kvyat,9,0,0
16.6821208502928,raikkonen,13,0,0
16.68740088109147,hulkenberg,12,0,0
16.777589814239594,stroll,20,0,0
17.403553466613445,grosjean,15,0,0
18.374797047199312,russell,17,0,0
18.714388746334745,giovinazzi,16,0,0
19.229017877989662,kubica,19,0,0
