results,driver,positionOrder,real,predicted
1.8414804731896806,hamilton,1,1,1
2.768325346029947,bottas,4,0,0
2.98250373755221,max_verstappen,5,0,0
3.108692930802557,vettel,2,0,0
4.145123757855629,leclerc,3,0,0
6.150586205118634,sainz,11,0,0
6.220425932729072,gasly,8,0,0
8.867235383677222,ricciardo,6,0,0
11.647047801791977,kvyat,10,0,0
12.483205956666488,grosjean,14,0,0
12.58758463918645,perez,12,0,0
12.665263556668512,stroll,9,0,0
12.676908314619633,hulkenberg,7,0,0
12.94037658873172,albon,19,0,0
14.30201318511533,kevin_magnussen,17,0,0
15.646369724652159,kubica,18,0,0
16.7323131813891,russell,16,0,0
17.744436736382404,giovinazzi,13,0,0
18.415964841967583,raikkonen,15,0,0
22.02145682167856,norris,20,0,0
1.6676816933755654,hamilton,1,1,1
2.1907703369399236,bottas,2,0,0
2.8423636052416277,leclerc,3,0,0
4.842994151070808,vettel,5,0,0
4.866616452913546,max_verstappen,4,0,0
8.453720147918412,sainz,6,0,0
9.175480926496613,kevin_magnussen,17,0,0
10.017167617446319,kvyat,14,0,0
10.265825229210197,grosjean,20,0,0
10.882013245841407,albon,15,0,0
13.032525625223512,ricciardo,11,0,0
13.112715589475627,gasly,10,0,0
15.331506832474032,raikkonen,7,0,0
15.457346096753167,stroll,13,0,0
15.6564541670645,hulkenberg,8,0,0
16.2896965073022,perez,12,0,0
17.371028938664786,norris,9,0,0
17.373861414050616,russell,19,0,0
18.870409439361183,giovinazzi,16,0,0
23.673022261857366,kubica,18,0,0
1.674122938275044,bottas,3,0,1
1.8216755440611756,max_verstappen,1,1,0
1.8928661174156591,leclerc,2,0,0
1.9887212020062557,hamilton,5,0,0
5.633623835622416,ricciardo,12,0,0
5.774268036020431,sainz,8,0,0
7.0855234280002755,kevin_magnussen,19,0,0
7.481797688481893,norris,6,0,0
7.592276356366909,vettel,4,0,0
9.345547994308246,grosjean,16,0,0
10.345892606596951,hulkenberg,13,0,0
11.959978495908146,stroll,14,0,0
12.342211812613595,gasly,7,0,0
12.633481609672845,raikkonen,9,0,0
13.134314253210576,kvyat,17,0,0
13.998517082825616,albon,15,0,0
14.148485801812868,perez,11,0,0
14.40289913922608,kubica,20,0,0
15.264942226511646,giovinazzi,10,0,0
22.30623818969564,russell,18,0,0
1.3735536223755,hamilton,1,1,1
1.8875586212808781,bottas,2,0,0
2.0297333580802492,max_verstappen,5,0,0
3.23407044570726,gasly,4,0,0
4.097224026096393,leclerc,3,0,0
4.899905493820261,ricciardo,7,0,0
5.912244064476259,hulkenberg,10,0,0
6.111094436669262,albon,12,0,0
6.253188828088637,raikkonen,8,0,0
8.548507433480319,sainz,6,0,0
9.946572402176582,norris,11,0,0
10.389874027840245,kvyat,9,0,0
11.292073834561233,kubica,15,0,0
13.569039475267948,stroll,13,0,0
14.794078623541768,perez,17,0,0
14.941162097739866,vettel,16,0,0
18.905550140352403,kevin_magnussen,20,0,0
19.441988302494863,giovinazzi,18,0,0
19.93139653887003,russell,14,0,0
21.042973802931737,grosjean,19,0,0
2.5138426574651582,hamilton,9,0,1
3.2517967104386325,max_verstappen,1,1,0
6.19004765857656,sainz,5,0,0
6.671099338804873,vettel,2,0,0
9.07067356372789,albon,6,0,0
9.638786966699866,grosjean,7,0,0
10.125784454324059,gasly,14,0,0
11.31105835288142,kevin_magnussen,8,0,0
11.710452064378934,kvyat,3,0,0
13.579948404922728,stroll,4,0,0
13.783896439123405,kubica,10,0,0
14.382821475840778,raikkonen,12,0,0
14.874049776377445,giovinazzi,13,0,0
16.616685687099235,bottas,15,0,0
17.353750794159335,norris,18,0,0
17.830743011767268,hulkenberg,16,0,0
19.562436584988944,perez,20,0,0
19.63636018558155,russell,11,0,0
22.134267715003894,leclerc,17,0,0
24.304652954728343,ricciardo,19,0,0
1.5714728918924132,max_verstappen,2,0,1
1.7739176921687663,hamilton,1,1,0
2.361209088619112,leclerc,4,0,0
4.100220162324211,vettel,3,0,0
7.5652902797212525,bottas,8,0,0
9.816085881336306,sainz,5,0,0
11.997903625021129,kevin_magnussen,13,0,0
12.867914836314634,albon,10,0,0
13.271738627665822,hulkenberg,12,0,0
13.333218890440747,ricciardo,14,0,0
13.770220677970174,stroll,17,0,0
14.086322021236278,raikkonen,7,0,0
14.366060464597044,kvyat,15,0,0
14.808845231376152,gasly,6,0,0
15.155779083194869,grosjean,20,0,0
15.960275427287382,norris,9,0,0
16.16358515673579,perez,11,0,0
16.390437300121842,russell,16,0,0
17.22326340181372,giovinazzi,18,0,0
17.401178548098958,kubica,19,0,0
1.6801696795002887,hamilton,2,0,1
2.513523344847974,bottas,3,0,0
3.5222638019093884,vettel,4,0,0
4.543354198839028,leclerc,1,1,0
4.837877424568035,gasly,9,0,0
7.199651572516016,ricciardo,14,0,0
7.915096294489846,kvyat,7,0,0
9.292527759951225,raikkonen,16,0,0
10.081209851132027,hulkenberg,8,0,0
10.613594906121655,stroll,10,0,0
11.066877613535695,albon,5,0,0
12.490324845549033,perez,6,0,0
15.556850426400338,grosjean,13,0,0
16.639324683531623,giovinazzi,18,0,0
17.016448852906436,norris,11,0,0
17.074753023005794,kevin_magnussen,12,0,0
17.405410002652477,russell,15,0,0
18.955754808037113,max_verstappen,20,0,0
19.616502610548523,sainz,19,0,0
21.658961894997223,kubica,17,0,0
1.7872165065220278,hamilton,3,0,1
2.490806190998126,bottas,2,0,0
3.7135299454419752,leclerc,1,1,0
5.457442469831848,ricciardo,4,0,0
7.762758031378909,max_verstappen,8,0,0
9.985543871537779,albon,6,0,0
10.330084839024153,hulkenberg,5,0,0
10.879096544697639,kubica,17,0,0
13.061420311570423,perez,7,0,0
13.426546015016541,stroll,12,0,0
14.58679962121906,norris,10,0,0
14.67143514246089,giovinazzi,9,0,0
15.615212273017104,gasly,11,0,0
16.568687460386723,grosjean,16,0,0
16.675726725778805,kvyat,19,0,0
16.991650385896197,vettel,13,0,0
17.185596499077437,kevin_magnussen,18,0,0
18.611770707946636,russell,14,0,0
19.72192631695601,sainz,20,0,0
20.38125211402363,raikkonen,15,0,0
2.1380499142534246,leclerc,2,0,1
2.2142400594809866,max_verstappen,3,0,0
2.298739265685502,hamilton,4,0,0
2.9356236032334,bottas,5,0,0
4.265152937434826,albon,6,0,0
4.5429893930444685,sainz,12,0,0
4.704974136123157,vettel,1,1,0
5.176540369763359,norris,7,0,0
5.557673670799227,hulkenberg,9,0,0
6.305765888121987,gasly,8,0,0
6.739406908571166,ricciardo,14,0,0
8.008910513487448,kvyat,15,0,0
10.218292166798609,stroll,13,0,0
10.452274350003327,grosjean,11,0,0
11.141798065847933,kubica,16,0,0
12.502105763472596,giovinazzi,10,0,0
14.01852390526742,kevin_magnussen,17,0,0
16.282735032893907,raikkonen,18,0,0
16.55602969046328,russell,20,0,0
17.799728578353427,perez,19,0,0
1.488240829027006,hamilton,1,1,1
2.313996898827265,bottas,2,0,0
3.261175224203222,leclerc,3,0,0
4.8221546173399235,max_verstappen,4,0,0
6.679729593737334,sainz,6,0,0
7.22277099922799,norris,8,0,0
8.147813816436111,perez,7,0,0
10.33131113747241,raikkonen,13,0,0
10.889236886759038,kevin_magnussen,9,0,0
11.646402879186066,kvyat,12,0,0
12.074386079520036,gasly,14,0,0
12.337715513179567,hulkenberg,10,0,0
13.33806575742205,giovinazzi,15,0,0
14.053007509868168,kubica,16,0,0
14.759191061950848,stroll,11,0,0
15.239922478285084,albon,5,0,0
18.954263165258205,vettel,18,0,0
20.556197587399108,russell,17,0,0
21.481544986833836,ricciardo,19,0,0
21.73926879988517,grosjean,20,0,0
1.8659633101486612,hamilton,3,0,1
1.9992855969563972,bottas,1,1,0
3.4596070666524295,vettel,2,0,0
5.931010682402417,leclerc,6,0,0
6.442377241406324,sainz,5,0,0
10.572865735094663,albon,4,0,0
13.879442888738707,kvyat,10,0,0
14.053247596336877,perez,8,0,0
14.091453733704537,grosjean,13,0,0
14.410778259098915,kevin_magnussen,15,0,0
14.594636671575177,gasly,7,0,0
15.114935277394856,hulkenberg,20,0,0
15.30683872573599,stroll,9,0,0
15.74254406872845,ricciardo,19,0,0
16.630135717353646,raikkonen,12,0,0
16.908460635152686,giovinazzi,14,0,0
17.745901966368713,russell,16,0,0
18.28843508530404,norris,11,0,0
19.408334972243097,max_verstappen,18,0,0
23.527449915493474,kubica,17,0,0
1.8085438597990342,hamilton,1,1,1
2.1342538901653274,bottas,3,0,0
2.2160283661211455,max_verstappen,6,0,0
3.4503126476719417,leclerc,4,0,0
5.399803005928898,ricciardo,8,0,0
5.813534279555859,vettel,2,0,0
6.974513289007046,sainz,13,0,0
8.541667829794386,hulkenberg,10,0,0
10.082270249405841,kubica,18,0,0
11.139014926629063,albon,5,0,0
11.717707130211025,raikkonen,19,0,0
12.287444466120354,norris,20,0,0
12.626669147596367,stroll,12,0,0
13.394016283842552,russell,16,0,0
13.781266359706192,perez,7,0,0
14.063528915431565,kvyat,11,0,0
14.958338545628232,gasly,9,0,0
15.384680456245537,kevin_magnussen,15,0,0
16.56832293728719,giovinazzi,14,0,0
17.797567954150633,grosjean,17,0,0
1.6448097007862668,max_verstappen,3,0,1
2.0186048412765767,hamilton,2,0,0
2.2352481166796085,bottas,1,1,0
3.5271638027216565,leclerc,4,0,0
5.4009799714953175,ricciardo,6,0,0
9.374425182403822,norris,7,0,0
9.920012159473103,albon,5,0,0
11.876531646942812,kvyat,12,0,0
12.761411381120105,hulkenberg,9,0,0
13.230794176214477,gasly,16,0,0
13.632590852990152,stroll,13,0,0
13.866342427588073,sainz,8,0,0
14.646709897428419,raikkonen,11,0,0
14.78652745016236,grosjean,15,0,0
16.600472768104424,giovinazzi,14,0,0
17.196430158810095,russell,17,0,0
17.867106012436327,kevin_magnussen,18,0,0
20.794738796945644,kubica,19,0,0
21.58978217825528,perez,10,0,0
22.057104056590934,vettel,20,0,0
1.6814035128051479,max_verstappen,1,1,1
1.9152277691443405,hamilton,7,0,0
2.8345361820101678,albon,14,0,0
4.819998169479033,leclerc,18,0,0
5.4543354442956,sainz,3,0,0
5.885291388030203,norris,8,0,0
6.142888711369509,gasly,2,0,0
7.922324659196582,ricciardo,6,0,0
9.398172428219793,hulkenberg,15,0,0
9.666593925697116,kvyat,10,0,0
9.908376099371594,grosjean,13,0,0
10.186807846024282,kevin_magnussen,11,0,0
11.662697640618283,bottas,20,0,0
12.183551243703409,perez,9,0,0
12.665493192206801,raikkonen,4,0,0
14.075379725748899,giovinazzi,5,0,0
14.958453739467064,stroll,19,0,0
15.064187870251981,kubica,16,0,0
15.834166130129343,vettel,17,0,0
16.187199783390827,russell,12,0,0
1.8134533079717274,hamilton,1,1,1
1.8736228936940886,max_verstappen,2,0,0
2.6494736153412393,leclerc,3,0,0
3.212072317505153,bottas,4,0,0
3.406663571644039,vettel,5,0,0
8.430943504778735,sainz,10,0,0
10.627323071136932,albon,6,0,0
10.669823468154291,kubica,19,0,0
10.882524566101848,hulkenberg,12,0,0
11.608551020167857,raikkonen,13,0,0
11.65205704663849,ricciardo,11,0,0
12.636789179227751,kevin_magnussen,14,0,0
12.87108831157624,grosjean,15,0,0
13.85097599457497,norris,8,0,0
14.068309169525666,kvyat,9,0,0
15.060276091819219,russell,17,0,0
15.647242780832801,perez,7,0,0
15.887054904691121,stroll,20,0,0
16.776824025572374,giovinazzi,16,0,0
16.964314412909378,gasly,18,0,0
