driver,positionOrder,prob1,prob0,real,predicted
grosjean,,6.500679857837471e-05,0.9999349932014215,0,0
stroll,,3.435075868754926e-05,0.9999656492413125,0,0
kubica,,1.616121726796513e-05,0.9999838387827321,0,0
russell,,1.586330118240034e-05,0.9999841366988176,0,0
giovinazzi,,9.21040059207576e-06,0.9999907895994079,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.43933160432480844,0.5606683956751916,0,1
bottas,,0.42267579522421544,0.5773242047757847,1,0
leclerc,,0.11773006436210641,0.8822699356378938,0,0
vettel,,0.1170260525698634,0.8829739474301365,0,0
max_verstappen,,0.10934325055488174,0.8906567494451183,0,0
sainz,,0.06282250501852231,0.9371774949814775,0,0
perez,,0.025664604568150843,0.9743353954318491,0,0
norris,,0.02276821505586643,0.9772317849441335,0,0
stroll,,0.008662117711274675,0.9913378822887254,0,0
albon,,0.0007185299630551568,0.9992814700369448,0,0
kvyat,,0.00045405212831770285,0.9995459478716823,0,0
ricciardo,,0.00018429845036958107,0.9998157015496304,0,0
kevin_magnussen,,0.00010620195158287574,0.9998937980484173,0,0
hulkenberg,,9.940081630896192e-05,0.9999005991836911,0,0
russell,,1.979037476065186e-05,0.9999802096252393,0,0
grosjean,,1.6743923956075253e-05,0.9999832560760438,0,0
giovinazzi,,2.20959996294946e-06,0.999997790400037,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
gasly,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.5054908561204323,0.49450914387956774,1,1
bottas,,0.3076365569753081,0.6923634430246918,0,0
max_verstappen,,0.095350949440312,0.904649050559688,0,0
vettel,,0.08273347617061173,0.9172665238293883,0,0
gasly,,0.04863929837270894,0.9513607016272911,0,0
leclerc,,0.04277370104584508,0.9572262989541549,0,0
kvyat,,0.016187929116979367,0.9838120708830206,0,0
albon,,0.01055642720728159,0.9894435727927184,0,0
kevin_magnussen,,0.007281973590524468,0.9927180264094756,0,0
sainz,,0.005344905139038173,0.9946550948609619,0,0
grosjean,,0.002076130452306939,0.997923869547693,0,0
raikkonen,,0.0014251497650483752,0.9985748502349515,0,0
ricciardo,,0.001317822823676616,0.9986821771763235,0,0
perez,,0.0012581376564158697,0.9987418623435842,0,0
giovinazzi,,0.00010828569952271627,0.9998917143004772,0,0
norris,,8.847008214652001e-05,0.9999115299178536,0,0
stroll,,6.979704031047141e-06,0.999993020295969,0,0
kubica,,3.3051013288370406e-06,0.9999966948986712,0,0
russell,,1.4732185093854496e-06,0.9999985267814907,0,0
hulkenberg,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7561902808907873,0.24380971910921265,1,1
bottas,,0.34712085735704684,0.6528791426429532,0,0
max_verstappen,,0.16392736340712089,0.8360726365928791,0,0
vettel,,0.10280491110711489,0.8971950888928855,0,0
kvyat,,0.08825084610952659,0.9117491538904734,0,0
gasly,,0.049242817346086244,0.9507571826539138,0,0
sainz,,0.033178417797496106,0.9668215822025038,0,0
albon,,0.033003886802380436,0.9669961131976196,0,0
ricciardo,,0.012163393996212284,0.9878366060037876,0,0
norris,,0.007931116067443598,0.9920688839325563,0,0
grosjean,,0.0007875382806738473,0.9992124617193262,0,0
kevin_magnussen,,0.00028000648028942435,0.9997199935197106,0,0
leclerc,,7.463528442893899e-05,0.9999253647155711,0,0
hulkenberg,,4.354919126673525e-05,0.9999564508087332,0,0
raikkonen,,2.1334971579665973e-05,0.9999786650284205,0,0
perez,,1.7137728295259036e-05,0.9999828622717047,0,0
stroll,,7.505371540606836e-06,0.9999924946284594,0,0
kubica,,2.7945995563355724e-06,0.9999972054004437,0,0
russell,,2.7271329053592554e-06,0.9999972728670946,0,0
giovinazzi,,1.8601844749155552e-06,0.9999981398155251,0,0
hamilton,,0.6628365605134817,0.3371634394865184,1,1
vettel,,0.1209108300378074,0.8790891699621928,0,0
bottas,,0.09414394214362537,0.9058560578563746,0,0
leclerc,,0.08015522837387322,0.9198447716261269,0,0
max_verstappen,,0.023906723393419375,0.9760932766065805,0,0
gasly,,0.0007506803311229967,0.9992493196688771,0,0
ricciardo,,0.0003432038793822803,0.9996567961206178,0,0
kvyat,,0.00022791173935826314,0.9997720882606418,0,0
sainz,,0.00013939892951457942,0.9998606010704854,0,0
norris,,0.00013287864127703818,0.999867121358723,0,0
hulkenberg,,0.00012386015393246166,0.9998761398460675,0,0
albon,,9.16349689330301e-05,0.999908365031067,0,0
perez,,1.0966995489138677e-05,0.9999890330045108,0,0
raikkonen,,6.740223458482208e-06,0.9999932597765416,0,0
giovinazzi,,5.362315897379649e-06,0.9999946376841027,0,0
stroll,,4.091979252606341e-06,0.9999959080207476,0,0
grosjean,,3.5523830797254623e-06,0.9999964476169203,0,0
kubica,,2.221819804503805e-06,0.9999977781801954,0,0
russell,,2.1578006825686095e-06,0.9999978421993173,0,0
kevin_magnussen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7373668083088734,0.26263319169112664,1,1
bottas,,0.16394108171991253,0.8360589182800873,0,0
max_verstappen,,0.061026768499149335,0.9389732315008508,0,0
leclerc,,0.05987078133336991,0.9401292186666302,0,0
sainz,,0.03461817900477101,0.965381820995229,0,0
vettel,,0.023290866412797515,0.9767091335872023,0,0
norris,,0.00024281077989227344,0.9997571892201076,0,0
gasly,,0.00023547223320605738,0.999764527766794,0,0
albon,,0.00011637734938786596,0.9998836226506121,0,0
ricciardo,,8.936322966685447e-05,0.9999106367703331,0,0
hulkenberg,,3.1571571323773074e-05,0.9999684284286763,0,0
raikkonen,,2.6001090485846582e-05,0.9999739989095142,0,0
kvyat,,1.6953608806444665e-05,0.9999830463911935,0,0
giovinazzi,,9.286904906208395e-06,0.9999907130950938,0,0
perez,,7.599170649249973e-06,0.9999924008293507,0,0
kevin_magnussen,,5.45591100855698e-06,0.9999945440889915,0,0
stroll,,3.3895173114978298e-06,0.9999966104826885,0,0
kubica,,2.36924046108601e-06,0.9999976307595388,0,0
grosjean,,1.6150522352924945e-06,0.9999983849477646,0,0
russell,,1.0629474049599243e-06,0.9999989370525951,0,0
hamilton,,0.5916434693379259,0.4083565306620742,0,1
max_verstappen,,0.14354812607293324,0.8564518739270667,1,0
bottas,,0.13306596379765653,0.8669340362023434,0,0
leclerc,,0.09500623968836751,0.9049937603116327,0,0
vettel,,0.013323609258323172,0.9866763907416768,0,0
norris,,0.0004567011781170093,0.999543298821883,0,0
gasly,,0.00033406898538516943,0.9996659310146148,0,0
raikkonen,,0.00012880628029557833,0.9998711937197046,0,0
kvyat,,4.1947050523149924e-05,0.9999580529494769,0,0
ricciardo,,3.166459977695214e-05,0.999968335400223,0,0
giovinazzi,,2.4321722718932175e-05,0.9999756782772811,0,0
albon,,2.172782897229674e-05,0.9999782721710277,0,0
kevin_magnussen,,1.947520614256957e-05,0.9999805247938574,0,0
hulkenberg,,1.858620996806421e-05,0.9999814137900318,0,0
sainz,,1.600892825475184e-05,0.9999839910717452,0,0
perez,,1.0353759367174097e-05,0.9999896462406327,0,0
stroll,,7.683667271685622e-06,0.9999923163327283,0,0
grosjean,,6.665342738963063e-06,0.9999933346572609,0,0
kubica,,3.469978044252099e-06,0.9999965300219558,0,0
russell,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8151341870149934,0.18486581298500657,1,1
bottas,,0.22542780823539263,0.7745721917646072,0,0
max_verstappen,,0.1154183983436957,0.8845816016563041,0,0
gasly,,0.07935389152043867,0.9206461084795613,0,0
leclerc,,0.06614750117374468,0.9338524988262552,0,0
albon,,0.029273391828986365,0.9707266081710136,0,0
norris,,0.025018335844472002,0.9749816641555279,0,0
ricciardo,,0.014294226670154647,0.9857057733298453,0,0
hulkenberg,,0.009081194121358329,0.9909188058786416,0,0
sainz,,0.008213558700030833,0.9917864412999691,0,0
kvyat,,0.0040974476856212175,0.9959025523143789,0,0
raikkonen,,0.003905601244176306,0.9960943987558237,0,0
vettel,,0.0004800260484552414,0.9995199739515447,0,0
stroll,,0.00035610447751569695,0.9996438955224843,0,0
giovinazzi,,1.2217547561453168e-05,0.9999877824524384,0,0
perez,,8.523109549028589e-06,0.9999914768904511,0,0
kevin_magnussen,,5.676257588868864e-06,0.999994323742411,0,0
grosjean,,4.205952210805122e-06,0.9999957940477893,0,0
kubica,,2.2027929119677653e-06,0.999997797207088,0,0
russell,,2.146554360915384e-06,0.999997853445639,0,0
hamilton,,0.8390121911331323,0.16098780886686767,0,1
max_verstappen,,0.1941318242225616,0.8058681757774385,1,0
kvyat,,0.1329343114194044,0.8670656885805956,0,0
albon,,0.04012860778010088,0.9598713922198993,0,0
sainz,,0.031877941600274774,0.9681220583997252,0,0
raikkonen,,0.01516019476945117,0.9848398052305488,0,0
kevin_magnussen,,0.009313446470251294,0.9906865535297487,0,0
stroll,,0.007709659793702595,0.9922903402062972,0,0
vettel,,0.0063395832060602906,0.9936604167939397,0,0
giovinazzi,,0.005972503789801643,0.9940274962101984,0,0
grosjean,,0.0030806994385574517,0.9969193005614426,0,0
kubica,,0.0025909470324031233,0.9974090529675967,0,0
russell,,0.001945182876501279,0.9980548171234986,0,0
bottas,,0.0018653836483222956,0.9981346163516778,0,0
gasly,,0.0012359343981820736,0.9987640656018181,0,0
leclerc,,0.0009641252480442634,0.9990358747519557,0,0
ricciardo,,0.0001757598189420875,0.9998242401810579,0,0
norris,,9.83925085373977e-05,0.9999016074914626,0,0
hulkenberg,,7.38037629140075e-05,0.999926196237086,0,0
perez,,2.571337679313436e-05,0.9999742866232069,0,0
hamilton,,0.7240820429624716,0.2759179570375283,1,1
max_verstappen,,0.15082986979509821,0.849170130204902,0,0
leclerc,,0.0378931090686245,0.9621068909313755,0,0
vettel,,0.026815640282789203,0.9731843597172107,0,0
bottas,,0.0015959044386263188,0.9984040955613737,0,0
gasly,,0.0005082605257796161,0.9994917394742203,0,0
norris,,0.00022572364705901552,0.999774276352941,0,0
kvyat,,0.00018948826195561882,0.9998105117380445,0,0
sainz,,0.00016706904665141968,0.9998329309533485,0,0
albon,,0.00012317749490839503,0.9998768225050915,0,0
raikkonen,,4.011223306346761e-05,0.9999598877669366,0,0
hulkenberg,,3.038078184833117e-05,0.9999696192181516,0,0
grosjean,,9.929956825510122e-06,0.9999900700431743,0,0
kevin_magnussen,,5.62327338181305e-06,0.9999943767266182,0,0
stroll,,3.609640965888355e-06,0.9999963903590341,0,0
russell,,3.579596057605756e-06,0.9999964204039423,0,0
perez,,2.922255669372403e-06,0.9999970777443306,0,0
ricciardo,,2.874550934016867e-06,0.9999971254490659,0,0
kubica,,2.2193917309695746e-06,0.999997780608269,0,0
giovinazzi,,1.7006353654204669e-06,0.9999982993646345,0,0
hamilton,,0.6945108182023018,0.30548918179769835,0,1
leclerc,,0.09557289588457195,0.9044271041154283,1,0
bottas,,0.07599022382825633,0.9240097761717437,0,0
vettel,,0.04997673080881358,0.9500232691911863,0,0
gasly,,0.03869845708299994,0.9613015429170001,0,0
albon,,0.030228970434802636,0.9697710295651975,0,0
kvyat,,0.020774178541705678,0.9792258214582942,0,0
perez,,0.004070805029497753,0.9959291949705023,0,0
stroll,,0.002118260417136259,0.9978817395828637,0,0
hulkenberg,,0.00205536945685061,0.9979446305431493,0,0
max_verstappen,,0.0005211237995817295,0.9994788762004183,0,0
norris,,0.0003578529093545817,0.9996421470906455,0,0
sainz,,0.00010553740166618712,0.9998944625983338,0,0
raikkonen,,8.683052347164241e-05,0.9999131694765284,0,0
grosjean,,5.112711993415671e-05,0.9999488728800657,0,0
ricciardo,,3.2272981694847136e-05,0.9999677270183053,0,0
russell,,2.366811127161658e-05,0.9999763318887283,0,0
kevin_magnussen,,1.657836553140146e-05,0.9999834216344685,0,0
giovinazzi,,6.207037003627078e-06,0.9999937929629964,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8019085256685478,0.19809147433145247,0,1
albon,,0.3820359287466359,0.6179640712533641,0,0
leclerc,,0.17854436343150853,0.8214556365684915,1,0
bottas,,0.12322942093781168,0.8767705790621884,0,0
ricciardo,,0.0291797152842669,0.9708202847157331,0,0
hulkenberg,,0.02307213804888158,0.9769278619511182,0,0
max_verstappen,,0.017745399405496874,0.9822546005945032,0,0
perez,,0.0021515108054811715,0.997848489194519,0,0
kvyat,,0.0016907074038543662,0.9983092925961458,0,0
vettel,,0.00042052248398674223,0.9995794775160134,0,0
sainz,,0.00031610355484790545,0.999683896445152,0,0
stroll,,0.0002599383112458047,0.9997400616887542,0,0
gasly,,0.00024605531126930364,0.9997539446887308,0,0
norris,,0.00011367823700003343,0.9998863217630001,0,0
giovinazzi,,8.636620655626072e-05,0.9999136337934437,0,0
kevin_magnussen,,7.310111080618894e-05,0.9999268988891937,0,0
kubica,,5.700978213621456e-05,0.9999429902178638,0,0
russell,,4.270342453147353e-05,0.9999572965754685,0,0
grosjean,,3.2769066869209596e-05,0.9999672309331307,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7493776201898483,0.2506223798101517,0,1
leclerc,,0.14157635550355385,0.8584236444964463,0,0
albon,,0.12792825137246566,0.8720717486275344,0,0
max_verstappen,,0.07380198723766647,0.9261980127623334,0,0
gasly,,0.06930998309926814,0.9306900169007318,0,0
kvyat,,0.06558685016145697,0.9344131498385431,0,0
bottas,,0.060989685237771506,0.9390103147622284,0,0
vettel,,0.05579812339533423,0.9442018766046658,1,0
sainz,,0.025750258882327296,0.9742497411176726,0,0
hulkenberg,,0.010993312881726577,0.9890066871182733,0,0
norris,,0.010270415883119239,0.9897295841168808,0,0
giovinazzi,,0.005757935431047786,0.9942420645689523,0,0
kevin_magnussen,,0.002950607004942169,0.9970493929950579,0,0
stroll,,0.002869261401947403,0.9971307385980527,0,0
ricciardo,,0.0024441836177666538,0.9975558163822333,0,0
kubica,,0.0013650286325852738,0.9986349713674147,0,0
grosjean,,0.0007857138363657428,0.9992142861636342,0,0
raikkonen,,8.055228888170574e-05,0.9999194477111184,0,0
perez,,3.3323916057195844e-05,0.999966676083943,0,0
russell,,1.1982479200085943e-05,0.9999880175207998,0,0
hamilton,,0.7906195446528788,0.20938045534712116,1,1
leclerc,,0.1148107961302141,0.885189203869786,0,0
bottas,,0.06187513617507736,0.9381248638249228,0,0
sainz,,0.038119072323814916,0.961880927676185,0,0
norris,,0.025186065943798838,0.9748139340562011,0,0
gasly,,0.020234513413248376,0.9797654865867516,0,0
max_verstappen,,0.01908442738728226,0.9809155726127176,0,0
hulkenberg,,0.017325120542188256,0.9826748794578116,0,0
kvyat,,0.014330804796432286,0.9856691952035677,0,0
perez,,0.008493759503309531,0.9915062404966903,0,0
stroll,,0.004315204003519932,0.99568479599648,0,0
giovinazzi,,0.0034084184247068303,0.996591581575293,0,0
kevin_magnussen,,0.00329045310508321,0.9967095468949168,0,0
raikkonen,,0.0027239347423935025,0.9972760652576066,0,0
vettel,,0.0006548263963154943,0.9993451736036846,0,0
ricciardo,,5.254517357229224e-05,0.9999474548264278,0,0
kubica,,1.9178722757973108e-05,0.9999808212772421,0,0
russell,,1.4377026197379228e-05,0.9999856229738026,0,0
grosjean,,1.0951147854895056e-05,0.999989048852145,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6249985362644584,0.37500146373554155,0,1
albon,,0.09078802471709334,0.9092119752829068,0,0
bottas,,0.0893835230181522,0.9106164769818478,1,0
vettel,,0.06862207677494296,0.9313779232250573,0,0
sainz,,0.020252747429636075,0.979747252570364,0,0
leclerc,,0.0009474052878508432,0.999052594712149,0,0
kvyat,,0.0006024807894518684,0.9993975192105481,0,0
max_verstappen,,0.0005538489876092471,0.9994461510123909,0,0
norris,,0.00016810006134598875,0.9998318999386541,0,0
gasly,,0.00015865666632480753,0.9998413433336751,0,0
stroll,,8.102156053432532e-05,0.9999189784394656,0,0
hulkenberg,,7.215113588910178e-05,0.999927848864111,0,0
raikkonen,,4.442052317812985e-05,0.9999555794768219,0,0
ricciardo,,4.355901946812072e-05,0.9999564409805319,0,0
giovinazzi,,4.298116199517565e-05,0.9999570188380049,0,0
perez,,2.9755279318842197e-05,0.9999702447206812,0,0
russell,,9.861676082546898e-06,0.9999901383239175,0,0
grosjean,,7.734123929591474e-06,0.9999922658760705,0,0
kevin_magnussen,,6.024670294464474e-06,0.9999939753297055,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7902090297335378,0.209790970266462,1,1
albon,,0.13907172066622572,0.8609282793337741,0,0
leclerc,,0.13278270560612285,0.8672172943938773,0,0
vettel,,0.0710335209583993,0.9289664790416009,0,0
max_verstappen,,0.07085555851079453,0.9291444414892054,0,0
bottas,,0.05101631320380355,0.9489836867961965,0,0
perez,,0.002712797107434541,0.9972872028925654,0,0
ricciardo,,0.00252520468886146,0.9974747953111385,0,0
kvyat,,0.0003862601629490297,0.9996137398370509,0,0
sainz,,0.0002624476695509857,0.999737552330449,0,0
gasly,,0.00019497534121327935,0.9998050246587868,0,0
norris,,0.00017800192595269273,0.9998219980740473,0,0
hulkenberg,,4.9138718128157386e-05,0.9999508612818717,0,0
raikkonen,,8.158967626144899e-06,0.9999918410323739,0,0
stroll,,7.017377801972576e-06,0.999992982622198,0,0
giovinazzi,,3.536658432804832e-06,0.9999964633415672,0,0
kubica,,2.428579287190677e-06,0.9999975714207127,0,0
kevin_magnussen,,2.361478596187403e-06,0.9999976385214038,0,0
russell,,1.7959699868932348e-06,0.9999982040300132,0,0
grosjean,,1.3938549117491737e-06,0.9999986061450883,0,0
hamilton,,0.5365338724350602,0.46346612756493993,0,1
bottas,,0.13711761087501276,0.8628823891249872,1,0
albon,,0.09263248402773303,0.9073675159722671,0,0
max_verstappen,,0.06009989556575583,0.9399001044342444,0,0
leclerc,,0.03745455246724337,0.9625454475327566,0,0
norris,,0.011207219556057711,0.9887927804439421,0,0
ricciardo,,0.004715074725569395,0.9952849252744305,0,0
vettel,,0.0004978071590800669,0.99950219284092,0,0
sainz,,0.00016247738284207755,0.999837522617158,0,0
gasly,,8.459809233378384e-05,0.9999154019076663,0,0
kvyat,,7.989031685774816e-05,0.9999201096831423,0,0
hulkenberg,,3.5739851782076754e-05,0.9999642601482179,0,0
stroll,,8.237859660901507e-06,0.9999917621403391,0,0
kevin_magnussen,,5.358105897974776e-06,0.9999946418941019,0,0
raikkonen,,2.368174469070706e-06,0.999997631825531,0,0
kubica,,1.9451853265413082e-06,0.9999980548146735,0,0
grosjean,,1.8816586864072869e-06,0.9999981183413137,0,0
giovinazzi,,1.7177601126258278e-06,0.9999982822398874,0,0
russell,,1.4563974126629196e-06,0.9999985436025874,0,0
perez,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6670686001296023,0.3329313998703973,0,1
max_verstappen,,0.14013511765227393,0.8598648823477258,1,0
albon,,0.10290803339166182,0.8970919666083381,0,0
norris,,0.05759925120787484,0.9424007487921251,0,0
kvyat,,0.02824301492031813,0.9717569850796819,0,0
gasly,,0.0278322176114027,0.9721677823885972,0,0
ricciardo,,0.020502792668990955,0.9794972073310091,0,0
hulkenberg,,0.014318830906513928,0.9856811690934861,0,0
perez,,0.004119577252700441,0.9958804227472996,0,0
giovinazzi,,0.0038981691439959935,0.9961018308560041,0,0
sainz,,0.0035221508433989136,0.9964778491566012,0,0
raikkonen,,0.0029985275278621225,0.9970014724721379,0,0
grosjean,,0.0013146706148737908,0.9986853293851262,0,0
kevin_magnussen,,0.0011868243822863646,0.9988131756177135,0,0
russell,,0.0010611890368194769,0.9989388109631805,0,0
bottas,,0.000929008466481436,0.9990709915335186,0,0
vettel,,0.0005591551361248103,0.9994408448638752,0,0
leclerc,,2.9892681636377555e-05,0.9999701073183636,0,0
stroll,,2.845322009162251e-05,0.9999715467799085,0,0
kubica,,1.5438126475280427e-05,0.9999845618735247,0,0
hamilton,,0.8377319788614233,0.16226802113857672,1,1
albon,,0.12400107014320294,0.8759989298567971,0,0
max_verstappen,,0.11298820766032408,0.8870117923396758,0,0
leclerc,,0.04989822683954722,0.9501017731604529,0,0
vettel,,0.03588645345003264,0.9641135465499673,0,0
bottas,,0.0014557004300030148,0.9985442995699969,0,0
norris,,0.00028891472772651266,0.9997110852722736,0,0
sainz,,0.00016988720357477801,0.9998301127964252,0,0
kvyat,,0.0001282398861083244,0.9998717601138917,0,0
ricciardo,,0.0001067279584214606,0.9998932720415785,0,0
gasly,,9.012156199525392e-05,0.9999098784380049,0,0
hulkenberg,,6.448819321879949e-05,0.9999355118067813,0,0
perez,,2.568326837680074e-05,0.9999743167316233,0,0
stroll,,1.8314995024282266e-05,0.9999816850049756,0,0
kevin_magnussen,,4.355766812176747e-06,0.9999956442331879,0,0
raikkonen,,3.950231968752528e-06,0.9999960497680311,0,0
kubica,,2.6673692684526116e-06,0.9999973326307315,0,0
giovinazzi,,2.5824367005816433e-06,0.9999974175632994,0,0
grosjean,,2.2400370719889974e-06,0.999997759962928,0,0
russell,,1.993289491242563e-06,0.9999980067105088,0,0
