driver,positionOrder,prob1,prob0,real,predicted
gasly,,0.00021515348118545912,0.9997848465188145,0,0
stroll,,0.00017819119092314523,0.9998218088090769,0,0
norris,,9.665763045986797e-05,0.9999033423695401,0,0
giovinazzi,,6.719815927398323e-05,0.9999328018407261,0,0
kubica,,6.529728514616652e-05,0.9999347027148539,0,0
kevin_magnussen,,6.047161361729847e-05,0.9999395283863828,0,0
russell,,4.152796662802647e-05,0.999958472033372,0,0
grosjean,,3.0527485679920436e-05,0.99996947251432,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7697595726103301,0.23024042738966993,0,1
leclerc,,0.12432244731251597,0.875677552687484,0,0
albon,,0.12138211483668311,0.8786178851633168,0,0
max_verstappen,,0.08092257956124514,0.9190774204387548,0,0
bottas,,0.06388956396464666,0.9361104360353534,0,0
gasly,,0.06145366765124586,0.9385463323487538,0,0
kvyat,,0.06080282069292567,0.9391971793070741,0,0
vettel,,0.052895075557395796,0.9471049244426042,1,0
sainz,,0.024522740368433438,0.9754772596315666,0,0
hulkenberg,,0.012633210082473091,0.9873667899175268,0,0
norris,,0.010377963546991605,0.9896220364530084,0,0
giovinazzi,,0.005015635803388299,0.9949843641966117,0,0
kevin_magnussen,,0.0028329642746871978,0.9971670357253128,0,0
ricciardo,,0.0027288457846170117,0.9972711542153828,0,0
stroll,,0.0024974422930421603,0.997502557706958,0,0
kubica,,0.0018804759298304324,0.9981195240701696,0,0
grosjean,,0.0008804370353151524,0.9991195629646848,0,0
raikkonen,,7.675598219832845e-05,0.9999232440178017,0,0
perez,,3.1626429295416915e-05,0.9999683735707046,0,0
russell,,1.370901810786287e-05,0.9999862909818921,0,0
hamilton,,0.7810320716094571,0.21896792839054272,1,1
leclerc,,0.08449232718588127,0.9155076728141185,0,0
bottas,,0.055585056150049585,0.9444149438499503,0,0
sainz,,0.028941187388239694,0.9710588126117603,0,0
norris,,0.019575898398458927,0.980424101601541,0,0
max_verstappen,,0.019020003880020106,0.9809799961199799,0,0
gasly,,0.01596391021281159,0.9840360897871884,0,0
hulkenberg,,0.01582815718724799,0.984171842812752,0,0
kvyat,,0.012118047936353694,0.9878819520636464,0,0
perez,,0.006225317907349737,0.9937746820926504,0,0
stroll,,0.0029980053858997616,0.9970019946141001,0,0
kevin_magnussen,,0.0025610528364106684,0.9974389471635893,0,0
giovinazzi,,0.00252203227560203,0.9974779677243979,0,0
raikkonen,,0.002320528851131571,0.9976794711488685,0,0
vettel,,0.0004974922188182624,0.9995025077811818,0,0
ricciardo,,4.901883724439968e-05,0.9999509811627556,0,0
kubica,,2.078896882505692e-05,0.9999792110311749,0,0
russell,,1.3232290613226583e-05,0.9999867677093869,0,0
grosjean,,1.0123788011189254e-05,0.9999898762119889,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6447069881488343,0.3552930118511657,0,1
bottas,,0.08622624684635072,0.9137737531536493,1,0
albon,,0.07974020662724346,0.9202597933727567,0,0
vettel,,0.0607675217232111,0.9392324782767889,0,0
sainz,,0.017589244087445558,0.9824107559125546,0,0
leclerc,,0.0007470405751169918,0.999252959424883,0,0
max_verstappen,,0.0005598326172586417,0.9994401673827412,0,0
kvyat,,0.0004990787068136591,0.9995009212931864,0,0
gasly,,0.00015037212475373568,0.9998496278752461,0,0
norris,,0.00014621095320335693,0.9998537890467967,0,0
hulkenberg,,6.955528052719656e-05,0.9999304447194729,0,0
stroll,,5.8251400235571134e-05,0.9999417485997645,0,0
ricciardo,,4.1581501608632866e-05,0.9999584184983913,0,0
raikkonen,,3.961232525670374e-05,0.9999603876747433,0,0
giovinazzi,,3.389928061526932e-05,0.9999661007193849,0,0
perez,,2.5244115251033615e-05,0.999974755884749,0,0
russell,,1.0255827373561154e-05,0.9999897441726265,0,0
grosjean,,8.425630848247333e-06,0.9999915743691516,0,0
kevin_magnussen,,5.74898986567635e-06,0.9999942510101343,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7856573763396326,0.21434262366036766,1,1
albon,,0.1080945920493417,0.8919054079506581,0,0
leclerc,,0.0965643808493211,0.903435619150679,0,0
max_verstappen,,0.06447139253563669,0.9355286074643634,0,0
vettel,,0.05606204681511308,0.9439379531848868,0,0
bottas,,0.0458395673707562,0.9541604326292439,0,0
ricciardo,,0.002495045907895203,0.9975049540921047,0,0
perez,,0.0023090625169447216,0.9976909374830553,0,0
kvyat,,0.00032625321507883824,0.9996737467849212,0,0
sainz,,0.0001980626276400331,0.9998019373723599,0,0
gasly,,0.00016376607488735478,0.9998362339251128,0,0
norris,,0.00013914858125865258,0.9998608514187413,0,0
hulkenberg,,4.789282533255187e-05,0.9999521071746673,0,0
raikkonen,,8.10729999936219e-06,0.9999918927000006,0,0
stroll,,5.904113186661726e-06,0.9999940958868132,0,0
kubica,,3.2950384641613763e-06,0.9999967049615359,0,0
giovinazzi,,3.2699528767405315e-06,0.9999967300471232,0,0
kevin_magnussen,,2.3678536390763806e-06,0.999997632146361,0,0
russell,,2.071624846120733e-06,0.9999979283751539,0,0
grosjean,,1.539929306994566e-06,0.999998460070693,0,0
hamilton,,0.5605896327778108,0.4394103672221892,0,1
bottas,,0.12666990277416537,0.8733300972258348,1,0
albon,,0.07642470197833562,0.9235752980216644,0,0
max_verstappen,,0.06004028583018715,0.9399597141698128,0,0
leclerc,,0.030123993049598796,0.9698760069504012,0,0
norris,,0.009628590985708767,0.9903714090142912,0,0
ricciardo,,0.004662380612276447,0.9953376193877236,0,0
vettel,,0.0003961712994730021,0.999603828700527,0,0
sainz,,0.0001330560582850656,0.9998669439417149,0,0
gasly,,7.929098859170735e-05,0.9999207090114082,0,0
kvyat,,7.913972122426823e-05,0.9999208602787758,0,0
hulkenberg,,3.750810042971925e-05,0.9999624918995701,0,0
stroll,,7.237792636830286e-06,0.9999927622073631,0,0
kevin_magnussen,,5.336538143337454e-06,0.9999946634618565,0,0
kubica,,2.8156472678613476e-06,0.9999971843527322,0,0
raikkonen,,2.6944185239884743e-06,0.9999973055814759,0,0
grosjean,,2.1404228137834804e-06,0.9999978595771862,0,0
russell,,1.7912855514584658e-06,0.9999982087144486,0,0
giovinazzi,,1.7550713377458985e-06,0.9999982449286624,0,0
perez,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6950409328599303,0.30495906714006976,0,1
max_verstappen,,0.1403726173744993,0.8596273826255008,1,0
albon,,0.0908462401175746,0.9091537598824252,0,0
norris,,0.043553669765166565,0.9564463302348336,0,0
gasly,,0.02592828554316387,0.974071714456836,0,0
kvyat,,0.02554168303434572,0.9744583169656543,0,0
ricciardo,,0.017773924866687506,0.9822260751333126,0,0
hulkenberg,,0.013567065171730812,0.9864329348282693,0,0
perez,,0.003491218822515153,0.9965087811774849,0,0
giovinazzi,,0.0031643136426928982,0.9968356863573071,0,0
sainz,,0.0031520627328672675,0.9968479372671326,0,0
raikkonen,,0.0031071660742168477,0.9968928339257832,0,0
grosjean,,0.0014317793093061044,0.9985682206906938,0,0
kevin_magnussen,,0.0012243097134688264,0.9987756902865311,0,0
russell,,0.0011279004925817784,0.9988720995074182,0,0
bottas,,0.0009338992384544575,0.9990661007615456,0,0
vettel,,0.0004756817649916818,0.9995243182350084,0,0
leclerc,,3.0341773639409628e-05,0.9999696582263605,0,0
stroll,,2.23974405904516e-05,0.9999776025594095,0,0
kubica,,1.889825205567834e-05,0.9999811017479444,0,0
hamilton,,0.8458561839602508,0.1541438160397493,1,1
max_verstappen,,0.10935699746943059,0.8906430025305692,0,0
albon,,0.10390207731507604,0.8960979226849239,0,0
leclerc,,0.04025545248741429,0.9597445475125856,0,0
vettel,,0.030524668807953143,0.9694753311920468,0,0
bottas,,0.0018899310870025437,0.9981100689129974,0,0
norris,,0.00023600917092918343,0.9997639908290709,0,0
sainz,,0.0001413620811801342,0.9998586379188199,0,0
kvyat,,0.00012675336641587137,0.9998732466335841,0,0
ricciardo,,0.00010046663050006128,0.9998995333695,0,0
gasly,,8.543938653489382e-05,0.9999145606134652,0,0
hulkenberg,,6.707973382983938e-05,0.9999329202661702,0,0
perez,,2.324213346943171e-05,0.9999767578665305,0,0
stroll,,1.5697461148658345e-05,0.9999843025388514,0,0
kevin_magnussen,,4.526479076406469e-06,0.9999954735209237,0,0
raikkonen,,4.426557120412644e-06,0.9999955734428797,0,0
kubica,,3.886746480637843e-06,0.9999961132535192,0,0
giovinazzi,,2.6254732796312173e-06,0.9999973745267203,0,0
grosjean,,2.591580200772886e-06,0.9999974084197992,0,0
russell,,2.4676966030331065e-06,0.9999975323033969,0,0
