driver,positionOrder,prob1,prob0,real,predicted
stroll,,0.0005066044936953817,0.9994933955063047,0,0
russell,,0.0002519912346788359,0.9997480087653212,0,0
kubica,,0.0001299123939307492,0.9998700876060692,0,0
hamilton,,0.4407192070569112,0.5592807929430887,1,1
bottas,,0.3169756838624029,0.6830243161375971,0,0
vettel,,0.1216059684535703,0.8783940315464297,0,0
max_verstappen,,0.1083947792748169,0.8916052207251831,0,0
leclerc,,0.07901260803332631,0.9209873919666737,0,0
gasly,,0.049223296509685065,0.950776703490315,0,0
ricciardo,,0.012036687371500954,0.987963312628499,0,0
hulkenberg,,0.011401595097944774,0.9885984049020552,0,0
kevin_magnussen,,0.009354236768309973,0.9906457632316901,0,0
raikkonen,,0.00459969881671215,0.9954003011832878,0,0
norris,,0.003197770415993208,0.9968022295840068,0,0
perez,,0.0024282919155536615,0.9975717080844463,0,0
grosjean,,0.0019199621798866215,0.9980800378201133,0,0
kvyat,,0.0019035683629058753,0.9980964316370942,0,0
sainz,,0.0007538496799992779,0.9992461503200007,0,0
stroll,,0.0006122289435164379,0.9993877710564836,0,0
russell,,0.0002513556516913054,0.9997486443483087,0,0
giovinazzi,,0.00022444742706684135,0.9997755525729332,0,0
kubica,,0.00012933028440745157,0.9998706697155926,0,0
albon,,4.403375814152153e-06,0.9999955966241858,0,0
bottas,,0.41188736067889237,0.5881126393211076,1,1
hamilton,,0.3673159526918716,0.6326840473081283,0,0
vettel,,0.1256676839269204,0.8743323160730796,0,0
max_verstappen,,0.10990962904802784,0.8900903709519722,0,0
perez,,0.04044775320052264,0.9595522467994774,0,0
leclerc,,0.025585898006024333,0.9744141019939757,0,0
norris,,0.023322457224777573,0.9766775427752225,0,0
sainz,,0.0076021728918069425,0.992397827108193,0,0
kvyat,,0.005713989895493164,0.9942860101045068,0,0
ricciardo,,0.00328888871024146,0.9967111112897585,0,0
kevin_magnussen,,0.003109417871995372,0.9968905821280046,0,0
albon,,0.0017803035367319284,0.998219696463268,0,0
stroll,,0.0014070212462271542,0.9985929787537728,0,0
hulkenberg,,0.001261386943074078,0.9987386130569259,0,0
grosjean,,0.00048549311785003847,0.9995145068821499,0,0
russell,,0.0003060091018382921,0.9996939908981617,0,0
giovinazzi,,0.00029206310077506647,0.9997079368992249,0,0
gasly,,1.7879954126022025e-05,0.999982120045874,0,0
raikkonen,,1.0111838517913042e-05,0.999989888161482,0,0
kubica,,1.311212917797988e-06,0.9999986887870822,0,0
hamilton,,0.47547788975648403,0.524522110243516,1,1
bottas,,0.3477513585357602,0.6522486414642398,0,0
max_verstappen,,0.11793370318700155,0.8820662968129984,0,0
vettel,,0.10195107995648604,0.898048920043514,0,0
leclerc,,0.051146486107010586,0.9488535138929894,0,0
gasly,,0.04171865504268989,0.9582813449573101,0,0
kevin_magnussen,,0.01486268707105612,0.9851373129289439,0,0
norris,,0.008704842991586161,0.9912951570084139,0,0
sainz,,0.003862051424761634,0.9961379485752384,0,0
grosjean,,0.003793073878966229,0.9962069261210338,0,0
kvyat,,0.0024908581783743243,0.9975091418216256,0,0
raikkonen,,0.002138214547358652,0.9978617854526414,0,0
perez,,0.002067080192505124,0.9979329198074949,0,0
albon,,0.0017150181190011572,0.9982849818809988,0,0
ricciardo,,0.0016151257439376257,0.9983848742560624,0,0
stroll,,0.0006116613267113582,0.9993883386732887,0,0
giovinazzi,,0.00017719462797619013,0.9998228053720238,0,0
kubica,,0.0001525654158212566,0.9998474345841788,0,0
russell,,0.00013323293514806142,0.9998667670648519,0,0
hulkenberg,,4.171437690346652e-06,0.9999958285623096,0,0
hamilton,,0.607967260027495,0.392032739972505,1,1
bottas,,0.2643037428682428,0.7356962571317571,0,0
max_verstappen,,0.11858157382455815,0.8814184261754419,0,0
vettel,,0.08513111954160209,0.9148688804583979,0,0
kevin_magnussen,,0.026307794524247082,0.973692205475753,0,0
gasly,,0.022643638894073358,0.9773563611059266,0,0
sainz,,0.01492425674974189,0.9850757432502582,0,0
ricciardo,,0.008323587322565863,0.9916764126774341,0,0
kvyat,,0.008016185189458238,0.9919838148105418,0,0
norris,,0.004091875021277999,0.995908124978722,0,0
leclerc,,0.0034154303129620457,0.9965845696870379,0,0
albon,,0.002643105799330272,0.9973568942006698,0,0
hulkenberg,,0.0017006818762083501,0.9982993181237917,0,0
raikkonen,,0.0015934457716670375,0.9984065542283329,0,0
perez,,0.0012822217481333468,0.9987177782518667,0,0
grosjean,,0.0007282411506681415,0.9992717588493318,0,0
stroll,,0.0003241450299952411,0.9996758549700048,0,0
giovinazzi,,0.00015475836483257608,0.9998452416351674,0,0
russell,,0.0001262946616484436,0.9998737053383515,0,0
kubica,,6.512257425065953e-05,0.9999348774257494,0,0
hamilton,,0.6097921337516717,0.39020786624832826,1,1
vettel,,0.15450488519735286,0.8454951148026472,0,0
bottas,,0.09846029710902622,0.9015397028909737,0,0
leclerc,,0.06898388053347838,0.9310161194665216,0,0
gasly,,0.044980392471057014,0.955019607528943,0,0
ricciardo,,0.031699823125728874,0.9683001768742712,0,0
max_verstappen,,0.024405673899171653,0.9755943261008283,0,0
norris,,0.009476707877585614,0.9905232921224144,0,0
sainz,,0.008312712621761408,0.9916872873782386,0,0
hulkenberg,,0.006986201829950818,0.9930137981700492,0,0
kvyat,,0.002485524269033392,0.9975144757309666,0,0
perez,,0.0012870571878364264,0.9987129428121636,0,0
albon,,0.0009550602138609718,0.9990449397861391,0,0
raikkonen,,0.0007541783161434701,0.9992458216838566,0,0
giovinazzi,,0.0007198394692613433,0.9992801605307386,0,0
grosjean,,0.0004849882023947479,0.9995150117976053,0,0
stroll,,0.00029221725762389774,0.9997077827423761,0,0
russell,,0.000155321267505361,0.9998446787324946,0,0
kubica,,8.01163446886869e-05,0.9999198836553113,0,0
kevin_magnussen,,6.8218416820155175e-06,0.999993178158318,0,0
hamilton,,0.7224007343888256,0.27759926561117443,1,1
bottas,,0.21257553170417776,0.7874244682958222,0,0
max_verstappen,,0.07852034848946633,0.9214796515105337,0,0
leclerc,,0.061023311835277594,0.9389766881647224,0,0
vettel,,0.03149330772160567,0.9685066922783944,0,0
sainz,,0.027958762175100012,0.9720412378249,0,0
norris,,0.018940928001306635,0.9810590719986934,0,0
gasly,,0.014418023706870177,0.9855819762931298,0,0
ricciardo,,0.008756771099357187,0.9912432289006428,0,0
raikkonen,,0.003478123052626143,0.9965218769473738,0,0
hulkenberg,,0.0020984755408214413,0.9979015244591786,0,0
albon,,0.001443719371646262,0.9985562806283538,0,0
giovinazzi,,0.0012150059865382297,0.9987849940134618,0,0
perez,,0.0009652519365808273,0.9990347480634192,0,0
kevin_magnussen,,0.000902928989094353,0.9990970710109056,0,0
stroll,,0.00027014525215936924,0.9997298547478406,0,0
grosjean,,0.0002526191802010366,0.999747380819799,0,0
kvyat,,0.0002014485441456114,0.9997985514558544,0,0
kubica,,9.66003220821943e-05,0.9999033996779179,0,0
russell,,8.43552498999762e-05,0.9999156447501,0,0
hamilton,,0.5186391896139451,0.48136081038605494,0,1
max_verstappen,,0.188507145910905,0.811492854089095,1,0
bottas,,0.15993785758898396,0.8400621424110161,0,0
leclerc,,0.09166288713942229,0.9083371128605777,0,0
norris,,0.03328075899781344,0.9667192410021865,0,0
gasly,,0.017163749037249983,0.9828362509627501,0,0
vettel,,0.01463079557444031,0.9853692044255596,0,0
raikkonen,,0.014530391338355927,0.9854696086616441,0,0
kevin_magnussen,,0.002820039236215501,0.9971799607637845,0,0
giovinazzi,,0.002703867538296945,0.997296132461703,0,0
ricciardo,,0.0025143594851806373,0.9974856405148194,0,0
perez,,0.0011704031547522795,0.9988295968452477,0,0
hulkenberg,,0.0010191797865476244,0.9989808202134524,0,0
grosjean,,0.0009256608854623914,0.9990743391145376,0,0
sainz,,0.0008545614334719842,0.999145438566528,0,0
stroll,,0.0005575409274144765,0.9994424590725856,0,0
kvyat,,0.00043325101335684856,0.9995667489866431,0,0
albon,,0.00021728921902031283,0.9997827107809797,0,0
kubica,,0.0001220235379030863,0.9998779764620969,0,0
russell,,1.508130363759836e-06,0.9999984918696362,0,0
hamilton,,0.6999953950854614,0.3000046049145386,1,1
bottas,,0.21648735908796235,0.7835126409120377,0,0
max_verstappen,,0.1074022326138992,0.8925977673861007,0,0
leclerc,,0.05036268446832766,0.9496373155316723,0,0
gasly,,0.03312762203006594,0.9668723779699341,0,0
vettel,,0.028685225244536733,0.9713147747554632,0,0
norris,,0.011860442674325882,0.9881395573256742,0,0
ricciardo,,0.008595294454283552,0.9914047055457165,0,0
sainz,,0.003816285207373965,0.996183714792626,0,0
hulkenberg,,0.0034999863464547404,0.9965000136535452,0,0
raikkonen,,0.003192543135762036,0.996807456864238,0,0
albon,,0.002183700301726329,0.9978162996982737,0,0
giovinazzi,,0.0008527828337199214,0.9991472171662801,0,0
perez,,0.0006347561829593048,0.9993652438170407,0,0
kevin_magnussen,,0.0005261519018529109,0.9994738480981471,0,0
grosjean,,0.00038274726838689004,0.9996172527316131,0,0
kvyat,,0.0003052612867330816,0.999694738713267,0,0
stroll,,0.00017760261762841527,0.9998223973823716,0,0
russell,,9.830811103823053e-05,0.9999016918889617,0,0
kubica,,5.06832446173669e-05,0.9999493167553827,0,0
hamilton,,0.7425478030959068,0.25745219690409316,0,1
max_verstappen,,0.21825986282084767,0.7817401371791524,1,0
bottas,,0.1333001270409404,0.8666998729590596,0,0
gasly,,0.039186124442705014,0.960813875557295,0,0
sainz,,0.017386714883635017,0.982613285116365,0,0
raikkonen,,0.014618437784836132,0.9853815622151638,0,0
leclerc,,0.0074423396288981385,0.9925576603711018,0,0
grosjean,,0.003143008866079953,0.99685699113392,0,0
hulkenberg,,0.0025710809542554207,0.9974289190457446,0,0
perez,,0.0018785104139337685,0.9981214895860663,0,0
kvyat,,0.0018089617562252773,0.9981910382437748,0,0
ricciardo,,0.0013496770739384585,0.9986503229260616,0,0
kevin_magnussen,,0.0012732284783524802,0.9987267715216476,0,0
giovinazzi,,0.0007205900299582924,0.9992794099700417,0,0
stroll,,0.0006928525928773959,0.9993071474071226,0,0
vettel,,0.0006546161880687097,0.9993453838119313,0,0
norris,,0.0005056231574678795,0.9994943768425322,0,0
albon,,0.0003504877931300797,0.9996495122068699,0,0
russell,,0.0001362812227972617,0.9998637187772027,0,0
kubica,,9.63791261538713e-05,0.9999036208738461,0,0
hamilton,,0.6937388925992429,0.30626110740075707,1,1
max_verstappen,,0.24542729594833784,0.7545727040516621,0,0
bottas,,0.152205079082586,0.847794920917414,0,0
leclerc,,0.032239099704161146,0.9677609002958388,0,0
vettel,,0.030624834196190016,0.96937516580381,0,0
gasly,,0.020869404002925224,0.9791305959970747,0,0
sainz,,0.012286192382824003,0.987713807617176,0,0
norris,,0.0113363148367001,0.9886636851632999,0,0
raikkonen,,0.004618391113708707,0.9953816088862913,0,0
kvyat,,0.0018866802200571437,0.9981133197799429,0,0
hulkenberg,,0.001436737855152034,0.9985632621448479,0,0
grosjean,,0.001275487015369393,0.9987245129846306,0,0
albon,,0.0009527779328956443,0.9990472220671044,0,0
kevin_magnussen,,0.0006744778301673986,0.9993255221698326,0,0
stroll,,0.00028142776527115206,0.9997185722347288,0,0
perez,,0.00025381137200238273,0.9997461886279976,0,0
russell,,0.00021763512164910923,0.9997823648783509,0,0
ricciardo,,0.00020014222703140826,0.9997998577729685,0,0
giovinazzi,,0.00014707833871055023,0.9998529216612895,0,0
kubica,,6.931316919821609e-05,0.9999306868308018,0,0
hamilton,,0.6600815581220113,0.3399184418779887,0,1
leclerc,,0.08642525045734989,0.91357474954265,1,0
bottas,,0.08296462392279354,0.9170353760772064,0,0
max_verstappen,,0.07604166446542819,0.9239583355345719,0,0
vettel,,0.05666138634011711,0.9433386136598829,0,0
raikkonen,,0.009990669778245745,0.9900093302217543,0,0
perez,,0.004187015164800408,0.9958129848351996,0,0
norris,,0.003083534499597222,0.9969164655004028,0,0
gasly,,0.002584490155005178,0.9974155098449948,0,0
ricciardo,,0.0022130117287527595,0.9977869882712472,0,0
kevin_magnussen,,0.0018932858771903303,0.9981067141228097,0,0
sainz,,0.0014488433163375143,0.9985511566836625,0,0
grosjean,,0.0011700245729374427,0.9988299754270625,0,0
hulkenberg,,0.0010020316284128537,0.9989979683715872,0,0
albon,,0.000575311179667426,0.9994246888203325,0,0
kvyat,,0.0004049288928120065,0.999595071107188,0,0
stroll,,0.00027912740806005113,0.99972087259194,0,0
russell,,0.00026047185155253575,0.9997395281484475,0,0
giovinazzi,,9.943667852924085e-05,0.9999005633214708,0,0
kubica,,9.001657526713906e-07,0.9999990998342473,0,0
hamilton,,0.6960367266730603,0.30396327332693973,0,1
leclerc,,0.13277725288857908,0.8672227471114209,1,0
bottas,,0.09629116436756929,0.9037088356324308,0,0
vettel,,0.02708968049459499,0.972910319505405,0,0
ricciardo,,0.01506663557178616,0.9849333644282139,0,0
sainz,,0.014124568545460904,0.985875431454539,0,0
hulkenberg,,0.007626632936518113,0.9923733670634819,0,0
albon,,0.006935032936514793,0.9930649670634852,0,0
max_verstappen,,0.0022787358693431006,0.9977212641306569,0,0
kvyat,,0.0017566782465532242,0.9982433217534468,0,0
stroll,,0.001715072645659279,0.9982849273543407,0,0
gasly,,0.0008297615307195691,0.9991702384692804,0,0
kevin_magnussen,,0.0008245135030123938,0.9991754864969876,0,0
giovinazzi,,0.0008033188206639916,0.999196681179336,0,0
norris,,0.0004898250410674184,0.9995101749589326,0,0
grosjean,,0.0003903857530240649,0.9996096142469759,0,0
russell,,0.00025172621643527603,0.9997482737835647,0,0
perez,,0.00021510019121815326,0.9997848998087818,0,0
kubica,,0.00017829235663072162,0.9998217076433693,0,0
raikkonen,,2.6854826034909243e-06,0.9999973145173965,0,0
hamilton,,0.6685351737996392,0.3314648262003608,0,1
leclerc,,0.1325232056536798,0.8674767943463202,0,0
max_verstappen,,0.08500542802254318,0.9149945719774568,0,0
bottas,,0.05236232620764189,0.9476376737923581,0,0
vettel,,0.044134738081996645,0.9558652619180034,1,0
sainz,,0.012898440880254733,0.9871015591197453,0,0
albon,,0.012116706869444703,0.9878832931305553,0,0
hulkenberg,,0.004124662098931149,0.9958753379010689,0,0
norris,,0.003933623730404751,0.9960663762695953,0,0
gasly,,0.0037345446948134913,0.9962654553051865,0,0
raikkonen,,0.0009581236135709331,0.999041876386429,0,0
kvyat,,0.0009471494198420181,0.999052850580158,0,0
giovinazzi,,0.0007394693089320266,0.999260530691068,0,0
kevin_magnussen,,0.0004482705504070862,0.9995517294495929,0,0
perez,,0.0003754087172535763,0.9996245912827464,0,0
stroll,,0.0002459811542154341,0.9997540188457845,0,0
ricciardo,,0.00022103163375102332,0.999778968366249,0,0
grosjean,,0.00012418913891239613,0.9998758108610876,0,0
russell,,7.989303865444485e-05,0.9999201069613456,0,0
kubica,,5.667977100530106e-05,0.9999433202289947,0,0
hamilton,,0.7254078404314098,0.2745921595685902,1,1
leclerc,,0.12357548230535392,0.8764245176946461,0,0
bottas,,0.05938369730436082,0.9406163026956392,0,0
vettel,,0.04079367455756236,0.9592063254424377,0,0
max_verstappen,,0.021852597756090317,0.9781474022439097,0,0
sainz,,0.02022966795979103,0.9797703320402089,0,0
norris,,0.009937064689099745,0.9900629353109003,0,0
hulkenberg,,0.006640639857438359,0.9933593601425617,0,0
ricciardo,,0.0025465859323881563,0.9974534140676119,0,0
perez,,0.0011978360593934193,0.9988021639406066,0,0
grosjean,,0.0010458597475164887,0.9989541402524835,0,0
gasly,,0.0009400159146597197,0.9990599840853402,0,0
kevin_magnussen,,0.0004953448503843042,0.9995046551496157,0,0
giovinazzi,,0.0004124625575093246,0.9995875374424906,0,0
raikkonen,,0.00035013685371478997,0.9996498631462852,0,0
stroll,,0.00033506664929068553,0.9996649333507093,0,0
kvyat,,0.00017306781717054486,0.9998269321828295,0,0
russell,,9.894821902006448e-05,0.99990105178098,0,0
kubica,,7.00453667678297e-05,0.9999299546332322,0,0
albon,,4.964901153342756e-06,0.9999950350988467,0,0
hamilton,,0.5768311964987025,0.4231688035012975,0,1
bottas,,0.09749547614099728,0.9025045238590027,1,0
leclerc,,0.08855796766059537,0.9114420323394046,0,0
vettel,,0.061229116106844894,0.9387708838931551,0,0
max_verstappen,,0.056246573057849955,0.94375342694215,0,0
sainz,,0.01301917805111957,0.9869808219488805,0,0
albon,,0.010210831914549693,0.9897891680854503,0,0
norris,,0.0060543333774865414,0.9939456666225135,0,0
gasly,,0.00480188601434496,0.995198113985655,0,0
kvyat,,0.0007166433435201672,0.9992833566564798,0,0
grosjean,,0.0007160937303000312,0.9992839062697,0,0
stroll,,0.0006251172576041607,0.9993748827423958,0,0
raikkonen,,0.0005650700809811814,0.9994349299190188,0,0
giovinazzi,,0.0005106642601349516,0.9994893357398651,0,0
perez,,0.0004289073975821704,0.9995710926024178,0,0
hulkenberg,,0.00041967513606891064,0.9995803248639311,0,0
ricciardo,,0.00035771448389394344,0.999642285516106,0,0
kevin_magnussen,,8.127608635245572e-05,0.9999187239136476,0,0
russell,,7.194731368656977e-05,0.9999280526863135,0,0
kubica,,7.204253253300813e-07,0.9999992795746747,0,0
hamilton,,0.7018744480934043,0.29812555190659573,1,1
leclerc,,0.1021653227552772,0.8978346772447228,0,0
max_verstappen,,0.05785897339245221,0.9421410266075478,0,0
vettel,,0.04996075373389642,0.9500392462661036,0,0
bottas,,0.0413553539987334,0.9586446460012666,0,0
albon,,0.012261209915577595,0.9877387900844224,0,0
sainz,,0.010643195723974994,0.989356804276025,0,0
norris,,0.004217757498197618,0.9957822425018024,0,0
gasly,,0.00411850275153766,0.9958814972484623,0,0
perez,,0.001994283628079129,0.9980057163719209,0,0
kvyat,,0.0018774566627036285,0.9981225433372963,0,0
hulkenberg,,0.001211864623454005,0.998788135376546,0,0
ricciardo,,0.0010322175751651104,0.9989677824248349,0,0
raikkonen,,0.0004138535923528772,0.9995861464076471,0,0
stroll,,0.00020378800684690333,0.999796211993153,0,0
giovinazzi,,0.00016804706866436567,0.9998319529313356,0,0
kevin_magnussen,,0.00013182239720218835,0.9998681776027978,0,0
grosjean,,8.146836597799174e-05,0.999918531634022,0,0
russell,,5.274482729095001e-05,0.9999472551727091,0,0
kubica,,3.738438032197456e-05,0.999962615619678,0,0
hamilton,,0.5414002019299377,0.45859979807006235,0,1
bottas,,0.17245791516088368,0.8275420848391163,1,0
max_verstappen,,0.07636324046220627,0.9236367595377937,0,0
leclerc,,0.044178657797216574,0.9558213422027835,0,0
vettel,,0.03869996438399628,0.9613000356160037,0,0
albon,,0.011359856968004277,0.9886401430319958,0,0
sainz,,0.009637700906555679,0.9903622990934443,0,0
norris,,0.004488981862725136,0.9955110181372748,0,0
ricciardo,,0.003166361467506285,0.9968336385324937,0,0
gasly,,0.0026580875313872198,0.9973419124686128,0,0
hulkenberg,,0.0012243550118697516,0.9987756449881302,0,0
kvyat,,0.0005751476155198965,0.9994248523844801,0,0
kevin_magnussen,,0.0004610330809330257,0.999538966919067,0,0
stroll,,0.00033332717726612,0.9996666728227339,0,0
raikkonen,,0.0001721074120293232,0.9998278925879707,0,0
grosjean,,0.00016719167237402163,0.999832808327626,0,0
giovinazzi,,0.00011904789368696144,0.999880952106313,0,0
russell,,6.355600907907949e-05,0.999936443990921,0,0
kubica,,4.489919832120184e-05,0.9999551008016788,0,0
perez,,2.7561618400086055e-06,0.99999724383816,0,0
hamilton,,0.6582631039706845,0.34173689602931545,0,1
max_verstappen,,0.1861449069137005,0.8138550930862996,1,0
bottas,,0.08237192772301524,0.9176280722769847,0,0
vettel,,0.037702036911837516,0.9622979630881625,0,0
gasly,,0.01022897116386862,0.9897710288361313,0,0
albon,,0.010032937047023446,0.9899670629529765,0,0
leclerc,,0.0026575213438208077,0.9973424786561792,0,0
norris,,0.00246217319980909,0.9975378268001909,0,0
raikkonen,,0.002398822588878034,0.997601177411122,0,0
ricciardo,,0.0017780196854313684,0.9982219803145687,0,0
grosjean,,0.0011623835265590393,0.9988376164734409,0,0
kevin_magnussen,,0.0009926304479545445,0.9990073695520455,0,0
hulkenberg,,0.0005848305390221651,0.9994151694609779,0,0
perez,,0.0005233469841387299,0.9994766530158613,0,0
giovinazzi,,0.00037514704082751877,0.9996248529591725,0,0
sainz,,0.0002856402913741039,0.9997143597086259,0,0
kvyat,,0.00021476772781297998,0.9997852322721871,0,0
stroll,,0.00013915459203534355,0.9998608454079646,0,0
russell,,6.164253986953881e-05,0.9999383574601305,0,0
kubica,,4.362814737455585e-05,0.9999563718526254,0,0
hamilton,,0.8070643037785477,0.19293569622145235,1,1
max_verstappen,,0.1319660903616028,0.8680339096383972,0,0
leclerc,,0.04151823332285626,0.9584817666771437,0,0
vettel,,0.019635013628347183,0.9803649863716528,0,0
albon,,0.008706016670173377,0.9912939833298267,0,0
sainz,,0.007344827301494549,0.9926551726985055,0,0
norris,,0.006429016916621365,0.9935709830833787,0,0
ricciardo,,0.004705052863388555,0.9952949471366115,0,0
gasly,,0.0021171060636400213,0.99788289393636,0,0
perez,,0.0017861365645788303,0.9982138634354212,0,0
hulkenberg,,0.0013209500295938653,0.9986790499704061,0,0
bottas,,0.0010828228104495926,0.9989171771895504,0,0
kvyat,,0.0005089645885530211,0.999491035411447,0,0
stroll,,0.00047490895612018055,0.9995250910438798,0,0
kevin_magnussen,,0.0002398030438617726,0.9997601969561383,0,0
raikkonen,,0.000200263950541302,0.9997997360494587,0,0
grosjean,,0.0001264770174457846,0.9998735229825542,0,0
giovinazzi,,0.00011824034962667888,0.9998817596503733,0,0
russell,,5.6373078366987565e-05,0.999943626921633,0,0
kubica,,3.987277107078575e-05,0.9999601272289292,0,0
