driver,positionOrder,prob1,prob0,real,predicted
albon,,0.005231541153111275,0.9947684588468887,0,0
ricciardo,,0.004993468320251195,0.9950065316797488,0,0
giovinazzi,,0.0011126174137276895,0.9988873825862723,0,0
norris,,0.0006702495742739506,0.999329750425726,0,0
stroll,,0.00010276715802025083,0.9998972328419797,0,0
russell,,3.262346681390199e-05,0.9999673765331861,0,0
kubica,,3.127134311995115e-05,0.99996872865688,0,0
hulkenberg,,8.832463925361189e-09,0.9999999911675361,0,0
hamilton,,0.6054169042934231,0.3945830957065769,1,1
bottas,,0.28122162360616404,0.718778376393836,0,0
max_verstappen,,0.12160386383037336,0.8783961361696266,0,0
vettel,,0.08433666347365071,0.9156633365263493,0,0
gasly,,0.04241450368433617,0.9575854963156638,0,0
sainz,,0.027727439058356847,0.9722725609416432,0,0
kvyat,,0.014675660787804402,0.9853243392121956,0,0
ricciardo,,0.011319600044378302,0.9886803999556217,0,0
norris,,0.011089532689321672,0.9889104673106783,0,0
albon,,0.006715777403790861,0.9932842225962092,0,0
grosjean,,0.0022736462241062607,0.9977263537758937,0,0
kevin_magnussen,,0.0013802272520902809,0.9986197727479097,0,0
leclerc,,0.00046124170114924585,0.9995387582988507,0,0
raikkonen,,0.00024278698007303614,0.9997572130199269,0,0
perez,,0.00021907695082342421,0.9997809230491765,0,0
hulkenberg,,0.00014780777980499484,0.9998521922201951,0,0
stroll,,5.9584599681076305e-05,0.999940415400319,0,0
giovinazzi,,3.568633603304925e-05,0.999964313663967,0,0
russell,,3.0858053525901933e-05,0.9999691419464741,0,0
kubica,,1.8678362753688802e-05,0.9999813216372463,0,0
hamilton,,0.643793083989432,0.356206916010568,1,1
bottas,,0.1601137758641349,0.8398862241358651,0,0
vettel,,0.11473984395611614,0.8852601560438839,0,0
leclerc,,0.06918944772839236,0.9308105522716077,0,0
max_verstappen,,0.048096361244499966,0.9519036387555,0,0
gasly,,0.002220753130858891,0.9977792468691411,0,0
ricciardo,,0.0011624221761946658,0.9988375778238053,0,0
sainz,,0.0006782412600852784,0.9993217587399147,0,0
norris,,0.0005656702054715459,0.9994343297945285,0,0
hulkenberg,,0.000353396938870985,0.9996466030611291,0,0
kvyat,,0.00021648360644820614,0.9997835163935518,0,0
perez,,0.00019697383204364777,0.9998030261679564,0,0
raikkonen,,0.00013923181807777183,0.9998607681819223,0,0
albon,,0.00011663832621840649,0.9998833616737816,0,0
giovinazzi,,8.248315056165462e-05,0.9999175168494383,0,0
grosjean,,6.207007825247181e-05,0.9999379299217476,0,0
stroll,,5.4039373758039894e-05,0.999945960626242,0,0
russell,,3.315123576831865e-05,0.9999668487642317,0,0
kubica,,2.0066442861408397e-05,0.9999799335571385,0,0
kevin_magnussen,,5.866313301694464e-10,0.9999999994133687,0,0
hamilton,,0.7371236710468373,0.2628763289531627,1,1
bottas,,0.23252622072027468,0.7674737792797253,0,0
max_verstappen,,0.08786025624214071,0.9121397437578593,0,0
leclerc,,0.06091996659501464,0.9390800334049854,0,0
vettel,,0.04360573379729476,0.9563942662027053,0,0
sainz,,0.03703618376782087,0.9629638162321791,0,0
gasly,,0.0010924899015618012,0.9989075100984381,0,0
norris,,0.0008106700529480627,0.9991893299470519,0,0
ricciardo,,0.0004861614403683396,0.9995138385596316,0,0
raikkonen,,0.0003880239129078029,0.9996119760870922,0,0
hulkenberg,,0.0002103862217769353,0.9997896137782231,0,0
kevin_magnussen,,0.0001477161641761558,0.9998522838358238,0,0
albon,,0.00014350259965056975,0.9998564974003494,0,0
perez,,0.0001267339247097797,0.9998732660752903,0,0
giovinazzi,,0.00010411603476540207,0.9998958839652345,0,0
stroll,,4.939187911100468e-05,0.999950608120889,0,0
kvyat,,4.937130931629539e-05,0.9999506286906837,0,0
grosjean,,4.137331388673975e-05,0.9999586266861132,0,0
russell,,2.2302168412235e-05,0.9999776978315877,0,0
kubica,,2.1377815741189826e-05,0.9999786221842588,0,0
hamilton,,0.619851125539319,0.380148874460681,0,1
bottas,,0.19085081334177928,0.8091491866582208,0,0
max_verstappen,,0.1766309126743468,0.8233690873256532,1,0
leclerc,,0.07334252905829369,0.9266574709417064,0,0
vettel,,0.02531784495072815,0.9746821550492718,0,0
norris,,0.001470627264237798,0.9985293727357623,0,0
gasly,,0.0011789165508034436,0.9988210834491965,0,0
raikkonen,,0.000785811039194368,0.9992141889608056,0,0
kevin_magnussen,,0.00025620961381547113,0.9997437903861845,0,0
ricciardo,,0.00021240338010095064,0.999787596619899,0,0
sainz,,0.000166013028871711,0.9998339869711282,0,0
giovinazzi,,0.00015806463328083036,0.9998419353667192,0,0
perez,,0.00013960477742485693,0.9998603952225752,0,0
hulkenberg,,0.00012485817753121457,0.9998751418224688,0,0
grosjean,,8.490419554008853e-05,0.9999150958044599,0,0
kvyat,,7.45745913346396e-05,0.9999254254086654,0,0
stroll,,7.391940273533276e-05,0.9999260805972646,0,0
albon,,4.683021052473841e-05,0.9999531697894752,0,0
kubica,,2.376779588281757e-05,0.9999762322041171,0,0
russell,,1.175873898835807e-10,0.9999999998824126,0,0
hamilton,,0.7487793366178243,0.25122066338217575,1,1
bottas,,0.21822458530623634,0.7817754146937637,0,0
max_verstappen,,0.12427267133933725,0.8757273286606627,0,0
leclerc,,0.04915855817518527,0.9508414418248148,0,0
gasly,,0.04755827201880784,0.9524417279811922,0,0
norris,,0.021403164340271365,0.9785968356597287,0,0
ricciardo,,0.012342246837262384,0.9876577531627376,0,0
sainz,,0.011183641707519416,0.9888163582924806,0,0
raikkonen,,0.010109137115034684,0.9898908628849653,0,0
hulkenberg,,0.0073998576867325555,0.9926001423132674,0,0
albon,,0.0051586710680910156,0.994841328931909,0,0
kvyat,,0.00177025283295468,0.9982297471670453,0,0
vettel,,0.0012769590277669199,0.9987230409722331,0,0
stroll,,0.0011158550142394653,0.9988841449857605,0,0
perez,,9.594634961534063e-05,0.9999040536503847,0,0
kevin_magnussen,,9.540548662445526e-05,0.9999045945133755,0,0
giovinazzi,,7.984930545897158e-05,0.999920150694541,0,0
grosjean,,5.006142575320881e-05,0.9999499385742467,0,0
russell,,2.315171238278297e-05,0.9999768482876172,0,0
kubica,,1.4013676089956217e-05,0.99998598632391,0,0
hamilton,,0.7538074234729069,0.24619257652709314,0,1
max_verstappen,,0.19868288438161935,0.8013171156183807,1,0
sainz,,0.02379354219431754,0.9762064578056825,0,0
raikkonen,,0.02134771698807871,0.9786522830119213,0,0
kvyat,,0.006627664884434672,0.9933723351155653,0,0
bottas,,0.00636341540686737,0.9936365845931326,0,0
grosjean,,0.0044579792812797815,0.9955420207187202,0,0
kevin_magnussen,,0.003916616269511084,0.9960833837304889,0,0
vettel,,0.0037267588442627714,0.9962732411557372,0,0
stroll,,0.0029519011009372146,0.9970480988990628,0,0
giovinazzi,,0.0020591002970054696,0.9979408997029945,0,0
gasly,,0.0017964415498100544,0.9982035584501899,0,0
albon,,0.001568535557801139,0.9984314644421989,0,0
russell,,0.000705993609580374,0.9992940063904197,0,0
kubica,,0.0005963705369753287,0.9994036294630246,0,0
leclerc,,0.0005480224960206528,0.9994519775039793,0,0
hulkenberg,,0.00016242847026898117,0.9998375715297311,0,0
perez,,0.00015747269997145853,0.9998425273000285,0,0
ricciardo,,0.00013028810252765162,0.9998697118974723,0,0
norris,,0.00010667355291691249,0.9998933264470831,0,0
hamilton,,0.7569191902252349,0.2430808097747651,1,1
max_verstappen,,0.2044758377180217,0.7955241622819783,0,0
leclerc,,0.03433282404332463,0.9656671759566754,0,0
vettel,,0.03241872772122744,0.9675812722787726,0,0
bottas,,0.0067685519684387895,0.9932314480315612,0,0
gasly,,0.0011937886287337962,0.9988062113712662,0,0
sainz,,0.0006612789690762311,0.9993387210309238,0,0
norris,,0.0006196368162925469,0.9993803631837075,0,0
raikkonen,,0.0003925950132219642,0.999607404986778,0,0
kvyat,,0.00021532804310226856,0.9997846719568977,0,0
hulkenberg,,0.00011163321438883652,0.9998883667856112,0,0
albon,,9.471660941612728e-05,0.9999052833905838,0,0
kevin_magnussen,,9.401188833179967e-05,0.9999059881116682,0,0
grosjean,,9.184735319339465e-05,0.9999081526468067,0,0
stroll,,6.071069853077554e-05,0.9999392893014692,0,0
perez,,4.276111106409105e-05,0.999957238888936,0,0
ricciardo,,4.161990342504894e-05,0.999958380096575,0,0
russell,,3.148005072027584e-05,0.9999685199492797,0,0
giovinazzi,,2.744661904327482e-05,0.9999725533809567,0,0
kubica,,1.6789460101315057e-05,0.9999832105398987,0,0
hamilton,,0.7328362762084757,0.2671637237915243,0,1
bottas,,0.1147574755787531,0.885242524421247,0,0
leclerc,,0.07133466723873226,0.9286653327612677,1,0
vettel,,0.045298794682756216,0.9547012053172438,0,0
perez,,0.007483870162973721,0.9925161298370263,0,0
gasly,,0.007386780013271654,0.9926132199867284,0,0
max_verstappen,,0.004372227445408315,0.9956277725545917,0,0
albon,,0.003986980040085241,0.9960130199599148,0,0
kvyat,,0.002708973993818513,0.9972910260061815,0,0
hulkenberg,,0.0025720792688712726,0.9974279207311287,0,0
stroll,,0.0013618054894323896,0.9986381945105676,0,0
raikkonen,,0.0005580731767066558,0.9994419268232934,0,0
norris,,0.00026104937160717435,0.9997389506283928,0,0
sainz,,0.00020814864990119684,0.9997918513500988,0,0
ricciardo,,0.00014954834334884623,0.9998504516566512,0,0
kevin_magnussen,,0.00013094012777022354,0.9998690598722297,0,0
grosjean,,8.447220678653047e-05,0.9999155277932135,0,0
russell,,3.374649816872988e-05,0.9999662535018312,0,0
giovinazzi,,2.1457125082812612e-05,0.9999785428749172,0,0
kubica,,7.322600981905344e-11,0.999999999926774,0,0
hamilton,,0.7434531514895844,0.25654684851041565,0,1
bottas,,0.11997562893648557,0.8800243710635144,0,0
leclerc,,0.11288887545418742,0.8871111245458125,1,0
albon,,0.017339142713525647,0.9826608572864743,0,0
ricciardo,,0.01716288194133469,0.9828371180586654,0,0
max_verstappen,,0.014286557042800008,0.9857134429572,0,0
hulkenberg,,0.009951701338993245,0.9900482986610067,0,0
perez,,0.0013196701917476787,0.9986803298082523,0,0
vettel,,0.0009310793166448323,0.9990689206833552,0,0
sainz,,0.0006717357484728893,0.9993282642515271,0,0
kvyat,,0.0001793795359316741,0.9998206204640683,0,0
gasly,,0.00012757446259024382,0.9998724255374097,0,0
stroll,,0.0001270467739310464,0.999872953226069,0,0
kevin_magnussen,,7.838271556966047e-05,0.9999216172844303,0,0
norris,,6.922982858179385e-05,0.9999307701714182,0,0
giovinazzi,,6.882312513346208e-05,0.9999311768748665,0,0
grosjean,,4.338165546630851e-05,0.9999566183445336,0,0
russell,,3.1989322553747405e-05,0.9999680106774462,0,0
kubica,,2.7017986378626353e-05,0.9999729820136214,0,0
raikkonen,,2.0662842709170509e-10,0.9999999997933716,0,0
hamilton,,0.702488931654697,0.29751106834530305,0,1
leclerc,,0.10665534465190711,0.8933446553480929,0,0
max_verstappen,,0.08975511033030142,0.9102448896696986,0,0
bottas,,0.07592566475388934,0.9240743352461107,0,0
vettel,,0.03886930158938437,0.9611306984106156,1,0
albon,,0.022868417910565042,0.977131582089435,0,0
sainz,,0.01700156566346112,0.9829984343365389,0,0
gasly,,0.008077591346332267,0.9919224086536678,0,0
norris,,0.0071089317901899835,0.99289106820981,0,0
hulkenberg,,0.006224921741851847,0.9937750782581481,0,0
kvyat,,0.0033883703707180126,0.996611629629282,0,0
giovinazzi,,0.0017659587204767544,0.9982340412795232,0,0
kevin_magnussen,,0.0014827906872228796,0.9985172093127771,0,0
ricciardo,,0.0012594160625515648,0.9987405839374485,0,0
stroll,,0.0011195114497605104,0.9988804885502395,0,0
grosjean,,0.0006056533802396278,0.9993943466197603,0,0
kubica,,0.00037712327351744577,0.9996228767264825,0,0
raikkonen,,0.00010047686298601249,0.999899523137014,0,0
perez,,5.45947862028507e-05,0.9999454052137972,0,0
russell,,1.6181566228263316e-05,0.9999838184337717,0,0
hamilton,,0.7697250352396329,0.23027496476036713,1,1
leclerc,,0.10043957446918436,0.8995604255308156,0,0
bottas,,0.08076327697620855,0.9192367230237914,0,0
max_verstappen,,0.0413591124857396,0.9586408875142604,0,0
sainz,,0.021981380363186424,0.9780186196368136,0,0
norris,,0.015341548011726335,0.9846584519882736,0,0
hulkenberg,,0.008271447669689761,0.9917285523303102,0,0
gasly,,0.0037068279671132204,0.9962931720328868,0,0
perez,,0.0031650857265701805,0.9968349142734299,0,0
kevin_magnussen,,0.0017172603773943202,0.9982827396226057,0,0
raikkonen,,0.0014549774045566203,0.9985450225954434,0,0
vettel,,0.0013566494221449502,0.998643350577855,0,0
giovinazzi,,0.0012787766005751707,0.9987212233994248,0,0
stroll,,0.0012623350117713771,0.9987376649882286,0,0
kvyat,,0.0011097783626789666,0.998890221637321,0,0
ricciardo,,0.0001667526775607943,0.9998332473224392,0,0
grosjean,,8.131253999235722e-05,0.9999186874600077,0,0
russell,,1.761083695250288e-05,0.9999823891630475,0,0
kubica,,1.4873972053322247e-05,0.9999851260279466,0,0
albon,,1.4332133986550591e-08,0.999999985667866,0,0
hamilton,,0.6884249251077748,0.31157507489222525,0,1
bottas,,0.12400391599322541,0.8759960840067746,1,0
vettel,,0.04607549080578433,0.9539245091942157,0,0
albon,,0.019939276822461577,0.9800607231775385,0,0
sainz,,0.017773154891880718,0.9822268451081193,0,0
leclerc,,0.002956112802692008,0.997043887197308,0,0
max_verstappen,,0.0025335165221324137,0.9974664834778676,0,0
norris,,0.0003610365276966525,0.9996389634723033,0,0
gasly,,0.000288794245206499,0.9997112057547936,0,0
kvyat,,9.022242754314048e-05,0.9999097775724569,0,0
perez,,7.83882249244921e-05,0.9999216117750755,0,0
stroll,,6.463375289911659e-05,0.9999353662471009,0,0
raikkonen,,6.35240486819419e-05,0.9999364759513181,0,0
grosjean,,5.588275197740652e-05,0.9999441172480226,0,0
hulkenberg,,4.813097379757517e-05,0.9999518690262025,0,0
giovinazzi,,4.789887675528427e-05,0.9999521011232447,0,0
ricciardo,,4.4361641956678636e-05,0.9999556383580434,0,0
kevin_magnussen,,1.859854372399254e-05,0.999981401456276,0,0
russell,,1.4107206179477936e-05,0.9999858927938206,0,0
kubica,,5.6502839394951e-11,0.9999999999434972,0,0
hamilton,,0.7707851591696261,0.2292148408303739,1,1
leclerc,,0.08156089126542657,0.9184391087345735,0,0
bottas,,0.07068857427404267,0.9293114257259574,0,0
max_verstappen,,0.06143696727971593,0.9385630327202841,0,0
vettel,,0.03983211972318285,0.9601678802768171,0,0
albon,,0.02026425294685011,0.9797357470531499,0,0
perez,,0.0051685886409981886,0.9948314113590018,0,0
ricciardo,,0.002608743262223232,0.9973912567377767,0,0
sainz,,0.00047825174956673156,0.9995217482504333,0,0
gasly,,0.00027181550449596953,0.999728184495504,0,0
norris,,0.00024087220105971157,0.9997591277989403,0,0
kvyat,,0.00012939847274874477,0.9998706015272513,0,0
hulkenberg,,9.912568150445844e-05,0.9999008743184955,0,0
raikkonen,,5.0886567199239684e-05,0.9999491134328008,0,0
stroll,,3.26266620798166e-05,0.9999673733379202,0,0
giovinazzi,,2.422948904114685e-05,0.9999757705109589,0,0
kevin_magnussen,,2.3593214481889022e-05,0.9999764067855181,0,0
grosjean,,1.531450340342341e-05,0.9999846854965966,0,0
russell,,1.1300605871533735e-05,0.9999886993941285,0,0
kubica,,9.544391986320414e-06,0.9999904556080137,0,0
hamilton,,0.6841578467745673,0.31584215322543274,0,1
bottas,,0.1815016204675391,0.818498379532461,1,0
max_verstappen,,0.07444693680845908,0.925553063191541,0,0
leclerc,,0.04788436031032365,0.9521156396896764,0,0
albon,,0.0218907034635884,0.9781092965364115,0,0
norris,,0.007507366006622397,0.9924926339933776,0,0
ricciardo,,0.0051868074701870714,0.9948131925298129,0,0
vettel,,0.0011238197953922877,0.9988761802046077,0,0
sainz,,0.0004395265255288885,0.9995604734744711,0,0
gasly,,0.00017967347007248824,0.9998203265299275,0,0
hulkenberg,,9.030880262966088e-05,0.9999096911973704,0,0
kvyat,,6.485630454359518e-05,0.9999351436954564,0,0
kevin_magnussen,,4.739559419159541e-05,0.9999526044058084,0,0
stroll,,4.1758136422499656e-05,0.9999582418635775,0,0
raikkonen,,3.0003447112580433e-05,0.9999699965528874,0,0
grosjean,,2.2644376301631276e-05,0.9999773556236984,0,0
giovinazzi,,1.9409119994741008e-05,0.9999805908800052,0,0
russell,,1.2298760852991254e-05,0.999987701239147,0,0
kubica,,1.0387426485843803e-05,0.9999896125735142,0,0
perez,,1.986557872713183e-10,0.9999999998013442,0,0
hamilton,,0.729355850732137,0.27064414926786295,0,1
max_verstappen,,0.1492697304813434,0.8507302695186566,1,0
albon,,0.01702069183679937,0.9829793081632007,0,0
gasly,,0.011855451357419952,0.9881445486425801,0,0
norris,,0.005096351565725906,0.9949036484342741,0,0
bottas,,0.0044558310984373455,0.9955441689015626,0,0
raikkonen,,0.004326547009634044,0.9956734529903659,0,0
ricciardo,,0.003488569934930347,0.9965114300650697,0,0
perez,,0.002068847638875638,0.9979311523611244,0,0
kevin_magnussen,,0.0020408658327996025,0.9979591341672004,0,0
grosjean,,0.0017736056619693044,0.9982263943380307,0,0
sainz,,0.0015475238813968265,0.9984524761186032,0,0
hulkenberg,,0.0015240190042355546,0.9984759809957644,0,0
giovinazzi,,0.0011099089207985647,0.9988900910792015,0,0
vettel,,0.0010493945736065099,0.9989506054263935,0,0
kvyat,,0.00094189039813084,0.9990581096018691,0,0
russell,,0.0003349654662294282,0.9996650345337705,0,0
leclerc,,0.00029460249151451494,0.9997053975084855,0,0
stroll,,2.4377595358638037e-05,0.9999756224046413,0,0
kubica,,9.698800834013156e-06,0.999990301199166,0,0
hamilton,,0.8309673386391115,0.16903266136088846,1,1
max_verstappen,,0.11614627521331726,0.8838537247866828,0,0
leclerc,,0.03927069958308769,0.9607293004169123,0,0
vettel,,0.019773088409046718,0.9802269115909533,0,0
albon,,0.015331776603100793,0.9846682233968992,0,0
bottas,,0.009859677962652422,0.9901403220373476,0,0
sainz,,0.0003670552849475995,0.9996329447150524,0,0
norris,,0.00029820378983614156,0.9997017962101639,0,0
ricciardo,,0.0002067139360238302,0.9997932860639762,0,0
gasly,,0.00015065669045515983,0.9998493433095449,0,0
perez,,0.0001397796725281903,0.9998602203274718,0,0
hulkenberg,,7.621097515982845e-05,0.9999237890248401,0,0
kvyat,,5.612673065377771e-05,0.9999438732693462,0,0
stroll,,4.886885288041208e-05,0.9999511311471196,0,0
raikkonen,,3.500524366786203e-05,0.9999649947563322,0,0
kevin_magnussen,,3.0413355577719387e-05,0.9999695866444223,0,0
giovinazzi,,1.925963810094841e-05,0.9999807403618991,0,0
grosjean,,1.6686654989257102e-05,0.9999833133450108,0,0
russell,,1.0722143103864187e-05,0.9999892778568962,0,0
kubica,,9.05582662382112e-06,0.9999909441733762,0,0
